3056826	chr1	3056826	+	73	91.7808219178082	8.21917808219177
3056833	chr1	3056833	+	77	85.7142857142857	14.2857142857143
3056836	chr1	3056836	+	80	88.75	11.25
3056906	chr1	3056906	+	98	93.8775510204082	6.12244897959184
3056920	chr1	3056920	+	83	96.3855421686747	3.6144578313253
3056926	chr1	3056926	+	68	97.0588235294118	2.94117647058823
3057681	chr1	3057681	+	91	94.5054945054945	5.4945054945055
3057687	chr1	3057687	+	82	89.0243902439024	10.9756097560976
3070822	chr1	3070822	+	94	92.5531914893617	7.44680851063831
3070858	chr1	3070858	+	85	97.6470588235294	2.35294117647059
3070865	chr1	3070865	+	74	74.3243243243243	25.6756756756757
3074003	chr1	3074003	+	78	93.5897435897436	6.41025641025641
3074023	chr1	3074023	+	85	90.5882352941177	9.41176470588235
3074056	chr1	3074056	+	70	97.1428571428571	2.85714285714286
3074145	chr1	3074145	+	84	95.2380952380952	4.76190476190477
3074155	chr1	3074155	+	83	91.566265060241	8.43373493975903
3074173	chr1	3074173	+	73	86.3013698630137	13.6986301369863
3077318	chr1	3077318	+	87	90.8045977011494	9.19540229885058
3080218	chr1	3080218	+	97	89.6907216494845	10.3092783505155
3086798	chr1	3086798	+	85	95.2941176470588	4.70588235294119
3086814	chr1	3086814	+	91	91.2087912087912	8.79120879120879
3092950	chr1	3092950	+	71	88.7323943661972	11.2676056338028
3092955	chr1	3092955	+	97	94.8453608247423	5.15463917525774
3092986	chr1	3092986	+	71	90.1408450704225	9.85915492957746
3094732	chr1	3094732	+	78	94.8717948717949	5.12820512820514
3103751	chr1	3103751	+	88	95.4545454545455	4.54545454545455
3106073	chr1	3106073	+	74	87.8378378378378	12.1621621621622
3106217	chr1	3106217	+	83	93.9759036144578	6.02409638554217
3108082	chr1	3108082	+	81	93.8271604938272	6.17283950617285
3108532	chr1	3108532	+	82	86.5853658536585	13.4146341463415
3115737	chr1	3115737	+	77	87.012987012987	12.987012987013
3119847	chr1	3119847	+	81	95.0617283950617	4.93827160493827
3133458	chr1	3133458	+	69	98.5507246376812	1.44927536231883
3133501	chr1	3133501	+	72	94.4444444444444	5.55555555555556
3133550	chr1	3133550	+	80	95	5
3133571	chr1	3133571	+	82	92.6829268292683	7.3170731707317
3145832	chr1	3145832	+	93	90.3225806451613	9.67741935483872
3149471	chr1	3149471	+	82	92.6829268292683	7.3170731707317
3151051	chr1	3151051	+	84	96.4285714285714	3.57142857142857
3166684	chr1	3166684	+	78	92.3076923076923	7.69230769230769
3167450	chr1	3167450	+	83	92.7710843373494	7.22891566265061
3171643	chr1	3171643	+	74	94.5945945945946	5.4054054054054
3181446	chr1	3181446	+	84	76.1904761904762	23.8095238095238
3185223	chr1	3185223	+	87	93.1034482758621	6.89655172413794
3187219	chr1	3187219	+	77	89.6103896103896	10.3896103896104
3189902	chr1	3189902	+	76	85.5263157894737	14.4736842105263
3189906	chr1	3189906	+	83	85.5421686746988	14.4578313253012
3189940	chr1	3189940	+	77	92.2077922077922	7.79220779220779
3196293	chr1	3196293	+	88	92.0454545454545	7.95454545454545
3196312	chr1	3196312	+	78	91.025641025641	8.97435897435898
3196377	chr1	3196377	+	92	95.6521739130435	4.34782608695652
3197756	chr1	3197756	+	103	89.3203883495146	10.6796116504854
3217734	chr1	3217734	+	72	94.4444444444444	5.55555555555556
3220927	chr1	3220927	+	77	93.5064935064935	6.4935064935065
3221820	chr1	3221820	+	72	91.6666666666667	8.33333333333334
3225788	chr1	3225788	+	79	89.873417721519	10.126582278481
3227215	chr1	3227215	+	80	92.5	7.5
3227247	chr1	3227247	+	81	95.0617283950617	4.93827160493827
3227823	chr1	3227823	+	78	93.5897435897436	6.41025641025641
3236045	chr1	3236045	+	71	97.1830985915493	2.8169014084507
3236250	chr1	3236250	+	88	93.1818181818182	6.81818181818183
3246100	chr1	3246100	+	71	87.3239436619718	12.6760563380282
3247568	chr1	3247568	+	77	90.9090909090909	9.09090909090909
3248883	chr1	3248883	+	83	95.1807228915663	4.81927710843374
3249196	chr1	3249196	+	65	93.8461538461538	6.15384615384616
3251624	chr1	3251624	+	68	95.5882352941177	4.41176470588235
3260639	chr1	3260639	+	88	93.1818181818182	6.81818181818183
3262696	chr1	3262696	+	75	92	8
3269977	chr1	3269977	+	77	96.1038961038961	3.8961038961039
3269994	chr1	3269994	+	80	95	5
3270008	chr1	3270008	+	77	96.1038961038961	3.8961038961039
3271577	chr1	3271577	+	73	97.2602739726027	2.73972602739725
3273830	chr1	3273830	+	79	84.8101265822785	15.1898734177215
3279110	chr1	3279110	+	91	92.3076923076923	7.69230769230769
3283195	chr1	3283195	+	77	89.6103896103896	10.3896103896104
3287451	chr1	3287451	+	95	90.5263157894737	9.47368421052632
3307246	chr1	3307246	+	75	96	4
3314107	chr1	3314107	+	76	89.4736842105263	10.5263157894737
3314121	chr1	3314121	+	86	93.0232558139535	6.97674418604652
3315932	chr1	3315932	+	81	96.2962962962963	3.70370370370371
3319020	chr1	3319020	+	98	87.7551020408163	12.2448979591837
3319023	chr1	3319023	+	88	93.1818181818182	6.81818181818183
3319030	chr1	3319030	+	79	92.4050632911392	7.59493670886076
3319038	chr1	3319038	+	76	94.7368421052632	5.26315789473685
3319047	chr1	3319047	+	71	92.9577464788732	7.04225352112677
3319064	chr1	3319064	+	75	93.3333333333333	6.66666666666667
3323001	chr1	3323001	+	91	91.2087912087912	8.79120879120879
3323327	chr1	3323327	+	90	91.1111111111111	8.88888888888889
3324905	chr1	3324905	+	75	88	12
3326136	chr1	3326136	+	79	93.6708860759494	6.32911392405063
3327499	chr1	3327499	+	88	88.6363636363636	11.3636363636364
3327923	chr1	3327923	+	81	93.8271604938272	6.17283950617285
3327941	chr1	3327941	+	90	97.7777777777778	2.22222222222223
3329216	chr1	3329216	+	87	96.551724137931	3.44827586206897
3344661	chr1	3344661	+	71	97.1830985915493	2.8169014084507
3357571	chr1	3357571	+	78	87.1794871794872	12.8205128205128
3361421	chr1	3361421	+	74	93.2432432432432	6.75675675675676
3361431	chr1	3361431	+	82	98.780487804878	1.21951219512195
3376319	chr1	3376319	+	80	95	5
3381298	chr1	3381298	+	81	91.358024691358	8.64197530864197
3393103	chr1	3393103	+	99	88.8888888888889	11.1111111111111
3393502	chr1	3393502	+	104	96.1538461538462	3.84615384615384
3394613	chr1	3394613	+	72	97.2222222222222	2.77777777777779
3405171	chr1	3405171	+	87	94.2528735632184	5.74712643678161
3415780	chr1	3415780	+	90	86.6666666666667	13.3333333333333
3423619	chr1	3423619	+	87	95.4022988505747	4.59770114942529
3425815	chr1	3425815	+	83	91.566265060241	8.43373493975903
3427271	chr1	3427271	+	91	89.010989010989	10.989010989011
3430946	chr1	3430946	+	77	97.4025974025974	2.59740259740259
3433912	chr1	3433912	+	91	89.010989010989	10.989010989011
3434877	chr1	3434877	+	86	93.0232558139535	6.97674418604652
3438568	chr1	3438568	+	97	93.8144329896907	6.18556701030928
3441391	chr1	3441391	+	89	95.5056179775281	4.49438202247191
3442687	chr1	3442687	+	84	91.6666666666667	8.33333333333334
3443583	chr1	3443583	+	72	95.8333333333333	4.16666666666666
3443747	chr1	3443747	+	89	97.752808988764	2.24719101123596
3461859	chr1	3461859	+	69	94.2028985507246	5.79710144927536
3466122	chr1	3466122	+	87	95.4022988505747	4.59770114942529
3471526	chr1	3471526	+	75	92	8
3482845	chr1	3482845	+	74	93.2432432432432	6.75675675675676
3484766	chr1	3484766	+	80	92.5	7.5
3494244	chr1	3494244	+	78	97.4358974358974	2.56410256410257
3495525	chr1	3495525	+	87	85.0574712643678	14.9425287356322
3518234	chr1	3518234	+	81	92.5925925925926	7.4074074074074
3522072	chr1	3522072	+	85	95.2941176470588	4.70588235294119
3526965	chr1	3526965	+	78	94.8717948717949	5.12820512820514
3530190	chr1	3530190	+	85	94.1176470588235	5.88235294117648
3530217	chr1	3530217	+	76	92.1052631578947	7.89473684210526
3530227	chr1	3530227	+	78	91.025641025641	8.97435897435898
3532082	chr1	3532082	+	86	96.5116279069768	3.48837209302324
3532087	chr1	3532087	+	64	96.875	3.125
3536339	chr1	3536339	+	81	96.2962962962963	3.70370370370371
3539129	chr1	3539129	+	79	92.4050632911392	7.59493670886076
3539901	chr1	3539901	+	85	94.1176470588235	5.88235294117648
3539951	chr1	3539951	+	92	92.3913043478261	7.60869565217391
3546847	chr1	3546847	+	69	97.1014492753623	2.89855072463769
3546889	chr1	3546889	+	93	96.7741935483871	3.2258064516129
3546890	chr1	3546890	+	58	91.3793103448276	8.62068965517241
3546907	chr1	3546907	+	84	94.0476190476191	5.95238095238095
3547349	chr1	3547349	+	78	93.5897435897436	6.41025641025641
3550254	chr1	3550254	+	83	89.1566265060241	10.8433734939759
3552569	chr1	3552569	+	94	95.7446808510638	4.25531914893617
3553739	chr1	3553739	+	101	94.059405940594	5.94059405940595
3555177	chr1	3555177	+	75	90.6666666666667	9.33333333333334
3556267	chr1	3556267	+	93	90.3225806451613	9.67741935483872
3568958	chr1	3568958	+	84	86.9047619047619	13.0952380952381
3569828	chr1	3569828	+	80	92.5	7.5
3572011	chr1	3572011	+	84	92.8571428571429	7.14285714285714
3576296	chr1	3576296	+	84	92.8571428571429	7.14285714285714
3576351	chr1	3576351	+	97	93.8144329896907	6.18556701030928
3576433	chr1	3576433	+	75	92	8
3576476	chr1	3576476	+	88	94.3181818181818	5.68181818181817
3576477	chr1	3576477	+	90	94.4444444444444	5.55555555555556
3576557	chr1	3576557	+	70	97.1428571428571	2.85714285714286
3576584	chr1	3576584	+	79	93.6708860759494	6.32911392405063
3576591	chr1	3576591	+	72	90.2777777777778	9.72222222222221
3576618	chr1	3576618	+	79	97.4683544303797	2.53164556962025
3576626	chr1	3576626	+	87	97.7011494252874	2.29885057471265
3580628	chr1	3580628	+	93	94.6236559139785	5.3763440860215
3581872	chr1	3581872	+	84	91.6666666666667	8.33333333333334
3583423	chr1	3583423	+	78	88.4615384615385	11.5384615384615
3596092	chr1	3596092	+	87	91.9540229885057	8.04597701149426
3599697	chr1	3599697	+	66	89.3939393939394	10.6060606060606
3602709	chr1	3602709	+	95	94.7368421052632	5.26315789473685
3602729	chr1	3602729	+	69	94.2028985507246	5.79710144927536
3603325	chr1	3603325	+	73	98.6301369863014	1.36986301369863
3603335	chr1	3603335	+	79	96.2025316455696	3.79746835443038
3603339	chr1	3603339	+	81	95.0617283950617	4.93827160493827
3603357	chr1	3603357	+	76	89.4736842105263	10.5263157894737
3606871	chr1	3606871	+	87	90.8045977011494	9.19540229885058
3608117	chr1	3608117	+	73	95.8904109589041	4.1095890410959
3610125	chr1	3610125	+	90	92.2222222222222	7.77777777777777
3614527	chr1	3614527	+	94	95.7446808510638	4.25531914893617
3614572	chr1	3614572	+	58	94.8275862068966	5.17241379310344
3614597	chr1	3614597	+	77	90.9090909090909	9.09090909090909
3614621	chr1	3614621	+	82	95.1219512195122	4.8780487804878
3614638	chr1	3614638	+	89	94.3820224719101	5.6179775280899
3614660	chr1	3614660	+	96	95.8333333333333	4.16666666666666
3614832	chr1	3614832	+	71	92.9577464788732	7.04225352112677
3614834	chr1	3614834	+	98	81.6326530612245	18.3673469387755
3614856	chr1	3614856	+	72	97.2222222222222	2.77777777777779
3616714	chr1	3616714	+	83	85.5421686746988	14.4578313253012
3626482	chr1	3626482	+	79	92.4050632911392	7.59493670886076
3626585	chr1	3626585	+	85	94.1176470588235	5.88235294117648
3626599	chr1	3626599	+	87	96.551724137931	3.44827586206897
3626892	chr1	3626892	+	69	92.7536231884058	7.2463768115942
3627109	chr1	3627109	+	80	88.75	11.25
3628158	chr1	3628158	+	91	95.6043956043956	4.39560439560439
3628336	chr1	3628336	+	62	98.3870967741936	1.61290322580645
3630074	chr1	3630074	+	85	89.4117647058824	10.5882352941176
3634587	chr1	3634587	+	78	85.8974358974359	14.1025641025641
3636265	chr1	3636265	+	87	93.1034482758621	6.89655172413794
3638319	chr1	3638319	+	90	88.8888888888889	11.1111111111111
3642776	chr1	3642776	+	90	90	10
3645395	chr1	3645395	+	66	89.3939393939394	10.6060606060606
3649161	chr1	3649161	+	95	96.8421052631579	3.15789473684211
3658061	chr1	3658061	+	82	91.4634146341463	8.53658536585365
3661506	chr1	3661506	+	88	95.4545454545455	4.54545454545455
3664065	chr1	3664065	+	75	92	8
3664996	chr1	3664996	+	90	92.2222222222222	7.77777777777777
3666115	chr1	3666115	+	74	89.1891891891892	10.8108108108108
3669136	chr1	3669136	+	69	89.8550724637681	10.1449275362319
3671911	chr1	3671911	+	85	94.1176470588235	5.88235294117648
3671915	chr1	3671915	+	85	96.4705882352941	3.52941176470588
3671925	chr1	3671925	+	94	90.4255319148936	9.57446808510637
3671931	chr1	3671931	+	93	90.3225806451613	9.67741935483872
3671932	chr1	3671932	+	67	92.5373134328358	7.46268656716418
3671953	chr1	3671953	+	75	96	4
3671978	chr1	3671978	+	87	87.3563218390805	12.6436781609195
3674921	chr1	3674921	+	78	92.3076923076923	7.69230769230769
3682645	chr1	3682645	+	67	92.5373134328358	7.46268656716418
3690142	chr1	3690142	+	79	91.1392405063291	8.86075949367088
3690177	chr1	3690177	+	67	94.0298507462687	5.97014925373134
3690189	chr1	3690189	+	79	92.4050632911392	7.59493670886076
3691103	chr1	3691103	+	89	95.5056179775281	4.49438202247191
3691116	chr1	3691116	+	79	94.9367088607595	5.0632911392405
3691148	chr1	3691148	+	80	95	5
3691182	chr1	3691182	+	96	89.5833333333333	10.4166666666667
3691320	chr1	3691320	+	85	95.2941176470588	4.70588235294119
3694470	chr1	3694470	+	78	96.1538461538462	3.84615384615384
3701322	chr1	3701322	+	87	91.9540229885057	8.04597701149426
3702401	chr1	3702401	+	79	87.3417721518987	12.6582278481013
3705797	chr1	3705797	+	82	95.1219512195122	4.8780487804878
3705840	chr1	3705840	+	72	91.6666666666667	8.33333333333334
3710947	chr1	3710947	+	82	95.1219512195122	4.8780487804878
3722524	chr1	3722524	+	88	90.9090909090909	9.09090909090909
3723777	chr1	3723777	+	85	94.1176470588235	5.88235294117648
3725657	chr1	3725657	+	76	86.8421052631579	13.1578947368421
3727051	chr1	3727051	+	77	96.1038961038961	3.8961038961039
3727058	chr1	3727058	+	69	97.1014492753623	2.89855072463769
3727102	chr1	3727102	+	85	94.1176470588235	5.88235294117648
3735070	chr1	3735070	+	80	93.75	6.25
3735554	chr1	3735554	+	98	92.8571428571429	7.14285714285714
3735991	chr1	3735991	+	94	92.5531914893617	7.44680851063831
3738583	chr1	3738583	+	88	95.4545454545455	4.54545454545455
3738591	chr1	3738591	+	93	90.3225806451613	9.67741935483872
3738654	chr1	3738654	+	86	91.8604651162791	8.13953488372093
3738701	chr1	3738701	+	77	92.2077922077922	7.79220779220779
3738780	chr1	3738780	+	87	91.9540229885057	8.04597701149426
3738815	chr1	3738815	+	73	53.4246575342466	46.5753424657534
3739337	chr1	3739337	+	79	41.7721518987342	58.2278481012658
3742154	chr1	3742154	+	86	54.6511627906977	45.3488372093023
3746565	chr1	3746565	+	76	3.94736842105263	96.0526315789474
3747471	chr1	3747471	+	81	0	100
3747512	chr1	3747512	+	79	40.5063291139241	59.4936708860759
3748949	chr1	3748949	+	98	96.9387755102041	3.06122448979592
3748963	chr1	3748963	+	74	89.1891891891892	10.8108108108108
3748977	chr1	3748977	+	92	91.304347826087	8.69565217391305
3748996	chr1	3748996	+	85	95.2941176470588	4.70588235294119
3749016	chr1	3749016	+	90	94.4444444444444	5.55555555555556
3756831	chr1	3756831	+	90	62.2222222222222	37.7777777777778
3760699	chr1	3760699	+	94	3.19148936170213	96.8085106382979
3769629	chr1	3769629	+	100	3	97
3769818	chr1	3769818	+	82	3.65853658536585	96.3414634146341
3777593	chr1	3777593	+	78	3.84615384615385	96.1538461538462
3787019	chr1	3787019	+	93	5.37634408602151	94.6236559139785
3787045	chr1	3787045	+	76	0	100
3790678	chr1	3790678	+	88	6.81818181818182	93.1818181818182
3790692	chr1	3790692	+	68	0	100
3790797	chr1	3790797	+	97	3.09278350515464	96.9072164948454
3790806	chr1	3790806	+	75	2.66666666666667	97.3333333333333
3790863	chr1	3790863	+	88	6.81818181818182	93.1818181818182
3797226	chr1	3797226	+	81	51.8518518518518	48.1481481481482
3798461	chr1	3798461	+	90	93.3333333333333	6.66666666666667
3798638	chr1	3798638	+	74	90.5405405405405	9.45945945945947
3812951	chr1	3812951	+	93	89.247311827957	10.752688172043
3842661	chr1	3842661	+	79	94.9367088607595	5.0632911392405
3849576	chr1	3849576	+	64	87.5	12.5
3854593	chr1	3854593	+	80	90	10
3860560	chr1	3860560	+	88	55.6818181818182	44.3181818181818
3862684	chr1	3862684	+	83	2.40963855421687	97.5903614457831
3866914	chr1	3866914	+	82	1.21951219512195	98.780487804878
3875324	chr1	3875324	+	90	3.33333333333333	96.6666666666667
3875332	chr1	3875332	+	87	3.44827586206897	96.551724137931
3875337	chr1	3875337	+	94	2.12765957446809	97.8723404255319
3875353	chr1	3875353	+	98	5.10204081632653	94.8979591836735
3875371	chr1	3875371	+	78	3.84615384615385	96.1538461538462
3884049	chr1	3884049	+	79	2.53164556962025	97.4683544303797
3885388	chr1	3885388	+	61	8.19672131147541	91.8032786885246
3886376	chr1	3886376	+	81	3.7037037037037	96.2962962962963
3887125	chr1	3887125	+	80	2.5	97.5
3888353	chr1	3888353	+	72	4.16666666666667	95.8333333333333
3889554	chr1	3889554	+	76	1.31578947368421	98.6842105263158
3893408	chr1	3893408	+	92	5.43478260869565	94.5652173913043
3893590	chr1	3893590	+	88	3.40909090909091	96.5909090909091
3893609	chr1	3893609	+	84	1.19047619047619	98.8095238095238
3893618	chr1	3893618	+	82	1.21951219512195	98.780487804878
3904446	chr1	3904446	+	93	8.60215053763441	91.3978494623656
3904470	chr1	3904470	+	91	3.2967032967033	96.7032967032967
3904472	chr1	3904472	+	79	1.26582278481013	98.7341772151899
3904494	chr1	3904494	+	73	57.5342465753425	42.4657534246575
3904528	chr1	3904528	+	88	68.1818181818182	31.8181818181818
3905068	chr1	3905068	+	81	97.5308641975309	2.46913580246914
3907607	chr1	3907607	+	81	93.8271604938272	6.17283950617285
3907660	chr1	3907660	+	72	90.2777777777778	9.72222222222221
3909862	chr1	3909862	+	88	94.3181818181818	5.68181818181817
3909909	chr1	3909909	+	75	97.3333333333333	2.66666666666666
3909940	chr1	3909940	+	75	96	4
3909943	chr1	3909943	+	81	88.8888888888889	11.1111111111111
3909963	chr1	3909963	+	87	94.2528735632184	5.74712643678161
3909989	chr1	3909989	+	92	90.2173913043478	9.78260869565217
3910010	chr1	3910010	+	84	90.4761904761905	9.52380952380952
3910047	chr1	3910047	+	77	98.7012987012987	1.2987012987013
3910871	chr1	3910871	+	86	94.1860465116279	5.81395348837209
3910925	chr1	3910925	+	77	88.3116883116883	11.6883116883117
3915967	chr1	3915967	+	77	97.4025974025974	2.59740259740259
3915969	chr1	3915969	+	86	93.0232558139535	6.97674418604652
3919883	chr1	3919883	+	89	96.6292134831461	3.37078651685393
3926893	chr1	3926893	+	71	87.3239436619718	12.6760563380282
3927010	chr1	3927010	+	87	96.551724137931	3.44827586206897
3927066	chr1	3927066	+	91	92.3076923076923	7.69230769230769
3938263	chr1	3938263	+	78	89.7435897435898	10.2564102564102
3944852	chr1	3944852	+	88	94.3181818181818	5.68181818181817
3945111	chr1	3945111	+	71	88.7323943661972	11.2676056338028
3958676	chr1	3958676	+	69	95.6521739130435	4.34782608695652
3960646	chr1	3960646	+	95	91.5789473684211	8.42105263157895
3967200	chr1	3967200	+	85	94.1176470588235	5.88235294117648
3967206	chr1	3967206	+	68	97.0588235294118	2.94117647058823
3967214	chr1	3967214	+	96	94.7916666666667	5.20833333333334
3967248	chr1	3967248	+	78	89.7435897435898	10.2564102564102
3967300	chr1	3967300	+	81	90.1234567901235	9.87654320987654
3967317	chr1	3967317	+	80	98.75	1.25
3967346	chr1	3967346	+	88	96.5909090909091	3.40909090909091
3967349	chr1	3967349	+	82	90.2439024390244	9.7560975609756
3967371	chr1	3967371	+	73	90.4109589041096	9.58904109589042
3967416	chr1	3967416	+	77	88.3116883116883	11.6883116883117
3975606	chr1	3975606	+	100	90	10
3975714	chr1	3975714	+	69	94.2028985507246	5.79710144927536
3988089	chr1	3988089	+	95	92.6315789473684	7.36842105263158
3988259	chr1	3988259	+	73	91.7808219178082	8.21917808219177
3989700	chr1	3989700	+	86	93.0232558139535	6.97674418604652
3992605	chr1	3992605	+	76	90.7894736842105	9.21052631578947
3995078	chr1	3995078	+	78	97.4358974358974	2.56410256410257
3998349	chr1	3998349	+	72	97.2222222222222	2.77777777777779
4001306	chr1	4001306	+	73	94.5205479452055	5.47945205479452
4016877	chr1	4016877	+	85	91.7647058823529	8.23529411764706
4023243	chr1	4023243	+	80	92.5	7.5
4026544	chr1	4026544	+	87	100	0
4027216	chr1	4027216	+	75	89.3333333333333	10.6666666666667
4030046	chr1	4030046	+	78	94.8717948717949	5.12820512820514
4030049	chr1	4030049	+	71	90.1408450704225	9.85915492957746
4030054	chr1	4030054	+	67	91.044776119403	8.95522388059702
4030062	chr1	4030062	+	63	92.0634920634921	7.93650793650794
4030103	chr1	4030103	+	56	96.4285714285714	3.57142857142857
4030123	chr1	4030123	+	74	93.2432432432432	6.75675675675676
4030198	chr1	4030198	+	97	93.8144329896907	6.18556701030928
4030213	chr1	4030213	+	77	90.9090909090909	9.09090909090909
4031237	chr1	4031237	+	84	80.9523809523809	19.0476190476191
4036188	chr1	4036188	+	82	95.1219512195122	4.8780487804878
4041653	chr1	4041653	+	79	88.6075949367088	11.3924050632912
4044215	chr1	4044215	+	98	94.8979591836735	5.10204081632652
4056563	chr1	4056563	+	101	94.059405940594	5.94059405940595
4073693	chr1	4073693	+	78	92.3076923076923	7.69230769230769
4073718	chr1	4073718	+	78	97.4358974358974	2.56410256410257
4084527	chr1	4084527	+	82	91.4634146341463	8.53658536585365
4084542	chr1	4084542	+	73	87.6712328767123	12.3287671232877
4084553	chr1	4084553	+	94	95.7446808510638	4.25531914893617
4084562	chr1	4084562	+	101	90.0990099009901	9.9009900990099
4088635	chr1	4088635	+	75	86.6666666666667	13.3333333333333
4094233	chr1	4094233	+	92	94.5652173913043	5.43478260869566
4097138	chr1	4097138	+	84	85.7142857142857	14.2857142857143
4097164	chr1	4097164	+	94	94.6808510638298	5.31914893617021
4097173	chr1	4097173	+	85	92.9411764705882	7.05882352941177
4098307	chr1	4098307	+	76	96.0526315789474	3.94736842105263
4099014	chr1	4099014	+	60	88.3333333333333	11.6666666666667
4109058	chr1	4109058	+	72	94.4444444444444	5.55555555555556
4109101	chr1	4109101	+	89	84.2696629213483	15.7303370786517
4121068	chr1	4121068	+	92	91.304347826087	8.69565217391305
4121215	chr1	4121215	+	73	90.4109589041096	9.58904109589042
4122833	chr1	4122833	+	103	93.2038834951456	6.79611650485437
4122835	chr1	4122835	+	77	97.4025974025974	2.59740259740259
4122850	chr1	4122850	+	89	84.2696629213483	15.7303370786517
4122873	chr1	4122873	+	64	93.75	6.25
4122876	chr1	4122876	+	88	92.0454545454545	7.95454545454545
4122883	chr1	4122883	+	76	94.7368421052632	5.26315789473685
4122909	chr1	4122909	+	98	81.6326530612245	18.3673469387755
4122936	chr1	4122936	+	89	89.8876404494382	10.1123595505618
4123345	chr1	4123345	+	80	93.75	6.25
4125006	chr1	4125006	+	83	91.566265060241	8.43373493975903
4129115	chr1	4129115	+	89	89.8876404494382	10.1123595505618
4137418	chr1	4137418	+	95	95.7894736842105	4.21052631578948
4146903	chr1	4146903	+	80	92.5	7.5
4156766	chr1	4156766	+	83	86.7469879518072	13.2530120481928
4157408	chr1	4157408	+	72	94.4444444444444	5.55555555555556
4157430	chr1	4157430	+	95	92.6315789473684	7.36842105263158
4164030	chr1	4164030	+	78	89.7435897435898	10.2564102564102
4168724	chr1	4168724	+	87	94.2528735632184	5.74712643678161
4168787	chr1	4168787	+	102	90.1960784313726	9.80392156862744
4168816	chr1	4168816	+	106	91.5094339622642	8.49056603773585
4168848	chr1	4168848	+	93	94.6236559139785	5.3763440860215
4168853	chr1	4168853	+	83	80.7228915662651	19.2771084337349
4168927	chr1	4168927	+	95	96.8421052631579	3.15789473684211
4169600	chr1	4169600	+	83	95.1807228915663	4.81927710843374
4169629	chr1	4169629	+	86	93.0232558139535	6.97674418604652
4169767	chr1	4169767	+	87	91.9540229885057	8.04597701149426
4174255	chr1	4174255	+	67	89.5522388059701	10.4477611940299
4174313	chr1	4174313	+	67	91.044776119403	8.95522388059702
4175811	chr1	4175811	+	87	95.4022988505747	4.59770114942529
4175828	chr1	4175828	+	90	92.2222222222222	7.77777777777777
4175872	chr1	4175872	+	83	93.9759036144578	6.02409638554217
4175883	chr1	4175883	+	71	83.0985915492958	16.9014084507042
4175886	chr1	4175886	+	79	89.873417721519	10.126582278481
4175895	chr1	4175895	+	83	89.1566265060241	10.8433734939759
4175952	chr1	4175952	+	82	84.1463414634146	15.8536585365854
4180997	chr1	4180997	+	68	94.1176470588235	5.88235294117648
4185063	chr1	4185063	+	72	94.4444444444444	5.55555555555556
4192588	chr1	4192588	+	90	86.6666666666667	13.3333333333333
4197192	chr1	4197192	+	85	90.5882352941177	9.41176470588235
4198759	chr1	4198759	+	80	97.5	2.5
4211514	chr1	4211514	+	74	86.4864864864865	13.5135135135135
4211582	chr1	4211582	+	77	94.8051948051948	5.1948051948052
4225345	chr1	4225345	+	61	40.9836065573771	59.0163934426229
4231706	chr1	4231706	+	74	2.7027027027027	97.2972972972973
4232034	chr1	4232034	+	79	3.79746835443038	96.2025316455696
4238910	chr1	4238910	+	86	4.65116279069767	95.3488372093023
4241134	chr1	4241134	+	98	3.06122448979592	96.9387755102041
4258669	chr1	4258669	+	81	45.679012345679	54.320987654321
4258705	chr1	4258705	+	94	84.0425531914894	15.9574468085106
4265555	chr1	4265555	+	89	88.7640449438202	11.2359550561798
4266361	chr1	4266361	+	81	92.5925925925926	7.4074074074074
4272503	chr1	4272503	+	77	92.2077922077922	7.79220779220779
4277798	chr1	4277798	+	79	93.6708860759494	6.32911392405063
4283330	chr1	4283330	+	80	92.5	7.5
4283377	chr1	4283377	+	76	93.4210526315789	6.57894736842105
4287713	chr1	4287713	+	95	93.6842105263158	6.31578947368421
4303320	chr1	4303320	+	87	94.2528735632184	5.74712643678161
4308804	chr1	4308804	+	75	97.3333333333333	2.66666666666666
4315829	chr1	4315829	+	78	88.4615384615385	11.5384615384615
4316130	chr1	4316130	+	93	88.1720430107527	11.8279569892473
4317699	chr1	4317699	+	95	89.4736842105263	10.5263157894737
4317845	chr1	4317845	+	80	92.5	7.5
4318300	chr1	4318300	+	81	96.2962962962963	3.70370370370371
4326040	chr1	4326040	+	84	90.4761904761905	9.52380952380952
4342758	chr1	4342758	+	92	86.9565217391304	13.0434782608696
4349885	chr1	4349885	+	104	92.3076923076923	7.69230769230769
4351598	chr1	4351598	+	85	92.9411764705882	7.05882352941177
4351604	chr1	4351604	+	84	92.8571428571429	7.14285714285714
4351618	chr1	4351618	+	67	95.5223880597015	4.47761194029852
4351634	chr1	4351634	+	86	91.8604651162791	8.13953488372093
4354153	chr1	4354153	+	71	95.7746478873239	4.22535211267606
4354968	chr1	4354968	+	66	89.3939393939394	10.6060606060606
4361089	chr1	4361089	+	84	90.4761904761905	9.52380952380952
4365878	chr1	4365878	+	72	91.6666666666667	8.33333333333334
4369516	chr1	4369516	+	77	94.8051948051948	5.1948051948052
4374935	chr1	4374935	+	68	98.5294117647059	1.47058823529412
4376031	chr1	4376031	+	86	93.0232558139535	6.97674418604652
4381152	chr1	4381152	+	64	84.375	15.625
4386254	chr1	4386254	+	74	94.5945945945946	5.4054054054054
4388021	chr1	4388021	+	83	91.566265060241	8.43373493975903
4388053	chr1	4388053	+	86	94.1860465116279	5.81395348837209
