2999721	chr1	2999721	+	75	88	12
3006853	chr1	3006853	+	100	94	6
3006866	chr1	3006866	+	73	95.8904109589041	4.1095890410959
3013891	chr1	3013891	+	76	93.4210526315789	6.57894736842105
3024548	chr1	3024548	+	94	97.8723404255319	2.12765957446808
3029874	chr1	3029874	+	95	91.5789473684211	8.42105263157895
3032490	chr1	3032490	+	90	90	10
3034522	chr1	3034522	+	83	95.1807228915663	4.81927710843374
3039483	chr1	3039483	+	66	93.9393939393939	6.06060606060606
3040640	chr1	3040640	+	77	89.6103896103896	10.3896103896104
3046503	chr1	3046503	+	78	94.8717948717949	5.12820512820514
3047724	chr1	3047724	+	75	94.6666666666667	5.33333333333333
3061361	chr1	3061361	+	90	85.5555555555556	14.4444444444444
3067249	chr1	3067249	+	70	88.5714285714286	11.4285714285714
3076434	chr1	3076434	+	78	98.7179487179487	1.28205128205127
3084442	chr1	3084442	+	79	97.4683544303797	2.53164556962025
3086305	chr1	3086305	+	75	92	8
3087088	chr1	3087088	+	72	94.4444444444444	5.55555555555556
3091131	chr1	3091131	+	82	92.6829268292683	7.3170731707317
3091141	chr1	3091141	+	82	92.6829268292683	7.3170731707317
3091193	chr1	3091193	+	77	96.1038961038961	3.8961038961039
3092667	chr1	3092667	+	83	90.3614457831325	9.63855421686746
3101678	chr1	3101678	+	76	93.4210526315789	6.57894736842105
3101863	chr1	3101863	+	70	95.7142857142857	4.28571428571428
3105872	chr1	3105872	+	73	100	0
3109392	chr1	3109392	+	92	90.2173913043478	9.78260869565217
3109398	chr1	3109398	+	86	90.6976744186046	9.30232558139535
3109414	chr1	3109414	+	78	93.5897435897436	6.41025641025641
3109418	chr1	3109418	+	78	98.7179487179487	1.28205128205127
3109426	chr1	3109426	+	75	96	4
3117884	chr1	3117884	+	89	93.2584269662921	6.74157303370787
3124747	chr1	3124747	+	97	95.8762886597938	4.12371134020619
3124752	chr1	3124752	+	89	87.6404494382023	12.3595505617977
3124762	chr1	3124762	+	77	94.8051948051948	5.1948051948052
3124805	chr1	3124805	+	83	91.566265060241	8.43373493975903
3124812	chr1	3124812	+	73	91.7808219178082	8.21917808219177
3124815	chr1	3124815	+	88	97.7272727272727	2.27272727272727
3148736	chr1	3148736	+	92	95.6521739130435	4.34782608695652
3150105	chr1	3150105	+	82	91.4634146341463	8.53658536585365
3153102	chr1	3153102	+	98	91.8367346938776	8.16326530612244
3153110	chr1	3153110	+	89	86.5168539325843	13.4831460674157
3153140	chr1	3153140	+	72	90.2777777777778	9.72222222222221
3156596	chr1	3156596	+	79	92.4050632911392	7.59493670886076
3157089	chr1	3157089	+	83	95.1807228915663	4.81927710843374
3158888	chr1	3158888	+	72	93.0555555555556	6.94444444444444
3159877	chr1	3159877	+	84	95.2380952380952	4.76190476190477
3166014	chr1	3166014	+	87	94.2528735632184	5.74712643678161
3166036	chr1	3166036	+	82	93.9024390243902	6.09756097560977
3166101	chr1	3166101	+	83	91.566265060241	8.43373493975903
3166129	chr1	3166129	+	76	92.1052631578947	7.89473684210526
3166134	chr1	3166134	+	78	93.5897435897436	6.41025641025641
3166139	chr1	3166139	+	71	94.3661971830986	5.63380281690141
3169651	chr1	3169651	+	79	91.1392405063291	8.86075949367088
3173353	chr1	3173353	+	65	95.3846153846154	4.61538461538461
3176535	chr1	3176535	+	75	89.3333333333333	10.6666666666667
3178790	chr1	3178790	+	84	92.8571428571429	7.14285714285714
3178857	chr1	3178857	+	106	96.2264150943396	3.77358490566037
3178906	chr1	3178906	+	89	92.1348314606742	7.86516853932584
3178918	chr1	3178918	+	75	89.3333333333333	10.6666666666667
3178929	chr1	3178929	+	81	44.4444444444444	55.5555555555556
3178952	chr1	3178952	+	75	4	96
3178955	chr1	3178955	+	81	0	100
3178960	chr1	3178960	+	83	2.40963855421687	97.5903614457831
3179016	chr1	3179016	+	90	40	60
3184632	chr1	3184632	+	82	95.1219512195122	4.8780487804878
3188052	chr1	3188052	+	74	90.5405405405405	9.45945945945947
3191813	chr1	3191813	+	71	91.5492957746479	8.45070422535211
3191820	chr1	3191820	+	74	94.5945945945946	5.4054054054054
3200838	chr1	3200838	+	93	94.6236559139785	5.3763440860215
3210608	chr1	3210608	+	85	89.4117647058824	10.5882352941176
3211174	chr1	3211174	+	76	88.1578947368421	11.8421052631579
3211663	chr1	3211663	+	74	93.2432432432432	6.75675675675676
3214628	chr1	3214628	+	104	94.2307692307692	5.76923076923077
3214637	chr1	3214637	+	96	92.7083333333333	7.29166666666666
3214665	chr1	3214665	+	90	96.6666666666667	3.33333333333333
3214694	chr1	3214694	+	86	91.8604651162791	8.13953488372093
3214696	chr1	3214696	+	70	94.2857142857143	5.71428571428572
3214701	chr1	3214701	+	82	86.5853658536585	13.4146341463415
3214708	chr1	3214708	+	78	92.3076923076923	7.69230769230769
3225031	chr1	3225031	+	88	94.3181818181818	5.68181818181817
3227624	chr1	3227624	+	70	92.8571428571429	7.14285714285714
3229045	chr1	3229045	+	87	93.1034482758621	6.89655172413794
3229070	chr1	3229070	+	80	95	5
3229088	chr1	3229088	+	79	96.2025316455696	3.79746835443038
3229099	chr1	3229099	+	88	94.3181818181818	5.68181818181817
3229100	chr1	3229100	+	81	95.0617283950617	4.93827160493827
3229104	chr1	3229104	+	76	90.7894736842105	9.21052631578947
3229108	chr1	3229108	+	84	96.4285714285714	3.57142857142857
3229151	chr1	3229151	+	91	93.4065934065934	6.5934065934066
3229171	chr1	3229171	+	74	85.1351351351351	14.8648648648649
3229187	chr1	3229187	+	77	93.5064935064935	6.4935064935065
3229198	chr1	3229198	+	75	90.6666666666667	9.33333333333334
3229224	chr1	3229224	+	79	86.0759493670886	13.9240506329114
3229236	chr1	3229236	+	79	89.873417721519	10.126582278481
3233841	chr1	3233841	+	71	87.3239436619718	12.6760563380282
3236466	chr1	3236466	+	78	91.025641025641	8.97435897435898
3242047	chr1	3242047	+	73	94.5205479452055	5.47945205479452
3243838	chr1	3243838	+	96	93.75	6.25
3243849	chr1	3243849	+	77	62.3376623376623	37.6623376623377
3243868	chr1	3243868	+	81	4.93827160493827	95.0617283950617
3243880	chr1	3243880	+	71	5.63380281690141	94.3661971830986
3243890	chr1	3243890	+	91	5.49450549450549	94.5054945054945
3243899	chr1	3243899	+	108	50	50
3243958	chr1	3243958	+	96	91.6666666666667	8.33333333333334
3245917	chr1	3245917	+	97	93.8144329896907	6.18556701030928
3250465	chr1	3250465	+	76	93.4210526315789	6.57894736842105
3253382	chr1	3253382	+	81	95.0617283950617	4.93827160493827
3254852	chr1	3254852	+	88	94.3181818181818	5.68181818181817
3260615	chr1	3260615	+	72	91.6666666666667	8.33333333333334
3263693	chr1	3263693	+	79	96.2025316455696	3.79746835443038
3263782	chr1	3263782	+	82	96.3414634146341	3.65853658536585
3263796	chr1	3263796	+	88	89.7727272727273	10.2272727272727
3263846	chr1	3263846	+	67	98.5074626865672	1.49253731343283
3264795	chr1	3264795	+	73	91.7808219178082	8.21917808219177
3264816	chr1	3264816	+	95	88.4210526315789	11.5789473684211
3269723	chr1	3269723	+	73	91.7808219178082	8.21917808219177
3270633	chr1	3270633	+	78	96.1538461538462	3.84615384615384
3280124	chr1	3280124	+	97	89.6907216494845	10.3092783505155
3282586	chr1	3282586	+	90	88.8888888888889	11.1111111111111
3285438	chr1	3285438	+	89	96.6292134831461	3.37078651685393
3306467	chr1	3306467	+	94	96.8085106382979	3.19148936170212
3306518	chr1	3306518	+	81	95.0617283950617	4.93827160493827
3306567	chr1	3306567	+	82	95.1219512195122	4.8780487804878
3306584	chr1	3306584	+	71	92.9577464788732	7.04225352112677
3306624	chr1	3306624	+	80	95	5
3306633	chr1	3306633	+	90	93.3333333333333	6.66666666666667
3307340	chr1	3307340	+	75	93.3333333333333	6.66666666666667
3308585	chr1	3308585	+	74	93.2432432432432	6.75675675675676
3311883	chr1	3311883	+	77	93.5064935064935	6.4935064935065
3320681	chr1	3320681	+	73	86.3013698630137	13.6986301369863
3325444	chr1	3325444	+	75	92	8
3325447	chr1	3325447	+	76	94.7368421052632	5.26315789473685
3325450	chr1	3325450	+	64	93.75	6.25
3325467	chr1	3325467	+	81	86.4197530864197	13.5802469135803
3325526	chr1	3325526	+	84	94.0476190476191	5.95238095238095
3325533	chr1	3325533	+	87	95.4022988505747	4.59770114942529
3338663	chr1	3338663	+	95	93.6842105263158	6.31578947368421
3339274	chr1	3339274	+	60	90	10
3340113	chr1	3340113	+	74	95.9459459459459	4.05405405405406
3342577	chr1	3342577	+	77	100	0
3348001	chr1	3348001	+	81	93.8271604938272	6.17283950617285
3360107	chr1	3360107	+	94	92.5531914893617	7.44680851063831
3366279	chr1	3366279	+	80	91.25	8.75
3380304	chr1	3380304	+	82	96.3414634146341	3.65853658536585
3382679	chr1	3382679	+	110	89.0909090909091	10.9090909090909
3382690	chr1	3382690	+	78	94.8717948717949	5.12820512820514
3382701	chr1	3382701	+	84	90.4761904761905	9.52380952380952
3383888	chr1	3383888	+	77	89.6103896103896	10.3896103896104
3384795	chr1	3384795	+	82	96.3414634146341	3.65853658536585
3389861	chr1	3389861	+	80	93.75	6.25
3389865	chr1	3389865	+	77	92.2077922077922	7.79220779220779
3389886	chr1	3389886	+	90	94.4444444444444	5.55555555555556
3403489	chr1	3403489	+	84	84.5238095238095	15.4761904761905
3405474	chr1	3405474	+	79	93.6708860759494	6.32911392405063
3409096	chr1	3409096	+	85	95.2941176470588	4.70588235294119
3409699	chr1	3409699	+	96	89.5833333333333	10.4166666666667
3410718	chr1	3410718	+	87	93.1034482758621	6.89655172413794
3413383	chr1	3413383	+	75	86.6666666666667	13.3333333333333
3414561	chr1	3414561	+	92	91.304347826087	8.69565217391305
3416398	chr1	3416398	+	88	94.3181818181818	5.68181818181817
3416999	chr1	3416999	+	66	92.4242424242424	7.57575757575758
3423611	chr1	3423611	+	85	91.7647058823529	8.23529411764706
3434252	chr1	3434252	+	68	95.5882352941177	4.41176470588235
3434805	chr1	3434805	+	92	90.2173913043478	9.78260869565217
3436930	chr1	3436930	+	70	92.8571428571429	7.14285714285714
3443859	chr1	3443859	+	96	90.625	9.375
3446202	chr1	3446202	+	79	94.9367088607595	5.0632911392405
3459337	chr1	3459337	+	78	93.5897435897436	6.41025641025641
3461633	chr1	3461633	+	78	91.025641025641	8.97435897435898
3461803	chr1	3461803	+	77	84.4155844155844	15.5844155844156
3470991	chr1	3470991	+	83	89.1566265060241	10.8433734939759
3477706	chr1	3477706	+	79	96.2025316455696	3.79746835443038
3486605	chr1	3486605	+	95	92.6315789473684	7.36842105263158
3486631	chr1	3486631	+	111	94.5945945945946	5.4054054054054
3486633	chr1	3486633	+	65	92.3076923076923	7.69230769230769
3486675	chr1	3486675	+	67	92.5373134328358	7.46268656716418
3490809	chr1	3490809	+	80	95	5
3495174	chr1	3495174	+	80	96.25	3.75
3497546	chr1	3497546	+	79	92.4050632911392	7.59493670886076
3497662	chr1	3497662	+	74	100	0
3508854	chr1	3508854	+	86	94.1860465116279	5.81395348837209
3508870	chr1	3508870	+	102	91.1764705882353	8.82352941176471
3513521	chr1	3513521	+	89	89.8876404494382	10.1123595505618
3513535	chr1	3513535	+	94	84.0425531914894	15.9574468085106
3521793	chr1	3521793	+	75	92	8
3538172	chr1	3538172	+	93	95.6989247311828	4.3010752688172
3543544	chr1	3543544	+	79	93.6708860759494	6.32911392405063
3543550	chr1	3543550	+	82	86.5853658536585	13.4146341463415
3543579	chr1	3543579	+	94	86.1702127659574	13.8297872340426
3543581	chr1	3543581	+	76	94.7368421052632	5.26315789473685
3543603	chr1	3543603	+	102	89.2156862745098	10.7843137254902
3543647	chr1	3543647	+	91	92.3076923076923	7.69230769230769
3543665	chr1	3543665	+	72	97.2222222222222	2.77777777777779
3543702	chr1	3543702	+	94	93.6170212765958	6.38297872340425
3544642	chr1	3544642	+	82	95.1219512195122	4.8780487804878
3546609	chr1	3546609	+	89	70.7865168539326	29.2134831460674
3546633	chr1	3546633	+	85	92.9411764705882	7.05882352941177
3549954	chr1	3549954	+	79	96.2025316455696	3.79746835443038
3560981	chr1	3560981	+	94	88.2978723404255	11.7021276595745
3561758	chr1	3561758	+	68	94.1176470588235	5.88235294117648
3563445	chr1	3563445	+	89	87.6404494382023	12.3595505617977
3568914	chr1	3568914	+	74	91.8918918918919	8.1081081081081
3579292	chr1	3579292	+	83	96.3855421686747	3.6144578313253
3579296	chr1	3579296	+	74	91.8918918918919	8.1081081081081
3589970	chr1	3589970	+	69	94.2028985507246	5.79710144927536
3594459	chr1	3594459	+	83	96.3855421686747	3.6144578313253
3605525	chr1	3605525	+	94	95.7446808510638	4.25531914893617
3616742	chr1	3616742	+	83	97.5903614457831	2.40963855421687
3620658	chr1	3620658	+	82	89.0243902439024	10.9756097560976
3621984	chr1	3621984	+	88	92.0454545454545	7.95454545454545
3621996	chr1	3621996	+	98	92.8571428571429	7.14285714285714
3622470	chr1	3622470	+	85	94.1176470588235	5.88235294117648
3630873	chr1	3630873	+	80	91.25	8.75
3637019	chr1	3637019	+	86	93.0232558139535	6.97674418604652
3637037	chr1	3637037	+	89	92.1348314606742	7.86516853932584
3637039	chr1	3637039	+	82	91.4634146341463	8.53658536585365
3637095	chr1	3637095	+	81	87.6543209876543	12.3456790123457
3637123	chr1	3637123	+	83	91.566265060241	8.43373493975903
3637158	chr1	3637158	+	80	97.5	2.5
3637175	chr1	3637175	+	71	94.3661971830986	5.63380281690141
3637214	chr1	3637214	+	69	84.0579710144928	15.9420289855072
3640643	chr1	3640643	+	78	91.025641025641	8.97435897435898
3644576	chr1	3644576	+	72	97.2222222222222	2.77777777777779
3647197	chr1	3647197	+	75	92	8
3649679	chr1	3649679	+	86	93.0232558139535	6.97674418604652
3649696	chr1	3649696	+	93	90.3225806451613	9.67741935483872
3649778	chr1	3649778	+	73	90.4109589041096	9.58904109589042
3649806	chr1	3649806	+	88	79.5454545454545	20.4545454545455
3652343	chr1	3652343	+	84	95.2380952380952	4.76190476190477
3662867	chr1	3662867	+	87	88.5057471264368	11.4942528735632
3662910	chr1	3662910	+	73	93.1506849315068	6.84931506849315
3664803	chr1	3664803	+	90	82.2222222222222	17.7777777777778
3672497	chr1	3672497	+	77	90.9090909090909	9.09090909090909
3672499	chr1	3672499	+	76	96.0526315789474	3.94736842105263
3672507	chr1	3672507	+	70	92.8571428571429	7.14285714285714
3672513	chr1	3672513	+	76	93.4210526315789	6.57894736842105
3673313	chr1	3673313	+	90	97.7777777777778	2.22222222222223
3677465	chr1	3677465	+	74	97.2972972972973	2.70270270270269
3678739	chr1	3678739	+	75	96	4
3679976	chr1	3679976	+	71	85.9154929577465	14.0845070422535
3682332	chr1	3682332	+	88	95.4545454545455	4.54545454545455
3682342	chr1	3682342	+	89	93.2584269662921	6.74157303370787
3682346	chr1	3682346	+	65	96.9230769230769	3.07692307692308
3682358	chr1	3682358	+	81	90.1234567901235	9.87654320987654
3682414	chr1	3682414	+	78	89.7435897435898	10.2564102564102
3682465	chr1	3682465	+	76	93.4210526315789	6.57894736842105
3682474	chr1	3682474	+	86	91.8604651162791	8.13953488372093
3682493	chr1	3682493	+	78	93.5897435897436	6.41025641025641
3682527	chr1	3682527	+	78	96.1538461538462	3.84615384615384
3683772	chr1	3683772	+	83	93.9759036144578	6.02409638554217
3695247	chr1	3695247	+	92	94.5652173913043	5.43478260869566
3696524	chr1	3696524	+	77	93.5064935064935	6.4935064935065
3696909	chr1	3696909	+	70	90	10
3697155	chr1	3697155	+	86	93.0232558139535	6.97674418604652
3697291	chr1	3697291	+	78	96.1538461538462	3.84615384615384
3711143	chr1	3711143	+	86	90.6976744186046	9.30232558139535
3716001	chr1	3716001	+	92	84.7826086956522	15.2173913043478
3719369	chr1	3719369	+	91	87.9120879120879	12.0879120879121
3721873	chr1	3721873	+	87	87.3563218390805	12.6436781609195
3727916	chr1	3727916	+	82	81.7073170731707	18.2926829268293
3727928	chr1	3727928	+	91	91.2087912087912	8.79120879120879
3727935	chr1	3727935	+	97	95.8762886597938	4.12371134020619
3727967	chr1	3727967	+	92	95.6521739130435	4.34782608695652
3727974	chr1	3727974	+	77	93.5064935064935	6.4935064935065
3728038	chr1	3728038	+	86	93.0232558139535	6.97674418604652
3728587	chr1	3728587	+	74	93.2432432432432	6.75675675675676
3728622	chr1	3728622	+	84	89.2857142857143	10.7142857142857
3728635	chr1	3728635	+	84	91.6666666666667	8.33333333333334
3728649	chr1	3728649	+	75	92	8
3728716	chr1	3728716	+	93	87.0967741935484	12.9032258064516
3738633	chr1	3738633	+	94	96.8085106382979	3.19148936170212
3739251	chr1	3739251	+	91	92.3076923076923	7.69230769230769
3749434	chr1	3749434	+	86	93.0232558139535	6.97674418604652
3759111	chr1	3759111	+	79	94.9367088607595	5.0632911392405
3761144	chr1	3761144	+	73	93.1506849315068	6.84931506849315
3765040	chr1	3765040	+	85	90.5882352941177	9.41176470588235
3766117	chr1	3766117	+	72	88.8888888888889	11.1111111111111
3769045	chr1	3769045	+	66	92.4242424242424	7.57575757575758
3769061	chr1	3769061	+	94	92.5531914893617	7.44680851063831
3771397	chr1	3771397	+	80	95	5
3771491	chr1	3771491	+	78	96.1538461538462	3.84615384615384
3772084	chr1	3772084	+	87	93.1034482758621	6.89655172413794
3773021	chr1	3773021	+	87	88.5057471264368	11.4942528735632
3782218	chr1	3782218	+	79	94.9367088607595	5.0632911392405
3803784	chr1	3803784	+	101	97.029702970297	2.97029702970298
3806056	chr1	3806056	+	90	86.6666666666667	13.3333333333333
3806093	chr1	3806093	+	77	93.5064935064935	6.4935064935065
3810549	chr1	3810549	+	81	86.4197530864197	13.5802469135803
3810787	chr1	3810787	+	92	91.304347826087	8.69565217391305
3810805	chr1	3810805	+	107	91.588785046729	8.41121495327103
3822564	chr1	3822564	+	68	95.5882352941177	4.41176470588235
3835358	chr1	3835358	+	83	95.1807228915663	4.81927710843374
3835863	chr1	3835863	+	83	96.3855421686747	3.6144578313253
3845327	chr1	3845327	+	78	96.1538461538462	3.84615384615384
3860083	chr1	3860083	+	81	95.0617283950617	4.93827160493827
3864572	chr1	3864572	+	81	88.8888888888889	11.1111111111111
3867808	chr1	3867808	+	82	86.5853658536585	13.4146341463415
3868365	chr1	3868365	+	90	88.8888888888889	11.1111111111111
3869251	chr1	3869251	+	81	96.2962962962963	3.70370370370371
3881373	chr1	3881373	+	94	82.9787234042553	17.0212765957447
3883151	chr1	3883151	+	94	93.6170212765958	6.38297872340425
3888702	chr1	3888702	+	80	91.25	8.75
3892267	chr1	3892267	+	95	92.6315789473684	7.36842105263158
3893990	chr1	3893990	+	72	91.6666666666667	8.33333333333334
3904818	chr1	3904818	+	89	92.1348314606742	7.86516853932584
3908178	chr1	3908178	+	81	96.2962962962963	3.70370370370371
3912479	chr1	3912479	+	80	95	5
3917972	chr1	3917972	+	81	95.0617283950617	4.93827160493827
3919624	chr1	3919624	+	82	87.8048780487805	12.1951219512195
3922333	chr1	3922333	+	86	90.6976744186046	9.30232558139535
3925551	chr1	3925551	+	79	91.1392405063291	8.86075949367088
3925671	chr1	3925671	+	72	90.2777777777778	9.72222222222221
3929463	chr1	3929463	+	82	95.1219512195122	4.8780487804878
3931271	chr1	3931271	+	67	88.0597014925373	11.9402985074627
3937804	chr1	3937804	+	82	90.2439024390244	9.7560975609756
3940375	chr1	3940375	+	98	93.8775510204082	6.12244897959184
3941640	chr1	3941640	+	92	92.3913043478261	7.60869565217391
3942602	chr1	3942602	+	83	93.9759036144578	6.02409638554217
3946586	chr1	3946586	+	73	97.2602739726027	2.73972602739725
3964381	chr1	3964381	+	94	92.5531914893617	7.44680851063831
3968277	chr1	3968277	+	83	97.5903614457831	2.40963855421687
3971103	chr1	3971103	+	78	92.3076923076923	7.69230769230769
3975676	chr1	3975676	+	79	88.6075949367088	11.3924050632912
3977969	chr1	3977969	+	78	91.025641025641	8.97435897435898
3977974	chr1	3977974	+	65	92.3076923076923	7.69230769230769
3977981	chr1	3977981	+	72	91.6666666666667	8.33333333333334
3979133	chr1	3979133	+	82	90.2439024390244	9.7560975609756
3979170	chr1	3979170	+	69	94.2028985507246	5.79710144927536
3979230	chr1	3979230	+	85	95.2941176470588	4.70588235294119
3982230	chr1	3982230	+	64	96.875	3.125
3987040	chr1	3987040	+	70	95.7142857142857	4.28571428571428
3996117	chr1	3996117	+	79	92.4050632911392	7.59493670886076
4000663	chr1	4000663	+	63	92.0634920634921	7.93650793650794
4000669	chr1	4000669	+	82	91.4634146341463	8.53658536585365
4000677	chr1	4000677	+	88	97.7272727272727	2.27272727272727
4000683	chr1	4000683	+	79	88.6075949367088	11.3924050632912
4002375	chr1	4002375	+	79	92.4050632911392	7.59493670886076
4002409	chr1	4002409	+	89	93.2584269662921	6.74157303370787
4002425	chr1	4002425	+	89	95.5056179775281	4.49438202247191
4002430	chr1	4002430	+	86	95.3488372093023	4.65116279069767
4002439	chr1	4002439	+	70	85.7142857142857	14.2857142857143
4008478	chr1	4008478	+	74	97.2972972972973	2.70270270270269
4012082	chr1	4012082	+	85	94.1176470588235	5.88235294117648
4014993	chr1	4014993	+	75	94.6666666666667	5.33333333333333
4015459	chr1	4015459	+	91	94.5054945054945	5.4945054945055
4025479	chr1	4025479	+	84	96.4285714285714	3.57142857142857
4025554	chr1	4025554	+	64	87.5	12.5
4033937	chr1	4033937	+	97	95.8762886597938	4.12371134020619
4037623	chr1	4037623	+	87	94.2528735632184	5.74712643678161
4067572	chr1	4067572	+	110	90.9090909090909	9.09090909090909
4071980	chr1	4071980	+	57	91.2280701754386	8.77192982456141
4076893	chr1	4076893	+	86	91.8604651162791	8.13953488372093
4076973	chr1	4076973	+	79	96.2025316455696	3.79746835443038
4079856	chr1	4079856	+	96	91.6666666666667	8.33333333333334
4099163	chr1	4099163	+	98	81.6326530612245	18.3673469387755
4103159	chr1	4103159	+	87	90.8045977011494	9.19540229885058
4114938	chr1	4114938	+	73	87.6712328767123	12.3287671232877
4114966	chr1	4114966	+	75	94.6666666666667	5.33333333333333
4114969	chr1	4114969	+	97	91.7525773195876	8.24742268041237
4114985	chr1	4114985	+	88	97.7272727272727	2.27272727272727
4115013	chr1	4115013	+	73	95.8904109589041	4.1095890410959
4115018	chr1	4115018	+	78	91.025641025641	8.97435897435898
4115023	chr1	4115023	+	85	97.6470588235294	2.35294117647059
4115030	chr1	4115030	+	85	91.7647058823529	8.23529411764706
4115051	chr1	4115051	+	77	98.7012987012987	1.2987012987013
4116982	chr1	4116982	+	81	95.0617283950617	4.93827160493827
4120445	chr1	4120445	+	68	91.1764705882353	8.82352941176471
4120460	chr1	4120460	+	78	88.4615384615385	11.5384615384615
4120461	chr1	4120461	+	72	91.6666666666667	8.33333333333334
4120493	chr1	4120493	+	84	90.4761904761905	9.52380952380952
4120512	chr1	4120512	+	78	93.5897435897436	6.41025641025641
4121520	chr1	4121520	+	87	88.5057471264368	11.4942528735632
4124903	chr1	4124903	+	86	93.0232558139535	6.97674418604652
4127426	chr1	4127426	+	94	91.4893617021277	8.51063829787235
4127840	chr1	4127840	+	74	85.1351351351351	14.8648648648649
4127885	chr1	4127885	+	85	91.7647058823529	8.23529411764706
4127905	chr1	4127905	+	63	93.6507936507936	6.34920634920636
4127918	chr1	4127918	+	70	90	10
4128445	chr1	4128445	+	79	93.6708860759494	6.32911392405063
4128764	chr1	4128764	+	96	92.7083333333333	7.29166666666666
4128907	chr1	4128907	+	85	88.2352941176471	11.7647058823529
4130361	chr1	4130361	+	76	92.1052631578947	7.89473684210526
4132604	chr1	4132604	+	70	95.7142857142857	4.28571428571428
4135238	chr1	4135238	+	91	89.010989010989	10.989010989011
4140446	chr1	4140446	+	79	88.6075949367088	11.3924050632912
4145775	chr1	4145775	+	65	87.6923076923077	12.3076923076923
4149345	chr1	4149345	+	102	95.0980392156863	4.90196078431373
4149387	chr1	4149387	+	76	96.0526315789474	3.94736842105263
4149393	chr1	4149393	+	80	88.75	11.25
4149399	chr1	4149399	+	83	85.5421686746988	14.4578313253012
4149428	chr1	4149428	+	83	91.566265060241	8.43373493975903
4149430	chr1	4149430	+	78	94.8717948717949	5.12820512820514
4152429	chr1	4152429	+	79	96.2025316455696	3.79746835443038
4156928	chr1	4156928	+	98	91.8367346938776	8.16326530612244
4158852	chr1	4158852	+	75	94.6666666666667	5.33333333333333
4165362	chr1	4165362	+	80	95	5
4179813	chr1	4179813	+	67	97.0149253731343	2.98507462686567
4179842	chr1	4179842	+	85	95.2941176470588	4.70588235294119
4179860	chr1	4179860	+	87	88.5057471264368	11.4942528735632
4179865	chr1	4179865	+	87	93.1034482758621	6.89655172413794
4179883	chr1	4179883	+	84	92.8571428571429	7.14285714285714
4179905	chr1	4179905	+	97	93.8144329896907	6.18556701030928
4179950	chr1	4179950	+	79	100	0
4180032	chr1	4180032	+	86	91.8604651162791	8.13953488372093
4180058	chr1	4180058	+	88	93.1818181818182	6.81818181818183
4180062	chr1	4180062	+	97	93.8144329896907	6.18556701030928
4180074	chr1	4180074	+	74	97.2972972972973	2.70270270270269
4180090	chr1	4180090	+	78	97.4358974358974	2.56410256410257
4180144	chr1	4180144	+	78	96.1538461538462	3.84615384615384
4184357	chr1	4184357	+	72	95.8333333333333	4.16666666666666
4193012	chr1	4193012	+	69	94.2028985507246	5.79710144927536
4202900	chr1	4202900	+	76	90.7894736842105	9.21052631578947
4203790	chr1	4203790	+	78	93.5897435897436	6.41025641025641
4204895	chr1	4204895	+	78	94.8717948717949	5.12820512820514
4204960	chr1	4204960	+	89	94.3820224719101	5.6179775280899
4204977	chr1	4204977	+	62	95.1612903225807	4.83870967741935
4204998	chr1	4204998	+	86	87.2093023255814	12.7906976744186
4204999	chr1	4204999	+	69	98.5507246376812	1.44927536231883
4205004	chr1	4205004	+	61	95.0819672131148	4.91803278688525
4205030	chr1	4205030	+	72	88.8888888888889	11.1111111111111
4205046	chr1	4205046	+	88	94.3181818181818	5.68181818181817
4205116	chr1	4205116	+	74	97.2972972972973	2.70270270270269
4205287	chr1	4205287	+	75	98.6666666666667	1.33333333333333
4205599	chr1	4205599	+	74	93.2432432432432	6.75675675675676
4211536	chr1	4211536	+	70	92.8571428571429	7.14285714285714
4214756	chr1	4214756	+	76	93.4210526315789	6.57894736842105
4215196	chr1	4215196	+	90	94.4444444444444	5.55555555555556
4215210	chr1	4215210	+	78	91.025641025641	8.97435897435898
4215233	chr1	4215233	+	94	97.8723404255319	2.12765957446808
4218121	chr1	4218121	+	78	98.7179487179487	1.28205128205127
4222273	chr1	4222273	+	90	93.3333333333333	6.66666666666667
4225002	chr1	4225002	+	75	94.6666666666667	5.33333333333333
4227893	chr1	4227893	+	82	90.2439024390244	9.7560975609756
4244043	chr1	4244043	+	86	90.6976744186046	9.30232558139535
4244077	chr1	4244077	+	74	91.8918918918919	8.1081081081081
4244087	chr1	4244087	+	80	92.5	7.5
4244113	chr1	4244113	+	78	93.5897435897436	6.41025641025641
4245162	chr1	4245162	+	72	94.4444444444444	5.55555555555556
4250927	chr1	4250927	+	102	85.2941176470588	14.7058823529412
4250930	chr1	4250930	+	92	96.7391304347826	3.26086956521739
4251422	chr1	4251422	+	75	94.6666666666667	5.33333333333333
4259057	chr1	4259057	+	72	98.6111111111111	1.38888888888889
4263842	chr1	4263842	+	90	93.3333333333333	6.66666666666667
4265449	chr1	4265449	+	83	92.7710843373494	7.22891566265061
4268657	chr1	4268657	+	84	92.8571428571429	7.14285714285714
4270220	chr1	4270220	+	71	88.7323943661972	11.2676056338028
4272549	chr1	4272549	+	109	92.6605504587156	7.33944954128441
4275623	chr1	4275623	+	77	94.8051948051948	5.1948051948052
4282648	chr1	4282648	+	75	93.3333333333333	6.66666666666667
4290459	chr1	4290459	+	79	91.1392405063291	8.86075949367088
4291805	chr1	4291805	+	82	90.2439024390244	9.7560975609756
