3260639	chr1	3260639	+	78	89.7435897435898	10.2564102564102
3262696	chr1	3262696	+	82	90.2439024390244	9.7560975609756
3269977	chr1	3269977	+	90	92.2222222222222	7.77777777777777
3269994	chr1	3269994	+	84	95.2380952380952	4.76190476190477
3270008	chr1	3270008	+	89	97.752808988764	2.24719101123596
3271577	chr1	3271577	+	80	92.5	7.5
3273830	chr1	3273830	+	74	93.2432432432432	6.75675675675676
3279110	chr1	3279110	+	119	97.4789915966387	2.52100840336135
3283195	chr1	3283195	+	76	94.7368421052632	5.26315789473685
3287451	chr1	3287451	+	71	80.2816901408451	19.7183098591549
3307246	chr1	3307246	+	68	91.1764705882353	8.82352941176471
3314107	chr1	3314107	+	97	93.8144329896907	6.18556701030928
3314121	chr1	3314121	+	84	94.0476190476191	5.95238095238095
3315932	chr1	3315932	+	89	95.5056179775281	4.49438202247191
3319020	chr1	3319020	+	76	97.3684210526316	2.63157894736842
3319023	chr1	3319023	+	102	93.1372549019608	6.86274509803921
3319030	chr1	3319030	+	92	90.2173913043478	9.78260869565217
3319038	chr1	3319038	+	79	91.1392405063291	8.86075949367088
3319047	chr1	3319047	+	78	89.7435897435898	10.2564102564102
3319064	chr1	3319064	+	85	96.4705882352941	3.52941176470588
3323001	chr1	3323001	+	94	89.3617021276596	10.6382978723404
3323327	chr1	3323327	+	90	90	10
3324905	chr1	3324905	+	71	88.7323943661972	11.2676056338028
3326136	chr1	3326136	+	89	93.2584269662921	6.74157303370787
3327499	chr1	3327499	+	78	94.8717948717949	5.12820512820514
3327923	chr1	3327923	+	82	92.6829268292683	7.3170731707317
3327941	chr1	3327941	+	64	87.5	12.5
3329216	chr1	3329216	+	77	85.7142857142857	14.2857142857143
3344661	chr1	3344661	+	71	91.5492957746479	8.45070422535211
3357571	chr1	3357571	+	74	91.8918918918919	8.1081081081081
3361421	chr1	3361421	+	90	91.1111111111111	8.88888888888889
3361431	chr1	3361431	+	85	96.4705882352941	3.52941176470588
3376319	chr1	3376319	+	75	86.6666666666667	13.3333333333333
3381298	chr1	3381298	+	86	96.5116279069768	3.48837209302324
3393103	chr1	3393103	+	85	94.1176470588235	5.88235294117648
3393502	chr1	3393502	+	93	91.3978494623656	8.60215053763442
3394613	chr1	3394613	+	87	96.551724137931	3.44827586206897
3405171	chr1	3405171	+	71	84.5070422535211	15.4929577464789
3415780	chr1	3415780	+	80	93.75	6.25
3423619	chr1	3423619	+	82	91.4634146341463	8.53658536585365
3425815	chr1	3425815	+	71	91.5492957746479	8.45070422535211
3427271	chr1	3427271	+	78	88.4615384615385	11.5384615384615
3430946	chr1	3430946	+	79	84.8101265822785	15.1898734177215
3433912	chr1	3433912	+	93	94.6236559139785	5.3763440860215
3434877	chr1	3434877	+	91	95.6043956043956	4.39560439560439
3438568	chr1	3438568	+	84	91.6666666666667	8.33333333333334
3441391	chr1	3441391	+	104	88.4615384615385	11.5384615384615
3442687	chr1	3442687	+	88	96.5909090909091	3.40909090909091
3443583	chr1	3443583	+	81	95.0617283950617	4.93827160493827
3443747	chr1	3443747	+	83	87.9518072289157	12.0481927710843
3461859	chr1	3461859	+	93	94.6236559139785	5.3763440860215
3466122	chr1	3466122	+	79	91.1392405063291	8.86075949367088
3471526	chr1	3471526	+	80	96.25	3.75
3482845	chr1	3482845	+	92	88.0434782608696	11.9565217391304
3484766	chr1	3484766	+	74	90.5405405405405	9.45945945945947
3494244	chr1	3494244	+	96	88.5416666666667	11.4583333333333
3495525	chr1	3495525	+	80	95	5
3518234	chr1	3518234	+	67	100	0
3522072	chr1	3522072	+	90	83.3333333333333	16.6666666666667
3526965	chr1	3526965	+	68	89.7058823529412	10.2941176470588
3530190	chr1	3530190	+	80	91.25	8.75
3530217	chr1	3530217	+	66	93.9393939393939	6.06060606060606
3530227	chr1	3530227	+	67	92.5373134328358	7.46268656716418
3532082	chr1	3532082	+	85	97.6470588235294	2.35294117647059
3532087	chr1	3532087	+	85	94.1176470588235	5.88235294117648
3536339	chr1	3536339	+	75	96	4
3539129	chr1	3539129	+	73	94.5205479452055	5.47945205479452
3539901	chr1	3539901	+	85	88.2352941176471	11.7647058823529
3539951	chr1	3539951	+	81	92.5925925925926	7.4074074074074
3546847	chr1	3546847	+	72	97.2222222222222	2.77777777777779
3546889	chr1	3546889	+	76	92.1052631578947	7.89473684210526
3546890	chr1	3546890	+	86	87.2093023255814	12.7906976744186
3546907	chr1	3546907	+	66	89.3939393939394	10.6060606060606
3547349	chr1	3547349	+	79	92.4050632911392	7.59493670886076
3550254	chr1	3550254	+	80	92.5	7.5
3552569	chr1	3552569	+	89	92.1348314606742	7.86516853932584
3553739	chr1	3553739	+	81	92.5925925925926	7.4074074074074
3555177	chr1	3555177	+	66	90.9090909090909	9.09090909090909
3556267	chr1	3556267	+	71	91.5492957746479	8.45070422535211
3568958	chr1	3568958	+	83	91.566265060241	8.43373493975903
3569828	chr1	3569828	+	104	90.3846153846154	9.61538461538461
3572011	chr1	3572011	+	68	95.5882352941177	4.41176470588235
3576296	chr1	3576296	+	75	93.3333333333333	6.66666666666667
3576351	chr1	3576351	+	81	95.0617283950617	4.93827160493827
3576433	chr1	3576433	+	90	93.3333333333333	6.66666666666667
3576476	chr1	3576476	+	84	86.9047619047619	13.0952380952381
3576477	chr1	3576477	+	71	87.3239436619718	12.6760563380282
3576557	chr1	3576557	+	107	95.3271028037383	4.67289719626169
3576584	chr1	3576584	+	92	89.1304347826087	10.8695652173913
3576591	chr1	3576591	+	85	88.2352941176471	11.7647058823529
3576618	chr1	3576618	+	84	92.8571428571429	7.14285714285714
3576626	chr1	3576626	+	108	96.2962962962963	3.70370370370371
3580628	chr1	3580628	+	84	80.9523809523809	19.0476190476191
3581872	chr1	3581872	+	85	94.1176470588235	5.88235294117648
3583423	chr1	3583423	+	79	92.4050632911392	7.59493670886076
3596092	chr1	3596092	+	81	98.7654320987654	1.23456790123457
3599697	chr1	3599697	+	78	88.4615384615385	11.5384615384615
3602709	chr1	3602709	+	85	90.5882352941177	9.41176470588235
3602729	chr1	3602729	+	67	92.5373134328358	7.46268656716418
3603325	chr1	3603325	+	69	91.304347826087	8.69565217391305
3603335	chr1	3603335	+	85	92.9411764705882	7.05882352941177
3603339	chr1	3603339	+	84	92.8571428571429	7.14285714285714
3603357	chr1	3603357	+	81	92.5925925925926	7.4074074074074
3606871	chr1	3606871	+	83	85.5421686746988	14.4578313253012
3608117	chr1	3608117	+	79	89.873417721519	10.126582278481
3610125	chr1	3610125	+	76	94.7368421052632	5.26315789473685
3614527	chr1	3614527	+	72	94.4444444444444	5.55555555555556
3614572	chr1	3614572	+	94	92.5531914893617	7.44680851063831
3614597	chr1	3614597	+	83	92.7710843373494	7.22891566265061
3614621	chr1	3614621	+	82	95.1219512195122	4.8780487804878
3614638	chr1	3614638	+	79	97.4683544303797	2.53164556962025
3614660	chr1	3614660	+	67	95.5223880597015	4.47761194029852
3614832	chr1	3614832	+	77	87.012987012987	12.987012987013
3614834	chr1	3614834	+	100	91	9
3614856	chr1	3614856	+	87	96.551724137931	3.44827586206897
3616714	chr1	3616714	+	82	86.5853658536585	13.4146341463415
3626482	chr1	3626482	+	72	91.6666666666667	8.33333333333334
3626585	chr1	3626585	+	76	94.7368421052632	5.26315789473685
3626599	chr1	3626599	+	79	88.6075949367088	11.3924050632912
3626892	chr1	3626892	+	94	95.7446808510638	4.25531914893617
3627109	chr1	3627109	+	77	100	0
3628158	chr1	3628158	+	94	95.7446808510638	4.25531914893617
3628336	chr1	3628336	+	70	97.1428571428571	2.85714285714286
3630074	chr1	3630074	+	66	93.9393939393939	6.06060606060606
3634587	chr1	3634587	+	81	91.358024691358	8.64197530864197
3636265	chr1	3636265	+	97	92.7835051546392	7.21649484536083
3638319	chr1	3638319	+	78	91.025641025641	8.97435897435898
3642776	chr1	3642776	+	83	93.9759036144578	6.02409638554217
3645395	chr1	3645395	+	79	93.6708860759494	6.32911392405063
3649161	chr1	3649161	+	85	95.2941176470588	4.70588235294119
3658061	chr1	3658061	+	69	89.8550724637681	10.1449275362319
3661506	chr1	3661506	+	63	87.3015873015873	12.6984126984127
3664065	chr1	3664065	+	71	95.7746478873239	4.22535211267606
3664996	chr1	3664996	+	96	94.7916666666667	5.20833333333334
3666115	chr1	3666115	+	88	93.1818181818182	6.81818181818183
3669136	chr1	3669136	+	64	85.9375	14.0625
3671911	chr1	3671911	+	91	91.2087912087912	8.79120879120879
3671915	chr1	3671915	+	94	88.2978723404255	11.7021276595745
3671925	chr1	3671925	+	79	91.1392405063291	8.86075949367088
3671931	chr1	3671931	+	76	92.1052631578947	7.89473684210526
3671932	chr1	3671932	+	86	90.6976744186046	9.30232558139535
3671953	chr1	3671953	+	77	89.6103896103896	10.3896103896104
3671978	chr1	3671978	+	77	93.5064935064935	6.4935064935065
3674921	chr1	3674921	+	73	98.6301369863014	1.36986301369863
3682645	chr1	3682645	+	85	92.9411764705882	7.05882352941177
3690142	chr1	3690142	+	78	94.8717948717949	5.12820512820514
3690177	chr1	3690177	+	93	94.6236559139785	5.3763440860215
3690189	chr1	3690189	+	86	93.0232558139535	6.97674418604652
3691103	chr1	3691103	+	77	96.1038961038961	3.8961038961039
3691116	chr1	3691116	+	69	91.304347826087	8.69565217391305
3691148	chr1	3691148	+	83	93.9759036144578	6.02409638554217
3691182	chr1	3691182	+	86	91.8604651162791	8.13953488372093
3691320	chr1	3691320	+	81	93.8271604938272	6.17283950617285
3694470	chr1	3694470	+	69	91.304347826087	8.69565217391305
3701322	chr1	3701322	+	80	90	10
3702401	chr1	3702401	+	74	91.8918918918919	8.1081081081081
3705797	chr1	3705797	+	76	89.4736842105263	10.5263157894737
3705840	chr1	3705840	+	85	81.1764705882353	18.8235294117647
3710947	chr1	3710947	+	85	91.7647058823529	8.23529411764706
3722524	chr1	3722524	+	73	94.5205479452055	5.47945205479452
3723777	chr1	3723777	+	80	95	5
3725657	chr1	3725657	+	85	88.2352941176471	11.7647058823529
3727051	chr1	3727051	+	60	95	5
3727058	chr1	3727058	+	73	97.2602739726027	2.73972602739725
3727102	chr1	3727102	+	79	84.8101265822785	15.1898734177215
3735070	chr1	3735070	+	81	96.2962962962963	3.70370370370371
3735554	chr1	3735554	+	86	97.6744186046512	2.32558139534885
3735991	chr1	3735991	+	89	92.1348314606742	7.86516853932584
3738583	chr1	3738583	+	91	91.2087912087912	8.79120879120879
3738591	chr1	3738591	+	74	90.5405405405405	9.45945945945947
3738654	chr1	3738654	+	86	91.8604651162791	8.13953488372093
3738701	chr1	3738701	+	87	90.8045977011494	9.19540229885058
3738780	chr1	3738780	+	79	92.4050632911392	7.59493670886076
3738815	chr1	3738815	+	95	33.6842105263158	66.3157894736842
3739337	chr1	3739337	+	90	41.1111111111111	58.8888888888889
3742154	chr1	3742154	+	93	44.0860215053763	55.9139784946237
3746565	chr1	3746565	+	77	5.19480519480519	94.8051948051948
3747471	chr1	3747471	+	84	1.19047619047619	98.8095238095238
3747512	chr1	3747512	+	90	40	60
3748949	chr1	3748949	+	81	90.1234567901235	9.87654320987654
3748963	chr1	3748963	+	73	90.4109589041096	9.58904109589042
3748977	chr1	3748977	+	73	93.1506849315068	6.84931506849315
3748996	chr1	3748996	+	78	87.1794871794872	12.8205128205128
3749016	chr1	3749016	+	83	95.1807228915663	4.81927710843374
3756831	chr1	3756831	+	87	42.5287356321839	57.4712643678161
3760699	chr1	3760699	+	72	4.16666666666667	95.8333333333333
3769629	chr1	3769629	+	92	3.26086956521739	96.7391304347826
3769818	chr1	3769818	+	77	0	100
3777593	chr1	3777593	+	82	1.21951219512195	98.780487804878
3787019	chr1	3787019	+	74	8.10810810810811	91.8918918918919
3787045	chr1	3787045	+	65	4.61538461538462	95.3846153846154
3790678	chr1	3790678	+	88	0	100
3790692	chr1	3790692	+	105	4.76190476190476	95.2380952380952
3790797	chr1	3790797	+	71	2.8169014084507	97.1830985915493
3790806	chr1	3790806	+	76	1.31578947368421	98.6842105263158
3790863	chr1	3790863	+	64	6.25	93.75
3797226	chr1	3797226	+	81	32.0987654320988	67.9012345679012
3798461	chr1	3798461	+	76	90.7894736842105	9.21052631578947
3798638	chr1	3798638	+	84	90.4761904761905	9.52380952380952
3812951	chr1	3812951	+	63	96.8253968253968	3.17460317460318
3842661	chr1	3842661	+	73	95.8904109589041	4.1095890410959
3849576	chr1	3849576	+	76	90.7894736842105	9.21052631578947
3854593	chr1	3854593	+	82	86.5853658536585	13.4146341463415
3860560	chr1	3860560	+	79	46.8354430379747	53.1645569620253
3862684	chr1	3862684	+	87	1.14942528735632	98.8505747126437
3866914	chr1	3866914	+	92	1.08695652173913	98.9130434782609
3875324	chr1	3875324	+	82	6.09756097560976	93.9024390243902
3875332	chr1	3875332	+	76	7.89473684210526	92.1052631578947
3875337	chr1	3875337	+	82	4.8780487804878	95.1219512195122
3875353	chr1	3875353	+	87	2.29885057471264	97.7011494252874
3875371	chr1	3875371	+	71	7.04225352112676	92.9577464788732
3884049	chr1	3884049	+	96	2.08333333333333	97.9166666666667
3885388	chr1	3885388	+	89	2.24719101123596	97.752808988764
3886376	chr1	3886376	+	88	6.81818181818182	93.1818181818182
3887125	chr1	3887125	+	87	1.14942528735632	98.8505747126437
3888353	chr1	3888353	+	100	5	95
3889554	chr1	3889554	+	80	6.25	93.75
3893408	chr1	3893408	+	83	3.6144578313253	96.3855421686747
3893590	chr1	3893590	+	114	5.26315789473684	94.7368421052632
3893609	chr1	3893609	+	99	3.03030303030303	96.969696969697
3893618	chr1	3893618	+	83	6.02409638554217	93.9759036144578
3904446	chr1	3904446	+	60	0	100
3904470	chr1	3904470	+	81	4.93827160493827	95.0617283950617
3904472	chr1	3904472	+	74	1.35135135135135	98.6486486486486
3904494	chr1	3904494	+	80	50	50
3904528	chr1	3904528	+	66	72.7272727272727	27.2727272727273
3905068	chr1	3905068	+	86	89.5348837209302	10.4651162790698
3907607	chr1	3907607	+	92	96.7391304347826	3.26086956521739
3907660	chr1	3907660	+	81	92.5925925925926	7.4074074074074
3909862	chr1	3909862	+	88	93.1818181818182	6.81818181818183
3909909	chr1	3909909	+	81	87.6543209876543	12.3456790123457
3909940	chr1	3909940	+	71	95.7746478873239	4.22535211267606
3909943	chr1	3909943	+	97	94.8453608247423	5.15463917525774
3909963	chr1	3909963	+	92	86.9565217391304	13.0434782608696
3909989	chr1	3909989	+	84	94.0476190476191	5.95238095238095
3910010	chr1	3910010	+	86	88.3720930232558	11.6279069767442
3910047	chr1	3910047	+	102	96.078431372549	3.92156862745098
3910871	chr1	3910871	+	91	92.3076923076923	7.69230769230769
3910925	chr1	3910925	+	83	86.7469879518072	13.2530120481928
3915967	chr1	3915967	+	70	90	10
3915969	chr1	3915969	+	82	95.1219512195122	4.8780487804878
3919883	chr1	3919883	+	65	95.3846153846154	4.61538461538461
3926893	chr1	3926893	+	94	92.5531914893617	7.44680851063831
3927010	chr1	3927010	+	92	90.2173913043478	9.78260869565217
3927066	chr1	3927066	+	83	91.566265060241	8.43373493975903
3938263	chr1	3938263	+	92	94.5652173913043	5.43478260869566
3944852	chr1	3944852	+	90	86.6666666666667	13.3333333333333
3945111	chr1	3945111	+	92	90.2173913043478	9.78260869565217
3958676	chr1	3958676	+	81	95.0617283950617	4.93827160493827
3960646	chr1	3960646	+	90	96.6666666666667	3.33333333333333
3967200	chr1	3967200	+	84	92.8571428571429	7.14285714285714
3967206	chr1	3967206	+	79	92.4050632911392	7.59493670886076
3967214	chr1	3967214	+	90	87.7777777777778	12.2222222222222
3967248	chr1	3967248	+	77	90.9090909090909	9.09090909090909
3967300	chr1	3967300	+	76	89.4736842105263	10.5263157894737
3967317	chr1	3967317	+	76	93.4210526315789	6.57894736842105
3967346	chr1	3967346	+	68	83.8235294117647	16.1764705882353
3967349	chr1	3967349	+	80	90	10
3967371	chr1	3967371	+	89	93.2584269662921	6.74157303370787
3967416	chr1	3967416	+	83	87.9518072289157	12.0481927710843
3975606	chr1	3975606	+	84	97.6190476190476	2.38095238095238
3975714	chr1	3975714	+	73	94.5205479452055	5.47945205479452
3988089	chr1	3988089	+	89	87.6404494382023	12.3595505617977
3988259	chr1	3988259	+	80	91.25	8.75
3989700	chr1	3989700	+	88	93.1818181818182	6.81818181818183
3992605	chr1	3992605	+	88	96.5909090909091	3.40909090909091
3995078	chr1	3995078	+	70	92.8571428571429	7.14285714285714
3998349	chr1	3998349	+	72	91.6666666666667	8.33333333333334
4001306	chr1	4001306	+	86	93.0232558139535	6.97674418604652
4016877	chr1	4016877	+	87	95.4022988505747	4.59770114942529
4023243	chr1	4023243	+	76	93.4210526315789	6.57894736842105
4026544	chr1	4026544	+	83	91.566265060241	8.43373493975903
4027216	chr1	4027216	+	85	90.5882352941177	9.41176470588235
4030046	chr1	4030046	+	82	92.6829268292683	7.3170731707317
4030049	chr1	4030049	+	88	95.4545454545455	4.54545454545455
4030054	chr1	4030054	+	87	88.5057471264368	11.4942528735632
4030062	chr1	4030062	+	71	88.7323943661972	11.2676056338028
4030103	chr1	4030103	+	87	88.5057471264368	11.4942528735632
4030123	chr1	4030123	+	76	90.7894736842105	9.21052631578947
4030198	chr1	4030198	+	94	91.4893617021277	8.51063829787235
4030213	chr1	4030213	+	86	90.6976744186046	9.30232558139535
4031237	chr1	4031237	+	72	88.8888888888889	11.1111111111111
4036188	chr1	4036188	+	74	91.8918918918919	8.1081081081081
4041653	chr1	4041653	+	83	86.7469879518072	13.2530120481928
4044215	chr1	4044215	+	82	90.2439024390244	9.7560975609756
4056563	chr1	4056563	+	85	96.4705882352941	3.52941176470588
4073693	chr1	4073693	+	76	96.0526315789474	3.94736842105263
4073718	chr1	4073718	+	69	92.7536231884058	7.2463768115942
4084527	chr1	4084527	+	87	96.551724137931	3.44827586206897
4084542	chr1	4084542	+	72	95.8333333333333	4.16666666666666
4084553	chr1	4084553	+	101	94.059405940594	5.94059405940595
4084562	chr1	4084562	+	76	93.4210526315789	6.57894736842105
4088635	chr1	4088635	+	85	97.6470588235294	2.35294117647059
4094233	chr1	4094233	+	74	89.1891891891892	10.8108108108108
4097138	chr1	4097138	+	75	93.3333333333333	6.66666666666667
4097164	chr1	4097164	+	78	85.8974358974359	14.1025641025641
4097173	chr1	4097173	+	75	96	4
4098307	chr1	4098307	+	76	97.3684210526316	2.63157894736842
4099014	chr1	4099014	+	85	94.1176470588235	5.88235294117648
4109058	chr1	4109058	+	77	92.2077922077922	7.79220779220779
4109101	chr1	4109101	+	79	92.4050632911392	7.59493670886076
4121068	chr1	4121068	+	80	90	10
4121215	chr1	4121215	+	82	90.2439024390244	9.7560975609756
4122833	chr1	4122833	+	89	94.3820224719101	5.6179775280899
4122835	chr1	4122835	+	89	94.3820224719101	5.6179775280899
4122850	chr1	4122850	+	86	94.1860465116279	5.81395348837209
4122873	chr1	4122873	+	77	93.5064935064935	6.4935064935065
4122876	chr1	4122876	+	101	96.039603960396	3.96039603960396
4122883	chr1	4122883	+	103	92.2330097087379	7.76699029126213
4122909	chr1	4122909	+	82	87.8048780487805	12.1951219512195
4122936	chr1	4122936	+	88	93.1818181818182	6.81818181818183
4123345	chr1	4123345	+	81	90.1234567901235	9.87654320987654
4125006	chr1	4125006	+	82	91.4634146341463	8.53658536585365
4129115	chr1	4129115	+	77	92.2077922077922	7.79220779220779
4137418	chr1	4137418	+	82	96.3414634146341	3.65853658536585
4146903	chr1	4146903	+	77	89.6103896103896	10.3896103896104
4156766	chr1	4156766	+	90	93.3333333333333	6.66666666666667
4157408	chr1	4157408	+	76	97.3684210526316	2.63157894736842
4157430	chr1	4157430	+	78	89.7435897435898	10.2564102564102
4164030	chr1	4164030	+	81	93.8271604938272	6.17283950617285
4168724	chr1	4168724	+	72	91.6666666666667	8.33333333333334
4168787	chr1	4168787	+	76	86.8421052631579	13.1578947368421
4168816	chr1	4168816	+	108	98.1481481481482	1.85185185185185
4168848	chr1	4168848	+	72	94.4444444444444	5.55555555555556
4168853	chr1	4168853	+	69	88.4057971014493	11.5942028985507
4168927	chr1	4168927	+	95	88.4210526315789	11.5789473684211
4169600	chr1	4169600	+	87	86.2068965517241	13.7931034482759
4169629	chr1	4169629	+	83	93.9759036144578	6.02409638554217
4169767	chr1	4169767	+	85	94.1176470588235	5.88235294117648
4174255	chr1	4174255	+	76	92.1052631578947	7.89473684210526
4174313	chr1	4174313	+	55	89.0909090909091	10.9090909090909
4175811	chr1	4175811	+	91	87.9120879120879	12.0879120879121
4175828	chr1	4175828	+	74	95.9459459459459	4.05405405405406
4175872	chr1	4175872	+	93	94.6236559139785	5.3763440860215
4175883	chr1	4175883	+	61	96.7213114754098	3.27868852459017
4175886	chr1	4175886	+	89	98.876404494382	1.12359550561798
4175895	chr1	4175895	+	90	93.3333333333333	6.66666666666667
4175952	chr1	4175952	+	76	90.7894736842105	9.21052631578947
4180997	chr1	4180997	+	91	91.2087912087912	8.79120879120879
4185063	chr1	4185063	+	81	93.8271604938272	6.17283950617285
4192588	chr1	4192588	+	80	95	5
4197192	chr1	4197192	+	97	93.8144329896907	6.18556701030928
4198759	chr1	4198759	+	70	91.4285714285714	8.57142857142857
4211514	chr1	4211514	+	74	95.9459459459459	4.05405405405406
4211582	chr1	4211582	+	54	92.5925925925926	7.4074074074074
4225345	chr1	4225345	+	70	40	60
4231706	chr1	4231706	+	91	3.2967032967033	96.7032967032967
4232034	chr1	4232034	+	75	4	96
4238910	chr1	4238910	+	84	1.19047619047619	98.8095238095238
4241134	chr1	4241134	+	84	2.38095238095238	97.6190476190476
4258669	chr1	4258669	+	85	51.7647058823529	48.2352941176471
4258705	chr1	4258705	+	85	94.1176470588235	5.88235294117648
4265555	chr1	4265555	+	77	90.9090909090909	9.09090909090909
4266361	chr1	4266361	+	69	94.2028985507246	5.79710144927536
4272503	chr1	4272503	+	86	94.1860465116279	5.81395348837209
4277798	chr1	4277798	+	84	92.8571428571429	7.14285714285714
4283330	chr1	4283330	+	83	96.3855421686747	3.6144578313253
4283377	chr1	4283377	+	78	83.3333333333333	16.6666666666667
4287713	chr1	4287713	+	79	94.9367088607595	5.0632911392405
4303320	chr1	4303320	+	82	85.3658536585366	14.6341463414634
4308804	chr1	4308804	+	91	93.4065934065934	6.5934065934066
4315829	chr1	4315829	+	92	91.304347826087	8.69565217391305
4316130	chr1	4316130	+	84	92.8571428571429	7.14285714285714
4317699	chr1	4317699	+	96	95.8333333333333	4.16666666666666
4317845	chr1	4317845	+	87	94.2528735632184	5.74712643678161
4318300	chr1	4318300	+	76	90.7894736842105	9.21052631578947
4326040	chr1	4326040	+	77	96.1038961038961	3.8961038961039
4342758	chr1	4342758	+	100	90	10
4349885	chr1	4349885	+	71	92.9577464788732	7.04225352112677
4351598	chr1	4351598	+	77	96.1038961038961	3.8961038961039
4351604	chr1	4351604	+	79	87.3417721518987	12.6582278481013
4351618	chr1	4351618	+	77	89.6103896103896	10.3896103896104
4351634	chr1	4351634	+	56	96.4285714285714	3.57142857142857
4354153	chr1	4354153	+	67	98.5074626865672	1.49253731343283
4354968	chr1	4354968	+	78	93.5897435897436	6.41025641025641
4361089	chr1	4361089	+	92	97.8260869565217	2.17391304347827
4365878	chr1	4365878	+	68	95.5882352941177	4.41176470588235
4369516	chr1	4369516	+	69	89.8550724637681	10.1449275362319
4374935	chr1	4374935	+	91	92.3076923076923	7.69230769230769
4376031	chr1	4376031	+	74	91.8918918918919	8.1081081081081
4381152	chr1	4381152	+	73	94.5205479452055	5.47945205479452
4386254	chr1	4386254	+	73	89.041095890411	10.958904109589
4388021	chr1	4388021	+	75	82.6666666666667	17.3333333333333
4388053	chr1	4388053	+	102	96.078431372549	3.92156862745098
4388054	chr1	4388054	+	82	93.9024390243902	6.09756097560977
4388059	chr1	4388059	+	72	90.2777777777778	9.72222222222221
4388062	chr1	4388062	+	79	96.2025316455696	3.79746835443038
4388064	chr1	4388064	+	83	91.566265060241	8.43373493975903
4407937	chr1	4407937	+	82	93.9024390243902	6.09756097560977
4408685	chr1	4408685	+	90	90	10
4414410	chr1	4414410	+	69	88.4057971014493	11.5942028985507
4414428	chr1	4414428	+	76	90.7894736842105	9.21052631578947
4414453	chr1	4414453	+	63	95.2380952380952	4.76190476190477
4414460	chr1	4414460	+	80	66.25	33.75
4414481	chr1	4414481	+	84	94.0476190476191	5.95238095238095
4416636	chr1	4416636	+	87	91.9540229885057	8.04597701149426
4424133	chr1	4424133	+	89	88.7640449438202	11.2359550561798
4425669	chr1	4425669	+	66	93.9393939393939	6.06060606060606
4429308	chr1	4429308	+	83	91.566265060241	8.43373493975903
4431464	chr1	4431464	+	82	93.9024390243902	6.09756097560977
4431575	chr1	4431575	+	77	92.2077922077922	7.79220779220779
4432557	chr1	4432557	+	77	97.4025974025974	2.59740259740259
4432598	chr1	4432598	+	73	86.3013698630137	13.6986301369863
4432606	chr1	4432606	+	87	85.0574712643678	14.9425287356322
4432639	chr1	4432639	+	92	88.0434782608696	11.9565217391304
4432938	chr1	4432938	+	96	97.9166666666667	2.08333333333334
4439369	chr1	4439369	+	88	95.4545454545455	4.54545454545455
4441419	chr1	4441419	+	78	92.3076923076923	7.69230769230769
4446574	chr1	4446574	+	82	96.3414634146341	3.65853658536585
4450137	chr1	4450137	+	85	84.7058823529412	15.2941176470588
4450498	chr1	4450498	+	83	91.566265060241	8.43373493975903
4450892	chr1	4450892	+	73	94.5205479452055	5.47945205479452
4450933	chr1	4450933	+	86	93.0232558139535	6.97674418604652
4453380	chr1	4453380	+	79	89.873417721519	10.126582278481
4453405	chr1	4453405	+	63	92.0634920634921	7.93650793650794
4455900	chr1	4455900	+	91	86.8131868131868	13.1868131868132
4455912	chr1	4455912	+	86	91.8604651162791	8.13953488372093
4455943	chr1	4455943	+	88	93.1818181818182	6.81818181818183
4456010	chr1	4456010	+	82	91.4634146341463	8.53658536585365
4456080	chr1	4456080	+	87	90.8045977011494	9.19540229885058
4463993	chr1	4463993	+	69	89.8550724637681	10.1449275362319
4464911	chr1	4464911	+	89	94.3820224719101	5.6179775280899
4465059	chr1	4465059	+	96	94.7916666666667	5.20833333333334
4465130	chr1	4465130	+	73	90.4109589041096	9.58904109589042
4467423	chr1	4467423	+	62	88.7096774193548	11.2903225806452
4469238	chr1	4469238	+	73	100	0
4473903	chr1	4473903	+	86	94.1860465116279	5.81395348837209
4477733	chr1	4477733	+	72	94.4444444444444	5.55555555555556
4492436	chr1	4492436	+	90	91.1111111111111	8.88888888888889
4493571	chr1	4493571	+	100	89	11
4494893	chr1	4494893	+	80	87.5	12.5
4508151	chr1	4508151	+	93	97.8494623655914	2.15053763440861
4508306	chr1	4508306	+	81	95.0617283950617	4.93827160493827
4511627	chr1	4511627	+	91	89.010989010989	10.989010989011
4511632	chr1	4511632	+	75	98.6666666666667	1.33333333333333
4520506	chr1	4520506	+	93	90.3225806451613	9.67741935483872
4520756	chr1	4520756	+	90	95.5555555555556	4.44444444444444
4532921	chr1	4532921	+	79	86.0759493670886	13.9240506329114
4532943	chr1	4532943	+	88	88.6363636363636	11.3636363636364
4532950	chr1	4532950	+	88	95.4545454545455	4.54545454545455
4532962	chr1	4532962	+	84	89.2857142857143	10.7142857142857
4533020	chr1	4533020	+	87	91.9540229885057	8.04597701149426
4533080	chr1	4533080	+	79	88.6075949367088	11.3924050632912
4533093	chr1	4533093	+	93	91.3978494623656	8.60215053763442
4533112	chr1	4533112	+	70	92.8571428571429	7.14285714285714
4533113	chr1	4533113	+	74	93.2432432432432	6.75675675675676
4540838	chr1	4540838	+	89	86.5168539325843	13.4831460674157
4550921	chr1	4550921	+	70	94.2857142857143	5.71428571428572
4563131	chr1	4563131	+	82	92.6829268292683	7.3170731707317
4571243	chr1	4571243	+	94	93.6170212765958	6.38297872340425
4572600	chr1	4572600	+	75	96	4
