3515176	chr1	3515176	+	85	89.4117647058824	10.5882352941176
3515822	chr1	3515822	+	67	89.5522388059701	10.4477611940299
3517852	chr1	3517852	+	85	94.1176470588235	5.88235294117648
3517882	chr1	3517882	+	85	91.7647058823529	8.23529411764706
3517887	chr1	3517887	+	84	94.0476190476191	5.95238095238095
3517897	chr1	3517897	+	86	96.5116279069768	3.48837209302324
3520305	chr1	3520305	+	64	93.75	6.25
3529599	chr1	3529599	+	81	93.8271604938272	6.17283950617285
3529605	chr1	3529605	+	93	93.5483870967742	6.45161290322581
3529621	chr1	3529621	+	94	88.2978723404255	11.7021276595745
3529643	chr1	3529643	+	76	93.4210526315789	6.57894736842105
3529674	chr1	3529674	+	81	93.8271604938272	6.17283950617285
3529696	chr1	3529696	+	84	95.2380952380952	4.76190476190477
3530565	chr1	3530565	+	80	91.25	8.75
3536050	chr1	3536050	+	72	91.6666666666667	8.33333333333334
3536118	chr1	3536118	+	79	94.9367088607595	5.0632911392405
3536133	chr1	3536133	+	78	92.3076923076923	7.69230769230769
3541575	chr1	3541575	+	93	93.5483870967742	6.45161290322581
3543188	chr1	3543188	+	79	89.873417721519	10.126582278481
3544933	chr1	3544933	+	78	88.4615384615385	11.5384615384615
3547131	chr1	3547131	+	56	94.6428571428571	5.35714285714286
3549292	chr1	3549292	+	69	86.9565217391304	13.0434782608696
3555809	chr1	3555809	+	88	89.7727272727273	10.2272727272727
3562745	chr1	3562745	+	69	97.1014492753623	2.89855072463769
3563948	chr1	3563948	+	77	94.8051948051948	5.1948051948052
3570940	chr1	3570940	+	79	92.4050632911392	7.59493670886076
3573025	chr1	3573025	+	77	92.2077922077922	7.79220779220779
3573027	chr1	3573027	+	85	91.7647058823529	8.23529411764706
3577275	chr1	3577275	+	82	89.0243902439024	10.9756097560976
3586082	chr1	3586082	+	86	90.6976744186046	9.30232558139535
3590975	chr1	3590975	+	73	95.8904109589041	4.1095890410959
3591335	chr1	3591335	+	64	89.0625	10.9375
3591342	chr1	3591342	+	73	95.8904109589041	4.1095890410959
3591403	chr1	3591403	+	75	93.3333333333333	6.66666666666667
3591407	chr1	3591407	+	71	95.7746478873239	4.22535211267606
3591409	chr1	3591409	+	82	86.5853658536585	13.4146341463415
3595451	chr1	3595451	+	84	91.6666666666667	8.33333333333334
3601619	chr1	3601619	+	82	92.6829268292683	7.3170731707317
3609606	chr1	3609606	+	97	91.7525773195876	8.24742268041237
3613706	chr1	3613706	+	73	95.8904109589041	4.1095890410959
3625829	chr1	3625829	+	73	97.2602739726027	2.73972602739725
3630942	chr1	3630942	+	86	96.5116279069768	3.48837209302324
3630966	chr1	3630966	+	91	90.1098901098901	9.89010989010988
3630976	chr1	3630976	+	81	92.5925925925926	7.4074074074074
3639339	chr1	3639339	+	82	89.0243902439024	10.9756097560976
3643580	chr1	3643580	+	94	89.3617021276596	10.6382978723404
3648098	chr1	3648098	+	78	96.1538461538462	3.84615384615384
3653038	chr1	3653038	+	77	94.8051948051948	5.1948051948052
3656855	chr1	3656855	+	82	91.4634146341463	8.53658536585365
3664995	chr1	3664995	+	66	95.4545454545455	4.54545454545455
3668585	chr1	3668585	+	86	86.046511627907	13.953488372093
3668646	chr1	3668646	+	78	97.4358974358974	2.56410256410257
3669161	chr1	3669161	+	78	97.4358974358974	2.56410256410257
3678931	chr1	3678931	+	73	79.4520547945205	20.5479452054795
3686510	chr1	3686510	+	91	85.7142857142857	14.2857142857143
3697450	chr1	3697450	+	85	94.1176470588235	5.88235294117648
3699382	chr1	3699382	+	83	92.7710843373494	7.22891566265061
3701776	chr1	3701776	+	88	94.3181818181818	5.68181818181817
3701818	chr1	3701818	+	83	92.7710843373494	7.22891566265061
3716226	chr1	3716226	+	85	92.9411764705882	7.05882352941177
3716434	chr1	3716434	+	74	91.8918918918919	8.1081081081081
3727314	chr1	3727314	+	89	94.3820224719101	5.6179775280899
3729114	chr1	3729114	+	82	95.1219512195122	4.8780487804878
3730077	chr1	3730077	+	83	93.9759036144578	6.02409638554217
3730150	chr1	3730150	+	65	89.2307692307692	10.7692307692308
3732986	chr1	3732986	+	82	96.3414634146341	3.65853658536585
3736873	chr1	3736873	+	84	94.0476190476191	5.95238095238095
3745267	chr1	3745267	+	85	95.2941176470588	4.70588235294119
3745645	chr1	3745645	+	76	97.3684210526316	2.63157894736842
3748096	chr1	3748096	+	72	88.8888888888889	11.1111111111111
3749662	chr1	3749662	+	83	95.1807228915663	4.81927710843374
3753746	chr1	3753746	+	82	93.9024390243902	6.09756097560977
3758140	chr1	3758140	+	77	94.8051948051948	5.1948051948052
3759304	chr1	3759304	+	90	90	10
3759631	chr1	3759631	+	72	91.6666666666667	8.33333333333334
3760184	chr1	3760184	+	68	95.5882352941177	4.41176470588235
3760238	chr1	3760238	+	92	92.3913043478261	7.60869565217391
3760266	chr1	3760266	+	84	88.0952380952381	11.9047619047619
3760287	chr1	3760287	+	94	86.1702127659574	13.8297872340426
3760290	chr1	3760290	+	71	98.5915492957747	1.40845070422534
3763561	chr1	3763561	+	95	90.5263157894737	9.47368421052632
3769215	chr1	3769215	+	70	95.7142857142857	4.28571428571428
3769832	chr1	3769832	+	87	89.6551724137931	10.3448275862069
3778532	chr1	3778532	+	83	93.9759036144578	6.02409638554217
3803061	chr1	3803061	+	81	91.358024691358	8.64197530864197
3811842	chr1	3811842	+	88	87.5	12.5
3813296	chr1	3813296	+	89	94.3820224719101	5.6179775280899
3816498	chr1	3816498	+	90	92.2222222222222	7.77777777777777
3821738	chr1	3821738	+	68	85.2941176470588	14.7058823529412
3821749	chr1	3821749	+	75	97.3333333333333	2.66666666666666
3821765	chr1	3821765	+	86	81.3953488372093	18.6046511627907
3821784	chr1	3821784	+	89	86.5168539325843	13.4831460674157
3827530	chr1	3827530	+	77	88.3116883116883	11.6883116883117
3827637	chr1	3827637	+	91	89.010989010989	10.989010989011
3827644	chr1	3827644	+	79	91.1392405063291	8.86075949367088
3827676	chr1	3827676	+	72	91.6666666666667	8.33333333333334
3827689	chr1	3827689	+	96	92.7083333333333	7.29166666666666
3827694	chr1	3827694	+	82	95.1219512195122	4.8780487804878
3827711	chr1	3827711	+	79	93.6708860759494	6.32911392405063
3827867	chr1	3827867	+	77	97.4025974025974	2.59740259740259
3828660	chr1	3828660	+	67	92.5373134328358	7.46268656716418
3830629	chr1	3830629	+	87	93.1034482758621	6.89655172413794
3830657	chr1	3830657	+	94	93.6170212765958	6.38297872340425
3836374	chr1	3836374	+	95	90.5263157894737	9.47368421052632
3848289	chr1	3848289	+	89	91.0112359550562	8.98876404494382
3874804	chr1	3874804	+	106	87.7358490566038	12.2641509433962
3879368	chr1	3879368	+	75	90.6666666666667	9.33333333333334
3882726	chr1	3882726	+	86	96.5116279069768	3.48837209302324
3882762	chr1	3882762	+	77	96.1038961038961	3.8961038961039
3884656	chr1	3884656	+	73	91.7808219178082	8.21917808219177
3884703	chr1	3884703	+	93	91.3978494623656	8.60215053763442
3884707	chr1	3884707	+	84	85.7142857142857	14.2857142857143
3884722	chr1	3884722	+	77	90.9090909090909	9.09090909090909
3885088	chr1	3885088	+	64	93.75	6.25
3888231	chr1	3888231	+	91	93.4065934065934	6.5934065934066
3889499	chr1	3889499	+	83	92.7710843373494	7.22891566265061
3890444	chr1	3890444	+	79	98.7341772151899	1.26582278481013
3900143	chr1	3900143	+	83	95.1807228915663	4.81927710843374
3910424	chr1	3910424	+	92	86.9565217391304	13.0434782608696
3921958	chr1	3921958	+	77	96.1038961038961	3.8961038961039
3923611	chr1	3923611	+	71	94.3661971830986	5.63380281690141
3933877	chr1	3933877	+	87	90.8045977011494	9.19540229885058
3935241	chr1	3935241	+	82	87.8048780487805	12.1951219512195
3935251	chr1	3935251	+	74	91.8918918918919	8.1081081081081
3935289	chr1	3935289	+	81	93.8271604938272	6.17283950617285
3935323	chr1	3935323	+	77	87.012987012987	12.987012987013
3935457	chr1	3935457	+	79	96.2025316455696	3.79746835443038
3938203	chr1	3938203	+	88	93.1818181818182	6.81818181818183
3946929	chr1	3946929	+	91	90.1098901098901	9.89010989010988
3946935	chr1	3946935	+	81	88.8888888888889	11.1111111111111
3946942	chr1	3946942	+	116	94.8275862068966	5.17241379310344
3946962	chr1	3946962	+	78	89.7435897435898	10.2564102564102
3946989	chr1	3946989	+	91	90.1098901098901	9.89010989010988
3949381	chr1	3949381	+	72	94.4444444444444	5.55555555555556
3949766	chr1	3949766	+	84	86.9047619047619	13.0952380952381
3975159	chr1	3975159	+	84	94.0476190476191	5.95238095238095
3983790	chr1	3983790	+	76	90.7894736842105	9.21052631578947
3983812	chr1	3983812	+	99	83.8383838383838	16.1616161616162
3983840	chr1	3983840	+	56	89.2857142857143	10.7142857142857
3988875	chr1	3988875	+	58	91.3793103448276	8.62068965517241
3991842	chr1	3991842	+	100	92	8
3993811	chr1	3993811	+	75	98.6666666666667	1.33333333333333
3993898	chr1	3993898	+	79	92.4050632911392	7.59493670886076
3997529	chr1	3997529	+	70	95.7142857142857	4.28571428571428
3998963	chr1	3998963	+	81	93.8271604938272	6.17283950617285
4000980	chr1	4000980	+	80	92.5	7.5
4001034	chr1	4001034	+	81	93.8271604938272	6.17283950617285
4009159	chr1	4009159	+	81	97.5308641975309	2.46913580246914
4009452	chr1	4009452	+	68	86.7647058823529	13.2352941176471
4011259	chr1	4011259	+	85	97.6470588235294	2.35294117647059
4011261	chr1	4011261	+	94	91.4893617021277	8.51063829787235
4011265	chr1	4011265	+	79	94.9367088607595	5.0632911392405
4012996	chr1	4012996	+	90	95.5555555555556	4.44444444444444
4028709	chr1	4028709	+	82	91.4634146341463	8.53658536585365
4029935	chr1	4029935	+	81	90.1234567901235	9.87654320987654
4029971	chr1	4029971	+	74	90.5405405405405	9.45945945945947
4030868	chr1	4030868	+	80	91.25	8.75
4036354	chr1	4036354	+	62	85.4838709677419	14.5161290322581
4036356	chr1	4036356	+	92	89.1304347826087	10.8695652173913
4036383	chr1	4036383	+	90	87.7777777777778	12.2222222222222
4036404	chr1	4036404	+	86	91.8604651162791	8.13953488372093
4036536	chr1	4036536	+	73	93.1506849315068	6.84931506849315
4039559	chr1	4039559	+	87	93.1034482758621	6.89655172413794
4039742	chr1	4039742	+	61	93.4426229508197	6.55737704918032
4039744	chr1	4039744	+	87	94.2528735632184	5.74712643678161
4039766	chr1	4039766	+	94	87.2340425531915	12.7659574468085
4041429	chr1	4041429	+	78	89.7435897435898	10.2564102564102
4042297	chr1	4042297	+	70	90	10
4042980	chr1	4042980	+	77	96.1038961038961	3.8961038961039
4048111	chr1	4048111	+	80	92.5	7.5
4049702	chr1	4049702	+	65	93.8461538461538	6.15384615384616
4050320	chr1	4050320	+	78	93.5897435897436	6.41025641025641
4054048	chr1	4054048	+	97	91.7525773195876	8.24742268041237
4065139	chr1	4065139	+	88	87.5	12.5
4065144	chr1	4065144	+	94	93.6170212765958	6.38297872340425
4065865	chr1	4065865	+	75	93.3333333333333	6.66666666666667
4072580	chr1	4072580	+	76	96.0526315789474	3.94736842105263
4078736	chr1	4078736	+	81	92.5925925925926	7.4074074074074
4081507	chr1	4081507	+	77	90.9090909090909	9.09090909090909
4081590	chr1	4081590	+	88	95.4545454545455	4.54545454545455
4081598	chr1	4081598	+	96	90.625	9.375
4081680	chr1	4081680	+	71	94.3661971830986	5.63380281690141
4081703	chr1	4081703	+	65	93.8461538461538	6.15384615384616
4081705	chr1	4081705	+	88	95.4545454545455	4.54545454545455
4081708	chr1	4081708	+	78	88.4615384615385	11.5384615384615
4081733	chr1	4081733	+	78	93.5897435897436	6.41025641025641
4082705	chr1	4082705	+	83	98.7951807228916	1.20481927710844
4097642	chr1	4097642	+	98	94.8979591836735	5.10204081632652
4099549	chr1	4099549	+	78	89.7435897435898	10.2564102564102
4100492	chr1	4100492	+	88	96.5909090909091	3.40909090909091
4100496	chr1	4100496	+	81	92.5925925925926	7.4074074074074
4108085	chr1	4108085	+	97	93.8144329896907	6.18556701030928
4108459	chr1	4108459	+	82	91.4634146341463	8.53658536585365
4110252	chr1	4110252	+	76	94.7368421052632	5.26315789473685
4113213	chr1	4113213	+	80	92.5	7.5
4121482	chr1	4121482	+	88	95.4545454545455	4.54545454545455
4122221	chr1	4122221	+	87	90.8045977011494	9.19540229885058
4150498	chr1	4150498	+	93	93.5483870967742	6.45161290322581
4158450	chr1	4158450	+	85	91.7647058823529	8.23529411764706
4158555	chr1	4158555	+	83	95.1807228915663	4.81927710843374
4161264	chr1	4161264	+	83	93.9759036144578	6.02409638554217
4161923	chr1	4161923	+	85	91.7647058823529	8.23529411764706
4163594	chr1	4163594	+	94	89.3617021276596	10.6382978723404
4164840	chr1	4164840	+	81	96.2962962962963	3.70370370370371
4171233	chr1	4171233	+	83	89.1566265060241	10.8433734939759
4171237	chr1	4171237	+	83	89.1566265060241	10.8433734939759
4171251	chr1	4171251	+	78	89.7435897435898	10.2564102564102
4171283	chr1	4171283	+	86	95.3488372093023	4.65116279069767
4171293	chr1	4171293	+	73	93.1506849315068	6.84931506849315
4171296	chr1	4171296	+	84	90.4761904761905	9.52380952380952
4171306	chr1	4171306	+	78	93.5897435897436	6.41025641025641
4171310	chr1	4171310	+	81	90.1234567901235	9.87654320987654
4171365	chr1	4171365	+	74	91.8918918918919	8.1081081081081
4173009	chr1	4173009	+	73	95.8904109589041	4.1095890410959
4173025	chr1	4173025	+	90	45.5555555555556	54.4444444444444
4173027	chr1	4173027	+	81	3.7037037037037	96.2962962962963
4173040	chr1	4173040	+	79	3.79746835443038	96.2025316455696
4173086	chr1	4173086	+	78	52.5641025641026	47.4358974358974
4174304	chr1	4174304	+	93	92.4731182795699	7.52688172043011
4186738	chr1	4186738	+	66	96.969696969697	3.03030303030303
4188911	chr1	4188911	+	83	93.9759036144578	6.02409638554217
4191713	chr1	4191713	+	82	91.4634146341463	8.53658536585365
4192380	chr1	4192380	+	66	92.4242424242424	7.57575757575758
4192423	chr1	4192423	+	84	96.4285714285714	3.57142857142857
4203316	chr1	4203316	+	66	84.8484848484848	15.1515151515152
4203349	chr1	4203349	+	84	92.8571428571429	7.14285714285714
4203391	chr1	4203391	+	76	97.3684210526316	2.63157894736842
4203412	chr1	4203412	+	63	90.4761904761905	9.52380952380952
4207715	chr1	4207715	+	70	94.2857142857143	5.71428571428572
4208289	chr1	4208289	+	84	91.6666666666667	8.33333333333334
4212533	chr1	4212533	+	80	97.5	2.5
4213637	chr1	4213637	+	87	94.2528735632184	5.74712643678161
4214237	chr1	4214237	+	83	90.3614457831325	9.63855421686746
4214932	chr1	4214932	+	86	90.6976744186046	9.30232558139535
4218002	chr1	4218002	+	84	92.8571428571429	7.14285714285714
4223537	chr1	4223537	+	80	96.25	3.75
4228304	chr1	4228304	+	92	89.1304347826087	10.8695652173913
4240026	chr1	4240026	+	77	89.6103896103896	10.3896103896104
4245677	chr1	4245677	+	74	95.9459459459459	4.05405405405406
4246451	chr1	4246451	+	94	92.5531914893617	7.44680851063831
4246455	chr1	4246455	+	89	91.0112359550562	8.98876404494382
4252484	chr1	4252484	+	77	93.5064935064935	6.4935064935065
4254231	chr1	4254231	+	73	93.1506849315068	6.84931506849315
4254731	chr1	4254731	+	78	93.5897435897436	6.41025641025641
4254738	chr1	4254738	+	67	94.0298507462687	5.97014925373134
4254778	chr1	4254778	+	84	95.2380952380952	4.76190476190477
4254783	chr1	4254783	+	92	92.3913043478261	7.60869565217391
4255841	chr1	4255841	+	71	91.5492957746479	8.45070422535211
4258214	chr1	4258214	+	94	91.4893617021277	8.51063829787235
4260860	chr1	4260860	+	80	86.25	13.75
4262089	chr1	4262089	+	75	93.3333333333333	6.66666666666667
4269406	chr1	4269406	+	80	96.25	3.75
4269437	chr1	4269437	+	72	98.6111111111111	1.38888888888889
4287242	chr1	4287242	+	89	92.1348314606742	7.86516853932584
4287694	chr1	4287694	+	82	89.0243902439024	10.9756097560976
4287702	chr1	4287702	+	96	95.8333333333333	4.16666666666666
4287728	chr1	4287728	+	84	84.5238095238095	15.4761904761905
4287740	chr1	4287740	+	84	96.4285714285714	3.57142857142857
4287751	chr1	4287751	+	92	95.6521739130435	4.34782608695652
4287764	chr1	4287764	+	91	95.6043956043956	4.39560439560439
4303739	chr1	4303739	+	81	87.6543209876543	12.3456790123457
4303753	chr1	4303753	+	88	96.5909090909091	3.40909090909091
4303776	chr1	4303776	+	69	79.7101449275362	20.2898550724638
4303786	chr1	4303786	+	79	96.2025316455696	3.79746835443038
4306250	chr1	4306250	+	79	97.4683544303797	2.53164556962025
4312081	chr1	4312081	+	81	93.8271604938272	6.17283950617285
4313012	chr1	4313012	+	86	82.5581395348837	17.4418604651163
4314133	chr1	4314133	+	96	91.6666666666667	8.33333333333334
4317538	chr1	4317538	+	87	90.8045977011494	9.19540229885058
4335562	chr1	4335562	+	87	90.8045977011494	9.19540229885058
4339763	chr1	4339763	+	80	91.25	8.75
4341251	chr1	4341251	+	76	92.1052631578947	7.89473684210526
4346128	chr1	4346128	+	90	92.2222222222222	7.77777777777777
4359032	chr1	4359032	+	82	92.6829268292683	7.3170731707317
4359080	chr1	4359080	+	95	93.6842105263158	6.31578947368421
4359517	chr1	4359517	+	80	93.75	6.25
4360460	chr1	4360460	+	92	93.4782608695652	6.52173913043478
4360466	chr1	4360466	+	90	98.8888888888889	1.11111111111111
4367180	chr1	4367180	+	87	95.4022988505747	4.59770114942529
4369169	chr1	4369169	+	72	95.8333333333333	4.16666666666666
4369180	chr1	4369180	+	76	92.1052631578947	7.89473684210526
4369200	chr1	4369200	+	78	96.1538461538462	3.84615384615384
4370384	chr1	4370384	+	95	89.4736842105263	10.5263157894737
4373501	chr1	4373501	+	84	91.6666666666667	8.33333333333334
4378507	chr1	4378507	+	72	94.4444444444444	5.55555555555556
4378788	chr1	4378788	+	84	91.6666666666667	8.33333333333334
4378807	chr1	4378807	+	91	95.6043956043956	4.39560439560439
4382033	chr1	4382033	+	83	93.9759036144578	6.02409638554217
4383298	chr1	4383298	+	58	93.1034482758621	6.89655172413794
4387019	chr1	4387019	+	87	89.6551724137931	10.3448275862069
4399976	chr1	4399976	+	72	87.5	12.5
4408923	chr1	4408923	+	87	93.1034482758621	6.89655172413794
4409874	chr1	4409874	+	72	94.4444444444444	5.55555555555556
4419786	chr1	4419786	+	82	97.5609756097561	2.4390243902439
4431492	chr1	4431492	+	72	88.8888888888889	11.1111111111111
4440662	chr1	4440662	+	83	92.7710843373494	7.22891566265061
4440679	chr1	4440679	+	70	92.8571428571429	7.14285714285714
4440702	chr1	4440702	+	84	48.8095238095238	51.1904761904762
4443293	chr1	4443293	+	69	2.89855072463768	97.1014492753623
4446115	chr1	4446115	+	80	1.25	98.75
4457548	chr1	4457548	+	77	3.8961038961039	96.1038961038961
4458888	chr1	4458888	+	73	4.10958904109589	95.8904109589041
4459891	chr1	4459891	+	77	9.09090909090909	90.9090909090909
4465638	chr1	4465638	+	78	2.56410256410256	97.4358974358974
4484519	chr1	4484519	+	90	4.44444444444444	95.5555555555556
4493774	chr1	4493774	+	75	1.33333333333333	98.6666666666667
4493806	chr1	4493806	+	74	5.40540540540541	94.5945945945946
4493813	chr1	4493813	+	82	2.4390243902439	97.5609756097561
4498244	chr1	4498244	+	84	2.38095238095238	97.6190476190476
4501643	chr1	4501643	+	90	2.22222222222222	97.7777777777778
4502084	chr1	4502084	+	80	0	100
4505601	chr1	4505601	+	70	2.85714285714286	97.1428571428571
4510583	chr1	4510583	+	72	4.16666666666667	95.8333333333333
4510904	chr1	4510904	+	67	1.49253731343284	98.5074626865672
4510931	chr1	4510931	+	82	6.09756097560976	93.9024390243902
4510965	chr1	4510965	+	82	9.75609756097561	90.2439024390244
4510992	chr1	4510992	+	76	3.94736842105263	96.0526315789474
4511022	chr1	4511022	+	71	2.8169014084507	97.1830985915493
4512452	chr1	4512452	+	84	3.57142857142857	96.4285714285714
4512454	chr1	4512454	+	101	0.99009900990099	99.009900990099
4512532	chr1	4512532	+	69	5.79710144927536	94.2028985507246
4513188	chr1	4513188	+	88	6.81818181818182	93.1818181818182
4525534	chr1	4525534	+	92	3.26086956521739	96.7391304347826
4528435	chr1	4528435	+	84	4.76190476190476	95.2380952380952
4530859	chr1	4530859	+	84	4.76190476190476	95.2380952380952
4543747	chr1	4543747	+	82	34.1463414634146	65.8536585365854
4543762	chr1	4543762	+	86	87.2093023255814	12.7906976744186
4548752	chr1	4548752	+	77	77.9220779220779	22.0779220779221
4548809	chr1	4548809	+	79	93.6708860759494	6.32911392405063
4548847	chr1	4548847	+	74	94.5945945945946	5.4054054054054
4548865	chr1	4548865	+	87	90.8045977011494	9.19540229885058
4548868	chr1	4548868	+	76	90.7894736842105	9.21052631578947
4548929	chr1	4548929	+	100	92	8
4549014	chr1	4549014	+	84	91.6666666666667	8.33333333333334
4549075	chr1	4549075	+	73	94.5205479452055	5.47945205479452
4549328	chr1	4549328	+	78	93.5897435897436	6.41025641025641
4555139	chr1	4555139	+	89	93.2584269662921	6.74157303370787
4572090	chr1	4572090	+	90	92.2222222222222	7.77777777777777
4572417	chr1	4572417	+	89	92.1348314606742	7.86516853932584
4572531	chr1	4572531	+	80	93.75	6.25
4572535	chr1	4572535	+	89	93.2584269662921	6.74157303370787
4572552	chr1	4572552	+	91	93.4065934065934	6.5934065934066
4572555	chr1	4572555	+	77	80.5194805194805	19.4805194805195
4572602	chr1	4572602	+	98	94.8979591836735	5.10204081632652
4572606	chr1	4572606	+	74	93.2432432432432	6.75675675675676
4576475	chr1	4576475	+	82	96.3414634146341	3.65853658536585
4576504	chr1	4576504	+	82	92.6829268292683	7.3170731707317
4576508	chr1	4576508	+	84	86.9047619047619	13.0952380952381
4576514	chr1	4576514	+	92	86.9565217391304	13.0434782608696
4576569	chr1	4576569	+	88	95.4545454545455	4.54545454545455
4576588	chr1	4576588	+	70	98.5714285714286	1.42857142857142
4576593	chr1	4576593	+	80	90	10
4576599	chr1	4576599	+	70	92.8571428571429	7.14285714285714
4576603	chr1	4576603	+	82	89.0243902439024	10.9756097560976
4580310	chr1	4580310	+	89	89.8876404494382	10.1123595505618
4592842	chr1	4592842	+	83	92.7710843373494	7.22891566265061
4593101	chr1	4593101	+	93	94.6236559139785	5.3763440860215
4594955	chr1	4594955	+	71	84.5070422535211	15.4929577464789
4596635	chr1	4596635	+	68	92.6470588235294	7.35294117647058
4603215	chr1	4603215	+	84	85.7142857142857	14.2857142857143
4607807	chr1	4607807	+	95	94.7368421052632	5.26315789473685
4618920	chr1	4618920	+	78	85.8974358974359	14.1025641025641
4623041	chr1	4623041	+	84	88.0952380952381	11.9047619047619
4623054	chr1	4623054	+	77	89.6103896103896	10.3896103896104
4623304	chr1	4623304	+	84	91.6666666666667	8.33333333333334
4636272	chr1	4636272	+	79	94.9367088607595	5.0632911392405
4643304	chr1	4643304	+	78	96.1538461538462	3.84615384615384
4650224	chr1	4650224	+	70	90	10
4662389	chr1	4662389	+	83	92.7710843373494	7.22891566265061
4666194	chr1	4666194	+	90	84.4444444444444	15.5555555555556
4669239	chr1	4669239	+	88	90.9090909090909	9.09090909090909
4678435	chr1	4678435	+	90	90	10
4678444	chr1	4678444	+	71	88.7323943661972	11.2676056338028
4681743	chr1	4681743	+	84	94.0476190476191	5.95238095238095
4685827	chr1	4685827	+	74	93.2432432432432	6.75675675675676
4687248	chr1	4687248	+	73	95.8904109589041	4.1095890410959
4695874	chr1	4695874	+	72	93.0555555555556	6.94444444444444
4696421	chr1	4696421	+	74	94.5945945945946	5.4054054054054
4705623	chr1	4705623	+	83	87.9518072289157	12.0481927710843
4708838	chr1	4708838	+	65	92.3076923076923	7.69230769230769
4712358	chr1	4712358	+	88	92.0454545454545	7.95454545454545
4712368	chr1	4712368	+	87	93.1034482758621	6.89655172413794
4712386	chr1	4712386	+	76	94.7368421052632	5.26315789473685
4712413	chr1	4712413	+	64	93.75	6.25
4712431	chr1	4712431	+	96	85.4166666666667	14.5833333333333
4712434	chr1	4712434	+	78	85.8974358974359	14.1025641025641
4712482	chr1	4712482	+	85	92.9411764705882	7.05882352941177
4717827	chr1	4717827	+	82	92.6829268292683	7.3170731707317
4718124	chr1	4718124	+	77	87.012987012987	12.987012987013
4721254	chr1	4721254	+	92	94.5652173913043	5.43478260869566
4721267	chr1	4721267	+	77	90.9090909090909	9.09090909090909
4728986	chr1	4728986	+	73	93.1506849315068	6.84931506849315
4730516	chr1	4730516	+	100	91	9
4756834	chr1	4756834	+	83	90.3614457831325	9.63855421686746
4767364	chr1	4767364	+	77	90.9090909090909	9.09090909090909
4770353	chr1	4770353	+	77	96.1038961038961	3.8961038961039
4771872	chr1	4771872	+	79	84.8101265822785	15.1898734177215
4776146	chr1	4776146	+	78	88.4615384615385	11.5384615384615
4785464	chr1	4785464	+	92	85.8695652173913	14.1304347826087
4785540	chr1	4785540	+	74	90.5405405405405	9.45945945945947
4785544	chr1	4785544	+	78	89.7435897435898	10.2564102564102
4785551	chr1	4785551	+	85	94.1176470588235	5.88235294117648
4799637	chr1	4799637	+	69	88.4057971014493	11.5942028985507
4802578	chr1	4802578	+	97	88.659793814433	11.340206185567
4802590	chr1	4802590	+	68	89.7058823529412	10.2941176470588
4802685	chr1	4802685	+	84	92.8571428571429	7.14285714285714
4802688	chr1	4802688	+	80	95	5
4802727	chr1	4802727	+	80	92.5	7.5
4802728	chr1	4802728	+	69	88.4057971014493	11.5942028985507
4802743	chr1	4802743	+	71	95.7746478873239	4.22535211267606
4802810	chr1	4802810	+	72	84.7222222222222	15.2777777777778
4802823	chr1	4802823	+	77	94.8051948051948	5.1948051948052
4807566	chr1	4807566	+	81	95.0617283950617	4.93827160493827
4815829	chr1	4815829	+	74	90.5405405405405	9.45945945945947
4817228	chr1	4817228	+	72	90.2777777777778	9.72222222222221
4823988	chr1	4823988	+	82	95.1219512195122	4.8780487804878
4825700	chr1	4825700	+	68	55.8823529411765	44.1176470588235
4838745	chr1	4838745	+	68	5.88235294117647	94.1176470588235
4839603	chr1	4839603	+	90	3.33333333333333	96.6666666666667
4842233	chr1	4842233	+	87	1.14942528735632	98.8505747126437
4849195	chr1	4849195	+	81	58.0246913580247	41.9753086419753
4852711	chr1	4852711	+	79	89.873417721519	10.126582278481
4854208	chr1	4854208	+	73	93.1506849315068	6.84931506849315
4854211	chr1	4854211	+	91	91.2087912087912	8.79120879120879
4854249	chr1	4854249	+	84	96.4285714285714	3.57142857142857
4854251	chr1	4854251	+	68	95.5882352941177	4.41176470588235
4856213	chr1	4856213	+	73	91.7808219178082	8.21917808219177
4866192	chr1	4866192	+	66	90.9090909090909	9.09090909090909
4866218	chr1	4866218	+	77	94.8051948051948	5.1948051948052
4879561	chr1	4879561	+	85	91.7647058823529	8.23529411764706
4879572	chr1	4879572	+	89	95.5056179775281	4.49438202247191
4882652	chr1	4882652	+	87	90.8045977011494	9.19540229885058
4885512	chr1	4885512	+	84	90.4761904761905	9.52380952380952
4889340	chr1	4889340	+	98	92.8571428571429	7.14285714285714
4889348	chr1	4889348	+	77	93.5064935064935	6.4935064935065
4889386	chr1	4889386	+	61	88.5245901639344	11.4754098360656
4889401	chr1	4889401	+	82	95.1219512195122	4.8780487804878
4889405	chr1	4889405	+	84	91.6666666666667	8.33333333333334
4896000	chr1	4896000	+	86	96.5116279069768	3.48837209302324
4896008	chr1	4896008	+	65	87.6923076923077	12.3076923076923
4899818	chr1	4899818	+	77	89.6103896103896	10.3896103896104
4899853	chr1	4899853	+	58	89.6551724137931	10.3448275862069
4899860	chr1	4899860	+	93	93.5483870967742	6.45161290322581
4899861	chr1	4899861	+	70	90	10
4905766	chr1	4905766	+	87	94.2528735632184	5.74712643678161
4906573	chr1	4906573	+	110	95.4545454545455	4.54545454545455
4907583	chr1	4907583	+	99	93.9393939393939	6.06060606060606
