3449100	chr1	3449100	+	75	88	12
3449171	chr1	3449171	+	69	86.9565217391304	13.0434782608696
3449180	chr1	3449180	+	93	93.5483870967742	6.45161290322581
3453020	chr1	3453020	+	72	95.8333333333333	4.16666666666666
3453039	chr1	3453039	+	74	86.4864864864865	13.5135135135135
3454292	chr1	3454292	+	94	92.5531914893617	7.44680851063831
3454298	chr1	3454298	+	74	89.1891891891892	10.8108108108108
3456375	chr1	3456375	+	98	93.8775510204082	6.12244897959184
3462291	chr1	3462291	+	97	89.6907216494845	10.3092783505155
3464173	chr1	3464173	+	79	89.873417721519	10.126582278481
3464176	chr1	3464176	+	89	88.7640449438202	11.2359550561798
3465120	chr1	3465120	+	106	91.5094339622642	8.49056603773585
3478089	chr1	3478089	+	98	88.7755102040816	11.2244897959184
3478127	chr1	3478127	+	91	92.3076923076923	7.69230769230769
3478134	chr1	3478134	+	81	88.8888888888889	11.1111111111111
3478137	chr1	3478137	+	78	94.8717948717949	5.12820512820514
3478167	chr1	3478167	+	86	89.5348837209302	10.4651162790698
3478196	chr1	3478196	+	83	96.3855421686747	3.6144578313253
3478244	chr1	3478244	+	84	95.2380952380952	4.76190476190477
3478245	chr1	3478245	+	76	90.7894736842105	9.21052631578947
3512814	chr1	3512814	+	89	95.5056179775281	4.49438202247191
3514540	chr1	3514540	+	79	93.6708860759494	6.32911392405063
3515176	chr1	3515176	+	85	89.4117647058824	10.5882352941176
3515822	chr1	3515822	+	95	95.7894736842105	4.21052631578948
3517852	chr1	3517852	+	80	81.25	18.75
3517882	chr1	3517882	+	94	94.6808510638298	5.31914893617021
3517887	chr1	3517887	+	78	92.3076923076923	7.69230769230769
3517897	chr1	3517897	+	83	92.7710843373494	7.22891566265061
3520305	chr1	3520305	+	72	91.6666666666667	8.33333333333334
3529599	chr1	3529599	+	85	96.4705882352941	3.52941176470588
3529605	chr1	3529605	+	70	97.1428571428571	2.85714285714286
3529621	chr1	3529621	+	86	87.2093023255814	12.7906976744186
3529643	chr1	3529643	+	100	92	8
3529674	chr1	3529674	+	79	88.6075949367088	11.3924050632912
3529696	chr1	3529696	+	91	95.6043956043956	4.39560439560439
3530565	chr1	3530565	+	84	89.2857142857143	10.7142857142857
3536050	chr1	3536050	+	81	95.0617283950617	4.93827160493827
3536118	chr1	3536118	+	81	95.0617283950617	4.93827160493827
3536133	chr1	3536133	+	81	90.1234567901235	9.87654320987654
3541575	chr1	3541575	+	99	95.959595959596	4.04040404040404
3543188	chr1	3543188	+	94	95.7446808510638	4.25531914893617
3544933	chr1	3544933	+	83	89.1566265060241	10.8433734939759
3547131	chr1	3547131	+	65	96.9230769230769	3.07692307692308
3549292	chr1	3549292	+	84	94.0476190476191	5.95238095238095
3555809	chr1	3555809	+	71	91.5492957746479	8.45070422535211
3562745	chr1	3562745	+	78	91.025641025641	8.97435897435898
3563948	chr1	3563948	+	81	86.4197530864197	13.5802469135803
3570940	chr1	3570940	+	73	95.8904109589041	4.1095890410959
3573025	chr1	3573025	+	72	87.5	12.5
3573027	chr1	3573027	+	94	95.7446808510638	4.25531914893617
3577275	chr1	3577275	+	83	93.9759036144578	6.02409638554217
3586082	chr1	3586082	+	75	89.3333333333333	10.6666666666667
3590975	chr1	3590975	+	78	89.7435897435898	10.2564102564102
3591335	chr1	3591335	+	80	92.5	7.5
3591342	chr1	3591342	+	68	88.2352941176471	11.7647058823529
3591403	chr1	3591403	+	99	95.959595959596	4.04040404040404
3591407	chr1	3591407	+	67	92.5373134328358	7.46268656716418
3591409	chr1	3591409	+	86	89.5348837209302	10.4651162790698
3595451	chr1	3595451	+	76	94.7368421052632	5.26315789473685
3601619	chr1	3601619	+	73	97.2602739726027	2.73972602739725
3609606	chr1	3609606	+	87	93.1034482758621	6.89655172413794
3613706	chr1	3613706	+	69	89.8550724637681	10.1449275362319
3625829	chr1	3625829	+	89	94.3820224719101	5.6179775280899
3630942	chr1	3630942	+	88	93.1818181818182	6.81818181818183
3630966	chr1	3630966	+	83	91.566265060241	8.43373493975903
3630976	chr1	3630976	+	91	95.6043956043956	4.39560439560439
3639339	chr1	3639339	+	84	95.2380952380952	4.76190476190477
3643580	chr1	3643580	+	86	91.8604651162791	8.13953488372093
3648098	chr1	3648098	+	90	90	10
3653038	chr1	3653038	+	96	91.6666666666667	8.33333333333334
3656855	chr1	3656855	+	75	89.3333333333333	10.6666666666667
3664995	chr1	3664995	+	75	94.6666666666667	5.33333333333333
3668585	chr1	3668585	+	79	93.6708860759494	6.32911392405063
3668646	chr1	3668646	+	77	88.3116883116883	11.6883116883117
3669161	chr1	3669161	+	78	85.8974358974359	14.1025641025641
3678931	chr1	3678931	+	87	90.8045977011494	9.19540229885058
3686510	chr1	3686510	+	83	91.566265060241	8.43373493975903
3697450	chr1	3697450	+	79	86.0759493670886	13.9240506329114
3699382	chr1	3699382	+	87	93.1034482758621	6.89655172413794
3701776	chr1	3701776	+	81	95.0617283950617	4.93827160493827
3701818	chr1	3701818	+	72	91.6666666666667	8.33333333333334
3716226	chr1	3716226	+	96	94.7916666666667	5.20833333333334
3716434	chr1	3716434	+	90	90	10
3727314	chr1	3727314	+	103	88.3495145631068	11.6504854368932
3729114	chr1	3729114	+	69	89.8550724637681	10.1449275362319
3730077	chr1	3730077	+	71	94.3661971830986	5.63380281690141
3730150	chr1	3730150	+	80	86.25	13.75
3732986	chr1	3732986	+	95	86.3157894736842	13.6842105263158
3736873	chr1	3736873	+	73	91.7808219178082	8.21917808219177
3745267	chr1	3745267	+	101	97.029702970297	2.97029702970298
3745645	chr1	3745645	+	80	93.75	6.25
3748096	chr1	3748096	+	80	90	10
3749662	chr1	3749662	+	97	89.6907216494845	10.3092783505155
3753746	chr1	3753746	+	69	95.6521739130435	4.34782608695652
3758140	chr1	3758140	+	79	92.4050632911392	7.59493670886076
3759304	chr1	3759304	+	79	92.4050632911392	7.59493670886076
3759631	chr1	3759631	+	90	85.5555555555556	14.4444444444444
3760184	chr1	3760184	+	84	91.6666666666667	8.33333333333334
3760238	chr1	3760238	+	87	86.2068965517241	13.7931034482759
3760266	chr1	3760266	+	83	91.566265060241	8.43373493975903
3760287	chr1	3760287	+	62	88.7096774193548	11.2903225806452
3760290	chr1	3760290	+	68	97.0588235294118	2.94117647058823
3763561	chr1	3763561	+	75	85.3333333333333	14.6666666666667
3769215	chr1	3769215	+	87	91.9540229885057	8.04597701149426
3769832	chr1	3769832	+	101	97.029702970297	2.97029702970298
3778532	chr1	3778532	+	78	87.1794871794872	12.8205128205128
3803061	chr1	3803061	+	89	91.0112359550562	8.98876404494382
3811842	chr1	3811842	+	84	90.4761904761905	9.52380952380952
3813296	chr1	3813296	+	83	91.566265060241	8.43373493975903
3816498	chr1	3816498	+	83	85.5421686746988	14.4578313253012
3821738	chr1	3821738	+	88	93.1818181818182	6.81818181818183
3821749	chr1	3821749	+	82	91.4634146341463	8.53658536585365
3821765	chr1	3821765	+	96	91.6666666666667	8.33333333333334
3821784	chr1	3821784	+	83	91.566265060241	8.43373493975903
3827530	chr1	3827530	+	70	91.4285714285714	8.57142857142857
3827637	chr1	3827637	+	95	93.6842105263158	6.31578947368421
3827644	chr1	3827644	+	88	92.0454545454545	7.95454545454545
3827676	chr1	3827676	+	84	90.4761904761905	9.52380952380952
3827689	chr1	3827689	+	78	89.7435897435898	10.2564102564102
3827694	chr1	3827694	+	86	87.2093023255814	12.7906976744186
3827711	chr1	3827711	+	84	96.4285714285714	3.57142857142857
3827867	chr1	3827867	+	82	90.2439024390244	9.7560975609756
3828660	chr1	3828660	+	88	90.9090909090909	9.09090909090909
3830629	chr1	3830629	+	78	92.3076923076923	7.69230769230769
3830657	chr1	3830657	+	87	96.551724137931	3.44827586206897
3836374	chr1	3836374	+	99	91.9191919191919	8.08080808080808
3848289	chr1	3848289	+	70	88.5714285714286	11.4285714285714
3874804	chr1	3874804	+	85	89.4117647058824	10.5882352941176
3879368	chr1	3879368	+	90	97.7777777777778	2.22222222222223
3882726	chr1	3882726	+	95	91.5789473684211	8.42105263157895
3882762	chr1	3882762	+	75	93.3333333333333	6.66666666666667
3884656	chr1	3884656	+	88	92.0454545454545	7.95454545454545
3884703	chr1	3884703	+	70	91.4285714285714	8.57142857142857
3884707	chr1	3884707	+	100	97	3
3884722	chr1	3884722	+	80	92.5	7.5
3885088	chr1	3885088	+	77	92.2077922077922	7.79220779220779
3888231	chr1	3888231	+	85	94.1176470588235	5.88235294117648
3889499	chr1	3889499	+	78	93.5897435897436	6.41025641025641
3890444	chr1	3890444	+	74	93.2432432432432	6.75675675675676
3900143	chr1	3900143	+	81	96.2962962962963	3.70370370370371
3910424	chr1	3910424	+	61	90.1639344262295	9.8360655737705
3921958	chr1	3921958	+	81	90.1234567901235	9.87654320987654
3923611	chr1	3923611	+	76	88.1578947368421	11.8421052631579
3933877	chr1	3933877	+	89	92.1348314606742	7.86516853932584
3935241	chr1	3935241	+	87	94.2528735632184	5.74712643678161
3935251	chr1	3935251	+	70	90	10
3935289	chr1	3935289	+	71	91.5492957746479	8.45070422535211
3935323	chr1	3935323	+	77	92.2077922077922	7.79220779220779
3935457	chr1	3935457	+	86	95.3488372093023	4.65116279069767
3938203	chr1	3938203	+	82	93.9024390243902	6.09756097560977
3946929	chr1	3946929	+	108	91.6666666666667	8.33333333333334
3946935	chr1	3946935	+	91	93.4065934065934	6.5934065934066
3946942	chr1	3946942	+	89	94.3820224719101	5.6179775280899
3946962	chr1	3946962	+	77	85.7142857142857	14.2857142857143
3946989	chr1	3946989	+	74	90.5405405405405	9.45945945945947
3949381	chr1	3949381	+	74	94.5945945945946	5.4054054054054
3949766	chr1	3949766	+	71	95.7746478873239	4.22535211267606
3975159	chr1	3975159	+	95	92.6315789473684	7.36842105263158
3983790	chr1	3983790	+	72	95.8333333333333	4.16666666666666
3983812	chr1	3983812	+	95	93.6842105263158	6.31578947368421
3983840	chr1	3983840	+	83	89.1566265060241	10.8433734939759
3988875	chr1	3988875	+	87	91.9540229885057	8.04597701149426
3991842	chr1	3991842	+	86	95.3488372093023	4.65116279069767
3993811	chr1	3993811	+	82	93.9024390243902	6.09756097560977
3993898	chr1	3993898	+	75	96	4
3997529	chr1	3997529	+	67	89.5522388059701	10.4477611940299
3998963	chr1	3998963	+	82	96.3414634146341	3.65853658536585
4000980	chr1	4000980	+	75	90.6666666666667	9.33333333333334
4001034	chr1	4001034	+	83	83.1325301204819	16.8674698795181
4009159	chr1	4009159	+	76	92.1052631578947	7.89473684210526
4009452	chr1	4009452	+	77	94.8051948051948	5.1948051948052
4011259	chr1	4011259	+	62	90.3225806451613	9.67741935483872
4011261	chr1	4011261	+	82	89.0243902439024	10.9756097560976
4011265	chr1	4011265	+	72	90.2777777777778	9.72222222222221
4012996	chr1	4012996	+	62	96.7741935483871	3.2258064516129
4028709	chr1	4028709	+	84	95.2380952380952	4.76190476190477
4029935	chr1	4029935	+	86	95.3488372093023	4.65116279069767
4029971	chr1	4029971	+	79	96.2025316455696	3.79746835443038
4030868	chr1	4030868	+	83	90.3614457831325	9.63855421686746
4036354	chr1	4036354	+	85	90.5882352941177	9.41176470588235
4036356	chr1	4036356	+	83	95.1807228915663	4.81927710843374
4036383	chr1	4036383	+	74	94.5945945945946	5.4054054054054
4036404	chr1	4036404	+	71	88.7323943661972	11.2676056338028
4036536	chr1	4036536	+	84	90.4761904761905	9.52380952380952
4039559	chr1	4039559	+	90	88.8888888888889	11.1111111111111
4039742	chr1	4039742	+	66	92.4242424242424	7.57575757575758
4039744	chr1	4039744	+	82	90.2439024390244	9.7560975609756
4039766	chr1	4039766	+	91	95.6043956043956	4.39560439560439
4041429	chr1	4041429	+	90	94.4444444444444	5.55555555555556
4042297	chr1	4042297	+	89	89.8876404494382	10.1123595505618
4042980	chr1	4042980	+	94	90.4255319148936	9.57446808510637
4048111	chr1	4048111	+	87	94.2528735632184	5.74712643678161
4049702	chr1	4049702	+	86	91.8604651162791	8.13953488372093
4050320	chr1	4050320	+	93	92.4731182795699	7.52688172043011
4054048	chr1	4054048	+	81	87.6543209876543	12.3456790123457
4065139	chr1	4065139	+	91	92.3076923076923	7.69230769230769
4065144	chr1	4065144	+	78	94.8717948717949	5.12820512820514
4065865	chr1	4065865	+	86	95.3488372093023	4.65116279069767
4072580	chr1	4072580	+	72	97.2222222222222	2.77777777777779
4078736	chr1	4078736	+	92	97.8260869565217	2.17391304347827
4081507	chr1	4081507	+	75	92	8
4081590	chr1	4081590	+	81	91.358024691358	8.64197530864197
4081598	chr1	4081598	+	95	93.6842105263158	6.31578947368421
4081680	chr1	4081680	+	85	91.7647058823529	8.23529411764706
4081703	chr1	4081703	+	71	94.3661971830986	5.63380281690141
4081705	chr1	4081705	+	78	92.3076923076923	7.69230769230769
4081708	chr1	4081708	+	79	89.873417721519	10.126582278481
4081733	chr1	4081733	+	80	92.5	7.5
4082705	chr1	4082705	+	77	98.7012987012987	1.2987012987013
4097642	chr1	4097642	+	78	93.5897435897436	6.41025641025641
4099549	chr1	4099549	+	84	89.2857142857143	10.7142857142857
4100492	chr1	4100492	+	75	90.6666666666667	9.33333333333334
4100496	chr1	4100496	+	88	93.1818181818182	6.81818181818183
4108085	chr1	4108085	+	68	89.7058823529412	10.2941176470588
4108459	chr1	4108459	+	74	89.1891891891892	10.8108108108108
4110252	chr1	4110252	+	77	96.1038961038961	3.8961038961039
4113213	chr1	4113213	+	81	91.358024691358	8.64197530864197
4121482	chr1	4121482	+	64	90.625	9.375
4122221	chr1	4122221	+	101	89.1089108910891	10.8910891089109
4150498	chr1	4150498	+	96	92.7083333333333	7.29166666666666
4158450	chr1	4158450	+	74	97.2972972972973	2.70270270270269
4158555	chr1	4158555	+	88	92.0454545454545	7.95454545454545
4161264	chr1	4161264	+	80	95	5
4161923	chr1	4161923	+	89	94.3820224719101	5.6179775280899
4163594	chr1	4163594	+	74	93.2432432432432	6.75675675675676
4164840	chr1	4164840	+	76	90.7894736842105	9.21052631578947
4171233	chr1	4171233	+	89	89.8876404494382	10.1123595505618
4171237	chr1	4171237	+	74	86.4864864864865	13.5135135135135
4171251	chr1	4171251	+	96	91.6666666666667	8.33333333333334
4171283	chr1	4171283	+	70	87.1428571428571	12.8571428571429
4171293	chr1	4171293	+	84	89.2857142857143	10.7142857142857
4171296	chr1	4171296	+	73	94.5205479452055	5.47945205479452
4171306	chr1	4171306	+	86	91.8604651162791	8.13953488372093
4171310	chr1	4171310	+	87	90.8045977011494	9.19540229885058
4171365	chr1	4171365	+	93	93.5483870967742	6.45161290322581
4173009	chr1	4173009	+	77	90.9090909090909	9.09090909090909
4173025	chr1	4173025	+	83	32.5301204819277	67.4698795180723
4173027	chr1	4173027	+	81	6.17283950617284	93.8271604938272
4173040	chr1	4173040	+	88	3.40909090909091	96.5909090909091
4173086	chr1	4173086	+	84	51.1904761904762	48.8095238095238
4174304	chr1	4174304	+	79	92.4050632911392	7.59493670886076
4186738	chr1	4186738	+	76	93.4210526315789	6.57894736842105
4188911	chr1	4188911	+	97	91.7525773195876	8.24742268041237
4191713	chr1	4191713	+	72	94.4444444444444	5.55555555555556
4192380	chr1	4192380	+	101	94.059405940594	5.94059405940595
4192423	chr1	4192423	+	91	87.9120879120879	12.0879120879121
4203316	chr1	4203316	+	80	75	25
4203349	chr1	4203349	+	75	94.6666666666667	5.33333333333333
4203391	chr1	4203391	+	72	90.2777777777778	9.72222222222221
4203412	chr1	4203412	+	76	93.4210526315789	6.57894736842105
4207715	chr1	4207715	+	89	83.1460674157303	16.8539325842697
4208289	chr1	4208289	+	89	86.5168539325843	13.4831460674157
4212533	chr1	4212533	+	84	95.2380952380952	4.76190476190477
4213637	chr1	4213637	+	78	94.8717948717949	5.12820512820514
4214237	chr1	4214237	+	78	92.3076923076923	7.69230769230769
4214932	chr1	4214932	+	99	93.9393939393939	6.06060606060606
4218002	chr1	4218002	+	87	95.4022988505747	4.59770114942529
4223537	chr1	4223537	+	74	89.1891891891892	10.8108108108108
4228304	chr1	4228304	+	79	93.6708860759494	6.32911392405063
4240026	chr1	4240026	+	65	93.8461538461538	6.15384615384616
4245677	chr1	4245677	+	81	83.9506172839506	16.0493827160494
4246451	chr1	4246451	+	86	89.5348837209302	10.4651162790698
4246455	chr1	4246455	+	79	92.4050632911392	7.59493670886076
4252484	chr1	4252484	+	97	94.8453608247423	5.15463917525774
4254231	chr1	4254231	+	80	95	5
4254731	chr1	4254731	+	65	95.3846153846154	4.61538461538461
4254738	chr1	4254738	+	83	91.566265060241	8.43373493975903
4254778	chr1	4254778	+	80	95	5
4254783	chr1	4254783	+	92	89.1304347826087	10.8695652173913
4255841	chr1	4255841	+	86	94.1860465116279	5.81395348837209
4258214	chr1	4258214	+	89	89.8876404494382	10.1123595505618
4260860	chr1	4260860	+	92	94.5652173913043	5.43478260869566
4262089	chr1	4262089	+	86	90.6976744186046	9.30232558139535
4269406	chr1	4269406	+	77	90.9090909090909	9.09090909090909
4269437	chr1	4269437	+	65	89.2307692307692	10.7692307692308
4287242	chr1	4287242	+	89	96.6292134831461	3.37078651685393
4287694	chr1	4287694	+	95	92.6315789473684	7.36842105263158
4287702	chr1	4287702	+	83	98.7951807228916	1.20481927710844
4287728	chr1	4287728	+	105	91.4285714285714	8.57142857142857
4287740	chr1	4287740	+	89	89.8876404494382	10.1123595505618
4287751	chr1	4287751	+	80	93.75	6.25
4287764	chr1	4287764	+	84	91.6666666666667	8.33333333333334
4303739	chr1	4303739	+	94	95.7446808510638	4.25531914893617
4303753	chr1	4303753	+	79	94.9367088607595	5.0632911392405
4303776	chr1	4303776	+	71	98.5915492957747	1.40845070422534
4303786	chr1	4303786	+	96	92.7083333333333	7.29166666666666
4306250	chr1	4306250	+	91	89.010989010989	10.989010989011
4312081	chr1	4312081	+	65	90.7692307692308	9.23076923076923
4313012	chr1	4313012	+	76	89.4736842105263	10.5263157894737
4314133	chr1	4314133	+	92	91.304347826087	8.69565217391305
4317538	chr1	4317538	+	72	93.0555555555556	6.94444444444444
4335562	chr1	4335562	+	80	93.75	6.25
4339763	chr1	4339763	+	73	93.1506849315068	6.84931506849315
4341251	chr1	4341251	+	84	90.4761904761905	9.52380952380952
4346128	chr1	4346128	+	76	97.3684210526316	2.63157894736842
4359032	chr1	4359032	+	70	91.4285714285714	8.57142857142857
4359080	chr1	4359080	+	64	85.9375	14.0625
4359517	chr1	4359517	+	89	88.7640449438202	11.2359550561798
4360460	chr1	4360460	+	82	91.4634146341463	8.53658536585365
4360466	chr1	4360466	+	90	88.8888888888889	11.1111111111111
4367180	chr1	4367180	+	81	90.1234567901235	9.87654320987654
4369169	chr1	4369169	+	89	89.8876404494382	10.1123595505618
4369180	chr1	4369180	+	73	83.5616438356164	16.4383561643836
4369200	chr1	4369200	+	106	90.5660377358491	9.43396226415094
4370384	chr1	4370384	+	76	98.6842105263158	1.31578947368422
4373501	chr1	4373501	+	78	94.8717948717949	5.12820512820514
4378507	chr1	4378507	+	83	92.7710843373494	7.22891566265061
4378788	chr1	4378788	+	82	96.3414634146341	3.65853658536585
4378807	chr1	4378807	+	84	96.4285714285714	3.57142857142857
4382033	chr1	4382033	+	79	97.4683544303797	2.53164556962025
4383298	chr1	4383298	+	85	90.5882352941177	9.41176470588235
4387019	chr1	4387019	+	90	91.1111111111111	8.88888888888889
4399976	chr1	4399976	+	94	96.8085106382979	3.19148936170212
4408923	chr1	4408923	+	88	95.4545454545455	4.54545454545455
4409874	chr1	4409874	+	84	92.8571428571429	7.14285714285714
4419786	chr1	4419786	+	77	94.8051948051948	5.1948051948052
4431492	chr1	4431492	+	78	92.3076923076923	7.69230769230769
4440662	chr1	4440662	+	105	95.2380952380952	4.76190476190477
4440679	chr1	4440679	+	76	85.5263157894737	14.4736842105263
4440702	chr1	4440702	+	77	45.4545454545455	54.5454545454545
4443293	chr1	4443293	+	90	5.55555555555556	94.4444444444444
4446115	chr1	4446115	+	96	6.25	93.75
4457548	chr1	4457548	+	77	5.19480519480519	94.8051948051948
4458888	chr1	4458888	+	86	3.48837209302326	96.5116279069767
4459891	chr1	4459891	+	83	6.02409638554217	93.9759036144578
4465638	chr1	4465638	+	70	5.71428571428571	94.2857142857143
4484519	chr1	4484519	+	80	0	100
4493774	chr1	4493774	+	93	1.0752688172043	98.9247311827957
4493806	chr1	4493806	+	78	2.56410256410256	97.4358974358974
4493813	chr1	4493813	+	111	2.7027027027027	97.2972972972973
4498244	chr1	4498244	+	86	8.13953488372093	91.8604651162791
4501643	chr1	4501643	+	82	2.4390243902439	97.5609756097561
4502084	chr1	4502084	+	78	5.12820512820513	94.8717948717949
4505601	chr1	4505601	+	72	0	100
4510583	chr1	4510583	+	75	2.66666666666667	97.3333333333333
4510904	chr1	4510904	+	88	4.54545454545455	95.4545454545455
4510931	chr1	4510931	+	85	2.35294117647059	97.6470588235294
4510965	chr1	4510965	+	57	3.50877192982456	96.4912280701754
4510992	chr1	4510992	+	75	2.66666666666667	97.3333333333333
4511022	chr1	4511022	+	68	1.47058823529412	98.5294117647059
4512452	chr1	4512452	+	89	1.12359550561798	98.876404494382
4512454	chr1	4512454	+	90	5.55555555555556	94.4444444444444
4512532	chr1	4512532	+	83	1.20481927710843	98.7951807228916
4513188	chr1	4513188	+	73	5.47945205479452	94.5205479452055
4525534	chr1	4525534	+	76	0	100
4528435	chr1	4528435	+	69	0	100
4530859	chr1	4530859	+	75	5.33333333333333	94.6666666666667
4543747	chr1	4543747	+	85	36.4705882352941	63.5294117647059
4543762	chr1	4543762	+	100	91	9
4548752	chr1	4548752	+	86	90.6976744186046	9.30232558139535
4548809	chr1	4548809	+	71	97.1830985915493	2.8169014084507
4548847	chr1	4548847	+	74	83.7837837837838	16.2162162162162
4548865	chr1	4548865	+	84	90.4761904761905	9.52380952380952
4548868	chr1	4548868	+	73	91.7808219178082	8.21917808219177
4548929	chr1	4548929	+	89	89.8876404494382	10.1123595505618
4549014	chr1	4549014	+	72	87.5	12.5
4549075	chr1	4549075	+	75	96	4
4549328	chr1	4549328	+	79	94.9367088607595	5.0632911392405
4555139	chr1	4555139	+	77	92.2077922077922	7.79220779220779
4572090	chr1	4572090	+	95	93.6842105263158	6.31578947368421
4572417	chr1	4572417	+	88	92.0454545454545	7.95454545454545
4572531	chr1	4572531	+	84	94.0476190476191	5.95238095238095
4572535	chr1	4572535	+	104	89.4230769230769	10.5769230769231
4572552	chr1	4572552	+	92	90.2173913043478	9.78260869565217
4572555	chr1	4572555	+	83	91.566265060241	8.43373493975903
4572602	chr1	4572602	+	85	95.2941176470588	4.70588235294119
4572606	chr1	4572606	+	97	90.7216494845361	9.27835051546391
4576475	chr1	4576475	+	72	95.8333333333333	4.16666666666666
4576504	chr1	4576504	+	79	96.2025316455696	3.79746835443038
4576508	chr1	4576508	+	96	93.75	6.25
4576514	chr1	4576514	+	75	84	16
4576569	chr1	4576569	+	70	91.4285714285714	8.57142857142857
4576588	chr1	4576588	+	77	88.3116883116883	11.6883116883117
4576593	chr1	4576593	+	82	90.2439024390244	9.7560975609756
4576599	chr1	4576599	+	96	89.5833333333333	10.4166666666667
4576603	chr1	4576603	+	91	94.5054945054945	5.4945054945055
4580310	chr1	4580310	+	92	86.9565217391304	13.0434782608696
4592842	chr1	4592842	+	95	92.6315789473684	7.36842105263158
4593101	chr1	4593101	+	98	88.7755102040816	11.2244897959184
4594955	chr1	4594955	+	81	92.5925925925926	7.4074074074074
4596635	chr1	4596635	+	80	93.75	6.25
4603215	chr1	4603215	+	101	91.0891089108911	8.9108910891089
4607807	chr1	4607807	+	99	92.9292929292929	7.07070707070707
4618920	chr1	4618920	+	86	91.8604651162791	8.13953488372093
4623041	chr1	4623041	+	85	95.2941176470588	4.70588235294119
4623054	chr1	4623054	+	94	95.7446808510638	4.25531914893617
4623304	chr1	4623304	+	89	91.0112359550562	8.98876404494382
4636272	chr1	4636272	+	79	91.1392405063291	8.86075949367088
4643304	chr1	4643304	+	88	92.0454545454545	7.95454545454545
4650224	chr1	4650224	+	87	94.2528735632184	5.74712643678161
4662389	chr1	4662389	+	105	91.4285714285714	8.57142857142857
4666194	chr1	4666194	+	96	93.75	6.25
4669239	chr1	4669239	+	89	94.3820224719101	5.6179775280899
4678435	chr1	4678435	+	83	95.1807228915663	4.81927710843374
4678444	chr1	4678444	+	69	94.2028985507246	5.79710144927536
4681743	chr1	4681743	+	76	94.7368421052632	5.26315789473685
4685827	chr1	4685827	+	73	95.8904109589041	4.1095890410959
4687248	chr1	4687248	+	85	95.2941176470588	4.70588235294119
4695874	chr1	4695874	+	84	94.0476190476191	5.95238095238095
4696421	chr1	4696421	+	79	96.2025316455696	3.79746835443038
4705623	chr1	4705623	+	76	94.7368421052632	5.26315789473685
4708838	chr1	4708838	+	90	92.2222222222222	7.77777777777777
4712358	chr1	4712358	+	75	89.3333333333333	10.6666666666667
4712368	chr1	4712368	+	83	96.3855421686747	3.6144578313253
4712386	chr1	4712386	+	83	93.9759036144578	6.02409638554217
4712413	chr1	4712413	+	84	96.4285714285714	3.57142857142857
4712431	chr1	4712431	+	73	71.2328767123288	28.7671232876712
4712434	chr1	4712434	+	66	89.3939393939394	10.6060606060606
4712482	chr1	4712482	+	97	88.659793814433	11.340206185567
4717827	chr1	4717827	+	84	86.9047619047619	13.0952380952381
4718124	chr1	4718124	+	95	93.6842105263158	6.31578947368421
4721254	chr1	4721254	+	74	89.1891891891892	10.8108108108108
4721267	chr1	4721267	+	86	88.3720930232558	11.6279069767442
4728986	chr1	4728986	+	95	90.5263157894737	9.47368421052632
4730516	chr1	4730516	+	83	90.3614457831325	9.63855421686746
4756834	chr1	4756834	+	87	96.551724137931	3.44827586206897
4767364	chr1	4767364	+	88	94.3181818181818	5.68181818181817
4770353	chr1	4770353	+	69	94.2028985507246	5.79710144927536
4771872	chr1	4771872	+	90	93.3333333333333	6.66666666666667
4776146	chr1	4776146	+	83	91.566265060241	8.43373493975903
4785464	chr1	4785464	+	96	93.75	6.25
4785540	chr1	4785540	+	76	96.0526315789474	3.94736842105263
4785544	chr1	4785544	+	80	93.75	6.25
4785551	chr1	4785551	+	81	92.5925925925926	7.4074074074074
4799637	chr1	4799637	+	82	89.0243902439024	10.9756097560976
4802578	chr1	4802578	+	82	92.6829268292683	7.3170731707317
4802590	chr1	4802590	+	76	93.4210526315789	6.57894736842105
4802685	chr1	4802685	+	86	93.0232558139535	6.97674418604652
4802688	chr1	4802688	+	89	88.7640449438202	11.2359550561798
4802727	chr1	4802727	+	87	94.2528735632184	5.74712643678161
4802728	chr1	4802728	+	79	98.7341772151899	1.26582278481013
4802743	chr1	4802743	+	74	97.2972972972973	2.70270270270269
4802810	chr1	4802810	+	88	84.0909090909091	15.9090909090909
4802823	chr1	4802823	+	86	84.8837209302326	15.1162790697674
4807566	chr1	4807566	+	100	90	10
4815829	chr1	4815829	+	81	98.7654320987654	1.23456790123457
4817228	chr1	4817228	+	85	90.5882352941177	9.41176470588235
4823988	chr1	4823988	+	81	95.0617283950617	4.93827160493827
4825700	chr1	4825700	+	91	48.3516483516484	51.6483516483516
4838745	chr1	4838745	+	81	3.7037037037037	96.2962962962963
4839603	chr1	4839603	+	73	2.73972602739726	97.2602739726027
4842233	chr1	4842233	+	87	4.59770114942529	95.4022988505747
4849195	chr1	4849195	+	72	38.8888888888889	61.1111111111111
4852711	chr1	4852711	+	95	95.7894736842105	4.21052631578948
4854208	chr1	4854208	+	89	94.3820224719101	5.6179775280899
4854211	chr1	4854211	+	66	93.9393939393939	6.06060606060606
4854249	chr1	4854249	+	89	96.6292134831461	3.37078651685393
4854251	chr1	4854251	+	75	93.3333333333333	6.66666666666667
4856213	chr1	4856213	+	82	92.6829268292683	7.3170731707317
4866192	chr1	4866192	+	83	93.9759036144578	6.02409638554217
