3885388	chr1	3885388	+	71	7.04225352112676	92.9577464788732
3886376	chr1	3886376	+	86	2.32558139534884	97.6744186046512
3887125	chr1	3887125	+	81	1.23456790123457	98.7654320987654
3888353	chr1	3888353	+	83	1.20481927710843	98.7951807228916
3889554	chr1	3889554	+	74	4.05405405405405	95.945945945946
3893408	chr1	3893408	+	83	4.81927710843374	95.1807228915663
3893590	chr1	3893590	+	77	6.49350649350649	93.5064935064935
3893609	chr1	3893609	+	71	4.22535211267606	95.7746478873239
3893618	chr1	3893618	+	78	3.84615384615385	96.1538461538462
3904446	chr1	3904446	+	90	0	100
3904470	chr1	3904470	+	80	3.75	96.25
3904472	chr1	3904472	+	92	7.60869565217391	92.3913043478261
3904494	chr1	3904494	+	81	56.7901234567901	43.2098765432099
3904528	chr1	3904528	+	93	92.4731182795699	7.52688172043011
3905068	chr1	3905068	+	73	95.8904109589041	4.1095890410959
3907607	chr1	3907607	+	90	92.2222222222222	7.77777777777777
3907660	chr1	3907660	+	86	91.8604651162791	8.13953488372093
3909862	chr1	3909862	+	82	92.6829268292683	7.3170731707317
3909909	chr1	3909909	+	83	91.566265060241	8.43373493975903
3909940	chr1	3909940	+	88	92.0454545454545	7.95454545454545
3909943	chr1	3909943	+	80	92.5	7.5
3909963	chr1	3909963	+	84	94.0476190476191	5.95238095238095
3909989	chr1	3909989	+	70	91.4285714285714	8.57142857142857
3910010	chr1	3910010	+	78	91.025641025641	8.97435897435898
3910047	chr1	3910047	+	84	94.0476190476191	5.95238095238095
3910871	chr1	3910871	+	79	92.4050632911392	7.59493670886076
3910925	chr1	3910925	+	54	90.7407407407407	9.25925925925925
3915967	chr1	3915967	+	71	97.1830985915493	2.8169014084507
3915969	chr1	3915969	+	87	90.8045977011494	9.19540229885058
3919883	chr1	3919883	+	92	95.6521739130435	4.34782608695652
3926893	chr1	3926893	+	82	96.3414634146341	3.65853658536585
3927010	chr1	3927010	+	85	96.4705882352941	3.52941176470588
3927066	chr1	3927066	+	76	88.1578947368421	11.8421052631579
3938263	chr1	3938263	+	80	93.75	6.25
3944852	chr1	3944852	+	87	86.2068965517241	13.7931034482759
3945111	chr1	3945111	+	63	82.5396825396825	17.4603174603175
3958676	chr1	3958676	+	87	90.8045977011494	9.19540229885058
3960646	chr1	3960646	+	90	95.5555555555556	4.44444444444444
3967200	chr1	3967200	+	78	94.8717948717949	5.12820512820514
3967206	chr1	3967206	+	71	88.7323943661972	11.2676056338028
3967214	chr1	3967214	+	87	93.1034482758621	6.89655172413794
3967248	chr1	3967248	+	74	97.2972972972973	2.70270270270269
3967300	chr1	3967300	+	103	92.2330097087379	7.76699029126213
3967317	chr1	3967317	+	69	94.2028985507246	5.79710144927536
3967346	chr1	3967346	+	90	97.7777777777778	2.22222222222223
3967349	chr1	3967349	+	90	95.5555555555556	4.44444444444444
3967371	chr1	3967371	+	90	95.5555555555556	4.44444444444444
3967416	chr1	3967416	+	89	91.0112359550562	8.98876404494382
3975606	chr1	3975606	+	87	96.551724137931	3.44827586206897
3975714	chr1	3975714	+	86	93.0232558139535	6.97674418604652
3988089	chr1	3988089	+	82	93.9024390243902	6.09756097560977
3988259	chr1	3988259	+	101	90.0990099009901	9.9009900990099
3989700	chr1	3989700	+	82	89.0243902439024	10.9756097560976
3992605	chr1	3992605	+	78	96.1538461538462	3.84615384615384
3995078	chr1	3995078	+	95	93.6842105263158	6.31578947368421
3998349	chr1	3998349	+	89	89.8876404494382	10.1123595505618
4001306	chr1	4001306	+	107	89.7196261682243	10.2803738317757
4016877	chr1	4016877	+	80	91.25	8.75
4023243	chr1	4023243	+	84	89.2857142857143	10.7142857142857
4026544	chr1	4026544	+	84	92.8571428571429	7.14285714285714
4027216	chr1	4027216	+	68	89.7058823529412	10.2941176470588
4030046	chr1	4030046	+	81	90.1234567901235	9.87654320987654
4030049	chr1	4030049	+	81	95.0617283950617	4.93827160493827
4030054	chr1	4030054	+	81	88.8888888888889	11.1111111111111
4030062	chr1	4030062	+	82	85.3658536585366	14.6341463414634
4030103	chr1	4030103	+	85	91.7647058823529	8.23529411764706
4030123	chr1	4030123	+	83	87.9518072289157	12.0481927710843
4030198	chr1	4030198	+	88	88.6363636363636	11.3636363636364
4030213	chr1	4030213	+	79	96.2025316455696	3.79746835443038
4031237	chr1	4031237	+	72	93.0555555555556	6.94444444444444
4036188	chr1	4036188	+	69	94.2028985507246	5.79710144927536
4041653	chr1	4041653	+	81	96.2962962962963	3.70370370370371
4044215	chr1	4044215	+	75	90.6666666666667	9.33333333333334
4056563	chr1	4056563	+	90	92.2222222222222	7.77777777777777
4073693	chr1	4073693	+	74	94.5945945945946	5.4054054054054
4073718	chr1	4073718	+	91	92.3076923076923	7.69230769230769
4084527	chr1	4084527	+	83	87.9518072289157	12.0481927710843
4084542	chr1	4084542	+	98	88.7755102040816	11.2244897959184
4084553	chr1	4084553	+	86	91.8604651162791	8.13953488372093
4084562	chr1	4084562	+	79	93.6708860759494	6.32911392405063
4088635	chr1	4088635	+	75	89.3333333333333	10.6666666666667
4094233	chr1	4094233	+	83	91.566265060241	8.43373493975903
4097138	chr1	4097138	+	68	92.6470588235294	7.35294117647058
4097164	chr1	4097164	+	92	95.6521739130435	4.34782608695652
4097173	chr1	4097173	+	75	88	12
4098307	chr1	4098307	+	96	95.8333333333333	4.16666666666666
4099014	chr1	4099014	+	74	89.1891891891892	10.8108108108108
4109058	chr1	4109058	+	86	96.5116279069768	3.48837209302324
4109101	chr1	4109101	+	60	93.3333333333333	6.66666666666667
4121068	chr1	4121068	+	77	88.3116883116883	11.6883116883117
4121215	chr1	4121215	+	78	94.8717948717949	5.12820512820514
4122833	chr1	4122833	+	80	95	5
4122835	chr1	4122835	+	75	93.3333333333333	6.66666666666667
4122850	chr1	4122850	+	79	89.873417721519	10.126582278481
4122873	chr1	4122873	+	89	85.3932584269663	14.6067415730337
4122876	chr1	4122876	+	100	93	7
4122883	chr1	4122883	+	81	100	0
4122909	chr1	4122909	+	76	96.0526315789474	3.94736842105263
4122936	chr1	4122936	+	81	91.358024691358	8.64197530864197
4123345	chr1	4123345	+	91	91.2087912087912	8.79120879120879
4125006	chr1	4125006	+	72	90.2777777777778	9.72222222222221
4129115	chr1	4129115	+	95	91.5789473684211	8.42105263157895
4137418	chr1	4137418	+	86	90.6976744186046	9.30232558139535
4146903	chr1	4146903	+	92	92.3913043478261	7.60869565217391
4156766	chr1	4156766	+	90	92.2222222222222	7.77777777777777
4157408	chr1	4157408	+	82	95.1219512195122	4.8780487804878
4157430	chr1	4157430	+	111	91.8918918918919	8.1081081081081
4164030	chr1	4164030	+	88	95.4545454545455	4.54545454545455
4168724	chr1	4168724	+	78	91.025641025641	8.97435897435898
4168787	chr1	4168787	+	91	89.010989010989	10.989010989011
4168816	chr1	4168816	+	86	90.6976744186046	9.30232558139535
4168848	chr1	4168848	+	78	93.5897435897436	6.41025641025641
4168853	chr1	4168853	+	80	80	20
4168927	chr1	4168927	+	80	93.75	6.25
4169600	chr1	4169600	+	94	93.6170212765958	6.38297872340425
4169629	chr1	4169629	+	86	90.6976744186046	9.30232558139535
4169767	chr1	4169767	+	63	92.0634920634921	7.93650793650794
4174255	chr1	4174255	+	81	91.358024691358	8.64197530864197
4174313	chr1	4174313	+	58	89.6551724137931	10.3448275862069
4175811	chr1	4175811	+	91	92.3076923076923	7.69230769230769
4175828	chr1	4175828	+	91	90.1098901098901	9.89010989010988
4175872	chr1	4175872	+	97	89.6907216494845	10.3092783505155
4175883	chr1	4175883	+	81	93.8271604938272	6.17283950617285
4175886	chr1	4175886	+	92	92.3913043478261	7.60869565217391
4175895	chr1	4175895	+	95	87.3684210526316	12.6315789473684
4175952	chr1	4175952	+	85	90.5882352941177	9.41176470588235
4180997	chr1	4180997	+	105	92.3809523809524	7.61904761904762
4185063	chr1	4185063	+	87	93.1034482758621	6.89655172413794
4192588	chr1	4192588	+	75	94.6666666666667	5.33333333333333
4197192	chr1	4197192	+	88	94.3181818181818	5.68181818181817
4198759	chr1	4198759	+	104	96.1538461538462	3.84615384615384
4211514	chr1	4211514	+	67	94.0298507462687	5.97014925373134
4211582	chr1	4211582	+	66	95.4545454545455	4.54545454545455
4225345	chr1	4225345	+	83	37.3493975903614	62.6506024096386
4231706	chr1	4231706	+	71	4.22535211267606	95.7746478873239
4232034	chr1	4232034	+	82	3.65853658536585	96.3414634146341
4238910	chr1	4238910	+	77	1.2987012987013	98.7012987012987
4241134	chr1	4241134	+	91	4.3956043956044	95.6043956043956
4258669	chr1	4258669	+	98	57.1428571428571	42.8571428571429
4258705	chr1	4258705	+	73	100	0
4265555	chr1	4265555	+	81	93.8271604938272	6.17283950617285
4266361	chr1	4266361	+	74	94.5945945945946	5.4054054054054
4272503	chr1	4272503	+	76	88.1578947368421	11.8421052631579
4277798	chr1	4277798	+	89	89.8876404494382	10.1123595505618
4283330	chr1	4283330	+	96	86.4583333333333	13.5416666666667
4283377	chr1	4283377	+	77	90.9090909090909	9.09090909090909
4287713	chr1	4287713	+	81	97.5308641975309	2.46913580246914
4303320	chr1	4303320	+	86	91.8604651162791	8.13953488372093
4308804	chr1	4308804	+	84	89.2857142857143	10.7142857142857
4315829	chr1	4315829	+	77	94.8051948051948	5.1948051948052
4316130	chr1	4316130	+	88	93.1818181818182	6.81818181818183
4317699	chr1	4317699	+	78	94.8717948717949	5.12820512820514
4317845	chr1	4317845	+	78	84.6153846153846	15.3846153846154
4318300	chr1	4318300	+	85	89.4117647058824	10.5882352941176
4326040	chr1	4326040	+	72	93.0555555555556	6.94444444444444
4342758	chr1	4342758	+	83	92.7710843373494	7.22891566265061
4349885	chr1	4349885	+	81	91.358024691358	8.64197530864197
4351598	chr1	4351598	+	77	98.7012987012987	1.2987012987013
4351604	chr1	4351604	+	92	88.0434782608696	11.9565217391304
4351618	chr1	4351618	+	79	94.9367088607595	5.0632911392405
4351634	chr1	4351634	+	80	96.25	3.75
4354153	chr1	4354153	+	87	95.4022988505747	4.59770114942529
4354968	chr1	4354968	+	84	91.6666666666667	8.33333333333334
4361089	chr1	4361089	+	74	94.5945945945946	5.4054054054054
4365878	chr1	4365878	+	77	88.3116883116883	11.6883116883117
4369516	chr1	4369516	+	79	94.9367088607595	5.0632911392405
4374935	chr1	4374935	+	90	90	10
4376031	chr1	4376031	+	80	85	15
4381152	chr1	4381152	+	80	90	10
4386254	chr1	4386254	+	77	90.9090909090909	9.09090909090909
4388021	chr1	4388021	+	96	95.8333333333333	4.16666666666666
4388053	chr1	4388053	+	70	90	10
4388054	chr1	4388054	+	84	88.0952380952381	11.9047619047619
4388059	chr1	4388059	+	77	92.2077922077922	7.79220779220779
4388062	chr1	4388062	+	91	92.3076923076923	7.69230769230769
4388064	chr1	4388064	+	89	93.2584269662921	6.74157303370787
4407937	chr1	4407937	+	84	98.8095238095238	1.19047619047619
4408685	chr1	4408685	+	86	91.8604651162791	8.13953488372093
4414410	chr1	4414410	+	83	98.7951807228916	1.20481927710844
4414428	chr1	4414428	+	80	92.5	7.5
4414453	chr1	4414453	+	89	88.7640449438202	11.2359550561798
4414460	chr1	4414460	+	77	85.7142857142857	14.2857142857143
4414481	chr1	4414481	+	99	91.9191919191919	8.08080808080808
4416636	chr1	4416636	+	76	90.7894736842105	9.21052631578947
4424133	chr1	4424133	+	95	92.6315789473684	7.36842105263158
4425669	chr1	4425669	+	75	96	4
4429308	chr1	4429308	+	92	88.0434782608696	11.9565217391304
4431464	chr1	4431464	+	94	87.2340425531915	12.7659574468085
4431575	chr1	4431575	+	79	97.4683544303797	2.53164556962025
4432557	chr1	4432557	+	73	97.2602739726027	2.73972602739725
4432598	chr1	4432598	+	76	90.7894736842105	9.21052631578947
4432606	chr1	4432606	+	88	88.6363636363636	11.3636363636364
4432639	chr1	4432639	+	79	88.6075949367088	11.3924050632912
4432938	chr1	4432938	+	83	95.1807228915663	4.81927710843374
4439369	chr1	4439369	+	74	95.9459459459459	4.05405405405406
4441419	chr1	4441419	+	74	89.1891891891892	10.8108108108108
4446574	chr1	4446574	+	92	88.0434782608696	11.9565217391304
4450137	chr1	4450137	+	95	95.7894736842105	4.21052631578948
4450498	chr1	4450498	+	78	82.051282051282	17.948717948718
4450892	chr1	4450892	+	91	89.010989010989	10.989010989011
4450933	chr1	4450933	+	70	92.8571428571429	7.14285714285714
4453380	chr1	4453380	+	78	84.6153846153846	15.3846153846154
4453405	chr1	4453405	+	70	91.4285714285714	8.57142857142857
4455900	chr1	4455900	+	82	91.4634146341463	8.53658536585365
4455912	chr1	4455912	+	83	90.3614457831325	9.63855421686746
4455943	chr1	4455943	+	85	96.4705882352941	3.52941176470588
4456010	chr1	4456010	+	84	85.7142857142857	14.2857142857143
4456080	chr1	4456080	+	102	92.156862745098	7.84313725490196
4463993	chr1	4463993	+	66	87.8787878787879	12.1212121212121
4464911	chr1	4464911	+	85	92.9411764705882	7.05882352941177
4465059	chr1	4465059	+	97	86.5979381443299	13.4020618556701
4465130	chr1	4465130	+	66	87.8787878787879	12.1212121212121
4467423	chr1	4467423	+	79	96.2025316455696	3.79746835443038
4469238	chr1	4469238	+	89	91.0112359550562	8.98876404494382
4473903	chr1	4473903	+	92	91.304347826087	8.69565217391305
4477733	chr1	4477733	+	73	93.1506849315068	6.84931506849315
4492436	chr1	4492436	+	96	94.7916666666667	5.20833333333334
4493571	chr1	4493571	+	101	87.1287128712871	12.8712871287129
4494893	chr1	4494893	+	79	93.6708860759494	6.32911392405063
4508151	chr1	4508151	+	89	96.6292134831461	3.37078651685393
4508306	chr1	4508306	+	86	87.2093023255814	12.7906976744186
4511627	chr1	4511627	+	76	90.7894736842105	9.21052631578947
4511632	chr1	4511632	+	73	91.7808219178082	8.21917808219177
4520506	chr1	4520506	+	94	93.6170212765958	6.38297872340425
4520756	chr1	4520756	+	93	92.4731182795699	7.52688172043011
4532921	chr1	4532921	+	69	97.1014492753623	2.89855072463769
4532943	chr1	4532943	+	85	91.7647058823529	8.23529411764706
4532950	chr1	4532950	+	93	92.4731182795699	7.52688172043011
4532962	chr1	4532962	+	80	97.5	2.5
4533020	chr1	4533020	+	66	95.4545454545455	4.54545454545455
4533080	chr1	4533080	+	81	98.7654320987654	1.23456790123457
4533093	chr1	4533093	+	84	94.0476190476191	5.95238095238095
4533112	chr1	4533112	+	66	95.4545454545455	4.54545454545455
4533113	chr1	4533113	+	85	97.6470588235294	2.35294117647059
4540838	chr1	4540838	+	80	93.75	6.25
4550921	chr1	4550921	+	92	89.1304347826087	10.8695652173913
4563131	chr1	4563131	+	91	90.1098901098901	9.89010989010988
4571243	chr1	4571243	+	85	89.4117647058824	10.5882352941176
4572600	chr1	4572600	+	87	94.2528735632184	5.74712643678161
4574721	chr1	4574721	+	86	91.8604651162791	8.13953488372093
4576651	chr1	4576651	+	75	92	8
4585382	chr1	4585382	+	93	96.7741935483871	3.2258064516129
4595011	chr1	4595011	+	80	93.75	6.25
4595049	chr1	4595049	+	87	91.9540229885057	8.04597701149426
4595050	chr1	4595050	+	80	96.25	3.75
4595053	chr1	4595053	+	79	91.1392405063291	8.86075949367088
4595061	chr1	4595061	+	72	94.4444444444444	5.55555555555556
4596442	chr1	4596442	+	79	94.9367088607595	5.0632911392405
4600051	chr1	4600051	+	69	91.304347826087	8.69565217391305
4611514	chr1	4611514	+	80	95	5
4615219	chr1	4615219	+	76	93.4210526315789	6.57894736842105
4615259	chr1	4615259	+	84	92.8571428571429	7.14285714285714
4615317	chr1	4615317	+	74	94.5945945945946	5.4054054054054
4615365	chr1	4615365	+	83	96.3855421686747	3.6144578313253
4615432	chr1	4615432	+	84	94.0476190476191	5.95238095238095
4618862	chr1	4618862	+	85	85.8823529411765	14.1176470588235
4618867	chr1	4618867	+	74	89.1891891891892	10.8108108108108
4618868	chr1	4618868	+	86	88.3720930232558	11.6279069767442
4618876	chr1	4618876	+	104	91.3461538461538	8.65384615384616
4618887	chr1	4618887	+	99	91.9191919191919	8.08080808080808
4621467	chr1	4621467	+	83	90.3614457831325	9.63855421686746
4628915	chr1	4628915	+	79	92.4050632911392	7.59493670886076
4651735	chr1	4651735	+	80	91.25	8.75
4657108	chr1	4657108	+	87	97.7011494252874	2.29885057471265
4673930	chr1	4673930	+	83	91.566265060241	8.43373493975903
4674282	chr1	4674282	+	93	90.3225806451613	9.67741935483872
4675812	chr1	4675812	+	88	90.9090909090909	9.09090909090909
4675814	chr1	4675814	+	79	93.6708860759494	6.32911392405063
4675817	chr1	4675817	+	89	94.3820224719101	5.6179775280899
4675819	chr1	4675819	+	78	89.7435897435898	10.2564102564102
4675841	chr1	4675841	+	77	90.9090909090909	9.09090909090909
4675845	chr1	4675845	+	68	88.2352941176471	11.7647058823529
4677157	chr1	4677157	+	78	91.025641025641	8.97435897435898
4682088	chr1	4682088	+	72	94.4444444444444	5.55555555555556
4682531	chr1	4682531	+	80	92.5	7.5
4682535	chr1	4682535	+	83	91.566265060241	8.43373493975903
4682551	chr1	4682551	+	87	85.0574712643678	14.9425287356322
4690849	chr1	4690849	+	80	92.5	7.5
4696000	chr1	4696000	+	72	84.7222222222222	15.2777777777778
4701394	chr1	4701394	+	84	92.8571428571429	7.14285714285714
4702297	chr1	4702297	+	85	92.9411764705882	7.05882352941177
4702771	chr1	4702771	+	105	89.5238095238095	10.4761904761905
4718887	chr1	4718887	+	79	93.6708860759494	6.32911392405063
4723953	chr1	4723953	+	95	96.8421052631579	3.15789473684211
4733362	chr1	4733362	+	85	83.5294117647059	16.4705882352941
4733365	chr1	4733365	+	70	88.5714285714286	11.4285714285714
4733375	chr1	4733375	+	75	82.6666666666667	17.3333333333333
4733384	chr1	4733384	+	84	89.2857142857143	10.7142857142857
4733392	chr1	4733392	+	92	84.7826086956522	15.2173913043478
4733409	chr1	4733409	+	68	88.2352941176471	11.7647058823529
4733414	chr1	4733414	+	76	94.7368421052632	5.26315789473685
4733432	chr1	4733432	+	83	96.3855421686747	3.6144578313253
4733442	chr1	4733442	+	60	90	10
4737806	chr1	4737806	+	82	96.3414634146341	3.65853658536585
4749315	chr1	4749315	+	96	93.75	6.25
4754407	chr1	4754407	+	96	92.7083333333333	7.29166666666666
4763406	chr1	4763406	+	78	93.5897435897436	6.41025641025641
4771576	chr1	4771576	+	83	89.1566265060241	10.8433734939759
4777281	chr1	4777281	+	93	93.5483870967742	6.45161290322581
4779985	chr1	4779985	+	75	89.3333333333333	10.6666666666667
4784953	chr1	4784953	+	77	92.2077922077922	7.79220779220779
4785773	chr1	4785773	+	77	93.5064935064935	6.4935064935065
4785991	chr1	4785991	+	69	98.5507246376812	1.44927536231883
4786028	chr1	4786028	+	92	96.7391304347826	3.26086956521739
4786044	chr1	4786044	+	77	84.4155844155844	15.5844155844156
4791695	chr1	4791695	+	85	87.0588235294118	12.9411764705882
4803993	chr1	4803993	+	77	90.9090909090909	9.09090909090909
4804069	chr1	4804069	+	94	89.3617021276596	10.6382978723404
4813429	chr1	4813429	+	79	88.6075949367088	11.3924050632912
4813432	chr1	4813432	+	83	91.566265060241	8.43373493975903
4813522	chr1	4813522	+	80	93.75	6.25
4821065	chr1	4821065	+	88	88.6363636363636	11.3636363636364
4830885	chr1	4830885	+	69	91.304347826087	8.69565217391305
4832629	chr1	4832629	+	78	89.7435897435898	10.2564102564102
4834559	chr1	4834559	+	74	90.5405405405405	9.45945945945947
4834999	chr1	4834999	+	75	94.6666666666667	5.33333333333333
4835014	chr1	4835014	+	97	95.8762886597938	4.12371134020619
4835064	chr1	4835064	+	88	93.1818181818182	6.81818181818183
4837217	chr1	4837217	+	86	93.0232558139535	6.97674418604652
4845163	chr1	4845163	+	86	93.0232558139535	6.97674418604652
4845833	chr1	4845833	+	69	92.7536231884058	7.2463768115942
4847137	chr1	4847137	+	77	97.4025974025974	2.59740259740259
4850287	chr1	4850287	+	82	89.0243902439024	10.9756097560976
4850295	chr1	4850295	+	79	87.3417721518987	12.6582278481013
4853227	chr1	4853227	+	91	93.4065934065934	6.5934065934066
4853244	chr1	4853244	+	84	91.6666666666667	8.33333333333334
4853294	chr1	4853294	+	77	90.9090909090909	9.09090909090909
4853307	chr1	4853307	+	90	93.3333333333333	6.66666666666667
4856709	chr1	4856709	+	77	92.2077922077922	7.79220779220779
4856940	chr1	4856940	+	85	94.1176470588235	5.88235294117648
4863369	chr1	4863369	+	72	93.0555555555556	6.94444444444444
4863376	chr1	4863376	+	78	92.3076923076923	7.69230769230769
4863385	chr1	4863385	+	79	92.4050632911392	7.59493670886076
4864940	chr1	4864940	+	70	94.2857142857143	5.71428571428572
4866501	chr1	4866501	+	85	97.6470588235294	2.35294117647059
4867419	chr1	4867419	+	84	96.4285714285714	3.57142857142857
4868474	chr1	4868474	+	93	92.4731182795699	7.52688172043011
4868491	chr1	4868491	+	103	95.1456310679612	4.85436893203884
4871607	chr1	4871607	+	78	94.8717948717949	5.12820512820514
4880328	chr1	4880328	+	75	94.6666666666667	5.33333333333333
4893718	chr1	4893718	+	79	87.3417721518987	12.6582278481013
4895647	chr1	4895647	+	83	91.566265060241	8.43373493975903
4903554	chr1	4903554	+	86	93.0232558139535	6.97674418604652
4903557	chr1	4903557	+	99	93.9393939393939	6.06060606060606
4903572	chr1	4903572	+	77	92.2077922077922	7.79220779220779
4903586	chr1	4903586	+	100	95	5
4903635	chr1	4903635	+	95	92.6315789473684	7.36842105263158
4911747	chr1	4911747	+	84	89.2857142857143	10.7142857142857
4912345	chr1	4912345	+	84	88.0952380952381	11.9047619047619
4916855	chr1	4916855	+	82	89.0243902439024	10.9756097560976
4921177	chr1	4921177	+	88	97.7272727272727	2.27272727272727
4925034	chr1	4925034	+	62	95.1612903225807	4.83870967741935
4928681	chr1	4928681	+	90	92.2222222222222	7.77777777777777
4930267	chr1	4930267	+	82	93.9024390243902	6.09756097560977
4932505	chr1	4932505	+	86	88.3720930232558	11.6279069767442
4932520	chr1	4932520	+	75	96	4
4932530	chr1	4932530	+	65	84.6153846153846	15.3846153846154
4939098	chr1	4939098	+	75	92	8
4939396	chr1	4939396	+	84	91.6666666666667	8.33333333333334
4941533	chr1	4941533	+	86	93.0232558139535	6.97674418604652
4943488	chr1	4943488	+	84	89.2857142857143	10.7142857142857
4945400	chr1	4945400	+	81	96.2962962962963	3.70370370370371
4945821	chr1	4945821	+	76	94.7368421052632	5.26315789473685
4949770	chr1	4949770	+	89	93.2584269662921	6.74157303370787
4952350	chr1	4952350	+	90	93.3333333333333	6.66666666666667
4956659	chr1	4956659	+	87	100	0
4958129	chr1	4958129	+	70	42.8571428571429	57.1428571428571
4958154	chr1	4958154	+	73	5.47945205479452	94.5205479452055
4958224	chr1	4958224	+	75	4	96
4958237	chr1	4958237	+	75	5.33333333333333	94.6666666666667
4958246	chr1	4958246	+	78	5.12820512820513	94.8717948717949
4958259	chr1	4958259	+	87	1.14942528735632	98.8505747126437
4958267	chr1	4958267	+	77	2.5974025974026	97.4025974025974
4958280	chr1	4958280	+	69	4.34782608695652	95.6521739130435
4958304	chr1	4958304	+	80	2.5	97.5
4958623	chr1	4958623	+	87	5.74712643678161	94.2528735632184
4958798	chr1	4958798	+	92	3.26086956521739	96.7391304347826
4959271	chr1	4959271	+	65	3.07692307692308	96.9230769230769
4969760	chr1	4969760	+	103	0.970873786407767	99.0291262135922
4969979	chr1	4969979	+	70	4.28571428571429	95.7142857142857
4969981	chr1	4969981	+	68	5.88235294117647	94.1176470588235
4972391	chr1	4972391	+	77	1.2987012987013	98.7012987012987
4974090	chr1	4974090	+	74	4.05405405405405	95.945945945946
4980356	chr1	4980356	+	74	4.05405405405405	95.945945945946
4982396	chr1	4982396	+	91	3.2967032967033	96.7032967032967
4999775	chr1	4999775	+	69	4.34782608695652	95.6521739130435
4999797	chr1	4999797	+	69	1.44927536231884	98.5507246376812
4999820	chr1	4999820	+	65	1.53846153846154	98.4615384615385
4999834	chr1	4999834	+	81	3.7037037037037	96.2962962962963
4999871	chr1	4999871	+	87	4.59770114942529	95.4022988505747
4999884	chr1	4999884	+	106	4.71698113207547	95.2830188679245
4999893	chr1	4999893	+	82	4.8780487804878	95.1219512195122
4999900	chr1	4999900	+	76	0	100
4999916	chr1	4999916	+	85	5.88235294117647	94.1176470588235
5008165	chr1	5008165	+	82	39.0243902439024	60.9756097560976
5010025	chr1	5010025	+	81	56.7901234567901	43.2098765432099
5014088	chr1	5014088	+	81	90.1234567901235	9.87654320987654
5019830	chr1	5019830	+	86	94.1860465116279	5.81395348837209
5022738	chr1	5022738	+	77	87.012987012987	12.987012987013
5026183	chr1	5026183	+	82	90.2439024390244	9.7560975609756
5030340	chr1	5030340	+	71	92.9577464788732	7.04225352112677
5034018	chr1	5034018	+	83	92.7710843373494	7.22891566265061
5036657	chr1	5036657	+	67	88.0597014925373	11.9402985074627
5043060	chr1	5043060	+	103	89.3203883495146	10.6796116504854
5043073	chr1	5043073	+	90	90	10
5043744	chr1	5043744	+	85	92.9411764705882	7.05882352941177
5058826	chr1	5058826	+	85	92.9411764705882	7.05882352941177
5067987	chr1	5067987	+	90	96.6666666666667	3.33333333333333
5092663	chr1	5092663	+	86	89.5348837209302	10.4651162790698
5092674	chr1	5092674	+	76	94.7368421052632	5.26315789473685
5093132	chr1	5093132	+	66	90.9090909090909	9.09090909090909
5094508	chr1	5094508	+	79	92.4050632911392	7.59493670886076
5094534	chr1	5094534	+	81	91.358024691358	8.64197530864197
5094548	chr1	5094548	+	86	97.6744186046512	2.32558139534885
5099629	chr1	5099629	+	74	90.5405405405405	9.45945945945947
5099661	chr1	5099661	+	78	89.7435897435898	10.2564102564102
5099663	chr1	5099663	+	84	89.2857142857143	10.7142857142857
5105342	chr1	5105342	+	76	89.4736842105263	10.5263157894737
5111116	chr1	5111116	+	71	92.9577464788732	7.04225352112677
5112177	chr1	5112177	+	85	88.2352941176471	11.7647058823529
5116268	chr1	5116268	+	72	86.1111111111111	13.8888888888889
5116272	chr1	5116272	+	98	92.8571428571429	7.14285714285714
5116301	chr1	5116301	+	68	98.5294117647059	1.47058823529412
5116318	chr1	5116318	+	79	92.4050632911392	7.59493670886076
5116327	chr1	5116327	+	72	88.8888888888889	11.1111111111111
5116331	chr1	5116331	+	70	88.5714285714286	11.4285714285714
5116340	chr1	5116340	+	75	93.3333333333333	6.66666666666667
5124161	chr1	5124161	+	81	92.5925925925926	7.4074074074074
5125718	chr1	5125718	+	87	88.5057471264368	11.4942528735632
5126211	chr1	5126211	+	87	86.2068965517241	13.7931034482759
5128655	chr1	5128655	+	77	92.2077922077922	7.79220779220779
5132247	chr1	5132247	+	73	90.4109589041096	9.58904109589042
5138183	chr1	5138183	+	96	95.8333333333333	4.16666666666666
5143532	chr1	5143532	+	87	89.6551724137931	10.3448275862069
5143536	chr1	5143536	+	65	96.9230769230769	3.07692307692308
5143562	chr1	5143562	+	88	92.0454545454545	7.95454545454545
5143611	chr1	5143611	+	85	91.7647058823529	8.23529411764706
5143620	chr1	5143620	+	107	95.3271028037383	4.67289719626169
5143796	chr1	5143796	+	79	84.8101265822785	15.1898734177215
5154738	chr1	5154738	+	75	92	8
5161992	chr1	5161992	+	84	95.2380952380952	4.76190476190477
5164266	chr1	5164266	+	79	92.4050632911392	7.59493670886076
5175168	chr1	5175168	+	71	94.3661971830986	5.63380281690141
5183414	chr1	5183414	+	72	94.4444444444444	5.55555555555556
5185711	chr1	5185711	+	81	92.5925925925926	7.4074074074074
5185715	chr1	5185715	+	67	95.5223880597015	4.47761194029852
5185722	chr1	5185722	+	83	87.9518072289157	12.0481927710843
5191355	chr1	5191355	+	81	95.0617283950617	4.93827160493827
5194408	chr1	5194408	+	77	83.1168831168831	16.8831168831169
5194417	chr1	5194417	+	73	95.8904109589041	4.1095890410959
5194427	chr1	5194427	+	77	89.6103896103896	10.3896103896104
