3419784	chr1	3419784	+	94	94.6808510638298	5.31914893617021
3419796	chr1	3419796	+	85	95.2941176470588	4.70588235294119
3419817	chr1	3419817	+	71	97.1830985915493	2.8169014084507
3419840	chr1	3419840	+	83	96.3855421686747	3.6144578313253
3419847	chr1	3419847	+	79	91.1392405063291	8.86075949367088
3419867	chr1	3419867	+	85	95.2941176470588	4.70588235294119
3419901	chr1	3419901	+	69	94.2028985507246	5.79710144927536
3419905	chr1	3419905	+	90	91.1111111111111	8.88888888888889
3419910	chr1	3419910	+	92	94.5652173913043	5.43478260869566
3433899	chr1	3433899	+	80	93.75	6.25
3433925	chr1	3433925	+	77	96.1038961038961	3.8961038961039
3433938	chr1	3433938	+	82	92.6829268292683	7.3170731707317
3433950	chr1	3433950	+	86	90.6976744186046	9.30232558139535
3433964	chr1	3433964	+	90	94.4444444444444	5.55555555555556
3439395	chr1	3439395	+	75	97.3333333333333	2.66666666666666
3448995	chr1	3448995	+	78	94.8717948717949	5.12820512820514
3449094	chr1	3449094	+	86	93.0232558139535	6.97674418604652
3449096	chr1	3449096	+	90	93.3333333333333	6.66666666666667
3449100	chr1	3449100	+	80	95	5
3449171	chr1	3449171	+	101	88.1188118811881	11.8811881188119
3449180	chr1	3449180	+	84	92.8571428571429	7.14285714285714
3453020	chr1	3453020	+	90	92.2222222222222	7.77777777777777
3453039	chr1	3453039	+	91	91.2087912087912	8.79120879120879
3454292	chr1	3454292	+	90	93.3333333333333	6.66666666666667
3454298	chr1	3454298	+	89	94.3820224719101	5.6179775280899
3456375	chr1	3456375	+	66	92.4242424242424	7.57575757575758
3462291	chr1	3462291	+	89	95.5056179775281	4.49438202247191
3464173	chr1	3464173	+	76	88.1578947368421	11.8421052631579
3464176	chr1	3464176	+	81	95.0617283950617	4.93827160493827
3465120	chr1	3465120	+	83	92.7710843373494	7.22891566265061
3478089	chr1	3478089	+	80	95	5
3478127	chr1	3478127	+	91	91.2087912087912	8.79120879120879
3478134	chr1	3478134	+	105	94.2857142857143	5.71428571428572
3478137	chr1	3478137	+	93	91.3978494623656	8.60215053763442
3478167	chr1	3478167	+	80	91.25	8.75
3478196	chr1	3478196	+	73	94.5205479452055	5.47945205479452
3478244	chr1	3478244	+	80	90	10
3478245	chr1	3478245	+	71	87.3239436619718	12.6760563380282
3512814	chr1	3512814	+	77	90.9090909090909	9.09090909090909
3514540	chr1	3514540	+	71	92.9577464788732	7.04225352112677
3515176	chr1	3515176	+	81	93.8271604938272	6.17283950617285
3515822	chr1	3515822	+	89	92.1348314606742	7.86516853932584
3517852	chr1	3517852	+	76	97.3684210526316	2.63157894736842
3517882	chr1	3517882	+	86	94.1860465116279	5.81395348837209
3517887	chr1	3517887	+	90	94.4444444444444	5.55555555555556
3517897	chr1	3517897	+	89	91.0112359550562	8.98876404494382
3520305	chr1	3520305	+	63	92.0634920634921	7.93650793650794
3529599	chr1	3529599	+	70	92.8571428571429	7.14285714285714
3529605	chr1	3529605	+	100	92	8
3529621	chr1	3529621	+	88	96.5909090909091	3.40909090909091
3529643	chr1	3529643	+	82	95.1219512195122	4.8780487804878
3529674	chr1	3529674	+	69	89.8550724637681	10.1449275362319
3529696	chr1	3529696	+	78	96.1538461538462	3.84615384615384
3530565	chr1	3530565	+	93	92.4731182795699	7.52688172043011
3536050	chr1	3536050	+	81	97.5308641975309	2.46913580246914
3536118	chr1	3536118	+	86	94.1860465116279	5.81395348837209
3536133	chr1	3536133	+	85	95.2941176470588	4.70588235294119
3541575	chr1	3541575	+	76	92.1052631578947	7.89473684210526
3543188	chr1	3543188	+	83	95.1807228915663	4.81927710843374
3544933	chr1	3544933	+	76	97.3684210526316	2.63157894736842
3547131	chr1	3547131	+	84	88.0952380952381	11.9047619047619
3549292	chr1	3549292	+	82	91.4634146341463	8.53658536585365
3555809	chr1	3555809	+	86	94.1860465116279	5.81395348837209
3562745	chr1	3562745	+	94	96.8085106382979	3.19148936170212
3563948	chr1	3563948	+	78	91.025641025641	8.97435897435898
3570940	chr1	3570940	+	78	89.7435897435898	10.2564102564102
3573025	chr1	3573025	+	95	91.5789473684211	8.42105263157895
3573027	chr1	3573027	+	79	93.6708860759494	6.32911392405063
3577275	chr1	3577275	+	103	95.1456310679612	4.85436893203884
3586082	chr1	3586082	+	78	92.3076923076923	7.69230769230769
3590975	chr1	3590975	+	92	93.4782608695652	6.52173913043478
3591335	chr1	3591335	+	72	93.0555555555556	6.94444444444444
3591342	chr1	3591342	+	83	91.566265060241	8.43373493975903
3591403	chr1	3591403	+	80	95	5
3591407	chr1	3591407	+	84	95.2380952380952	4.76190476190477
3591409	chr1	3591409	+	82	90.2439024390244	9.7560975609756
3595451	chr1	3595451	+	74	94.5945945945946	5.4054054054054
3601619	chr1	3601619	+	72	90.2777777777778	9.72222222222221
3609606	chr1	3609606	+	79	93.6708860759494	6.32911392405063
3613706	chr1	3613706	+	79	92.4050632911392	7.59493670886076
3625829	chr1	3625829	+	84	94.0476190476191	5.95238095238095
3630942	chr1	3630942	+	68	95.5882352941177	4.41176470588235
3630966	chr1	3630966	+	80	95	5
3630976	chr1	3630976	+	65	93.8461538461538	6.15384615384616
3639339	chr1	3639339	+	79	87.3417721518987	12.6582278481013
3643580	chr1	3643580	+	86	96.5116279069768	3.48837209302324
3648098	chr1	3648098	+	85	89.4117647058824	10.5882352941176
3653038	chr1	3653038	+	74	93.2432432432432	6.75675675675676
3656855	chr1	3656855	+	91	89.010989010989	10.989010989011
3664995	chr1	3664995	+	83	93.9759036144578	6.02409638554217
3668585	chr1	3668585	+	75	92	8
3668646	chr1	3668646	+	74	94.5945945945946	5.4054054054054
3669161	chr1	3669161	+	78	91.025641025641	8.97435897435898
3678931	chr1	3678931	+	88	89.7727272727273	10.2272727272727
3686510	chr1	3686510	+	64	96.875	3.125
3697450	chr1	3697450	+	105	92.3809523809524	7.61904761904762
3699382	chr1	3699382	+	81	87.6543209876543	12.3456790123457
3701776	chr1	3701776	+	70	91.4285714285714	8.57142857142857
3701818	chr1	3701818	+	81	86.4197530864197	13.5802469135803
3716226	chr1	3716226	+	87	94.2528735632184	5.74712643678161
3716434	chr1	3716434	+	84	94.0476190476191	5.95238095238095
3727314	chr1	3727314	+	97	94.8453608247423	5.15463917525774
3729114	chr1	3729114	+	90	87.7777777777778	12.2222222222222
3730077	chr1	3730077	+	78	88.4615384615385	11.5384615384615
3730150	chr1	3730150	+	77	92.2077922077922	7.79220779220779
3732986	chr1	3732986	+	87	88.5057471264368	11.4942528735632
3736873	chr1	3736873	+	90	93.3333333333333	6.66666666666667
3745267	chr1	3745267	+	99	91.9191919191919	8.08080808080808
3745645	chr1	3745645	+	80	96.25	3.75
3748096	chr1	3748096	+	75	96	4
3749662	chr1	3749662	+	72	94.4444444444444	5.55555555555556
3753746	chr1	3753746	+	85	92.9411764705882	7.05882352941177
3758140	chr1	3758140	+	79	94.9367088607595	5.0632911392405
3759304	chr1	3759304	+	80	95	5
3759631	chr1	3759631	+	88	94.3181818181818	5.68181818181817
3760184	chr1	3760184	+	96	96.875	3.125
3760238	chr1	3760238	+	80	85	15
3760266	chr1	3760266	+	75	94.6666666666667	5.33333333333333
3760287	chr1	3760287	+	81	88.8888888888889	11.1111111111111
3760290	chr1	3760290	+	79	97.4683544303797	2.53164556962025
3763561	chr1	3763561	+	77	93.5064935064935	6.4935064935065
3769215	chr1	3769215	+	89	94.3820224719101	5.6179775280899
3769832	chr1	3769832	+	82	91.4634146341463	8.53658536585365
3778532	chr1	3778532	+	69	92.7536231884058	7.2463768115942
3803061	chr1	3803061	+	89	86.5168539325843	13.4831460674157
3811842	chr1	3811842	+	67	89.5522388059701	10.4477611940299
3813296	chr1	3813296	+	88	95.4545454545455	4.54545454545455
3816498	chr1	3816498	+	85	92.9411764705882	7.05882352941177
3821738	chr1	3821738	+	83	92.7710843373494	7.22891566265061
3821749	chr1	3821749	+	83	95.1807228915663	4.81927710843374
3821765	chr1	3821765	+	86	91.8604651162791	8.13953488372093
3821784	chr1	3821784	+	86	93.0232558139535	6.97674418604652
3827530	chr1	3827530	+	85	94.1176470588235	5.88235294117648
3827637	chr1	3827637	+	89	91.0112359550562	8.98876404494382
3827644	chr1	3827644	+	108	87.037037037037	12.962962962963
3827676	chr1	3827676	+	78	89.7435897435898	10.2564102564102
3827689	chr1	3827689	+	117	94.017094017094	5.98290598290599
3827694	chr1	3827694	+	83	95.1807228915663	4.81927710843374
3827711	chr1	3827711	+	73	94.5205479452055	5.47945205479452
3827867	chr1	3827867	+	96	86.4583333333333	13.5416666666667
3828660	chr1	3828660	+	71	92.9577464788732	7.04225352112677
3830629	chr1	3830629	+	89	89.8876404494382	10.1123595505618
3830657	chr1	3830657	+	100	92	8
3836374	chr1	3836374	+	81	92.5925925925926	7.4074074074074
3848289	chr1	3848289	+	75	90.6666666666667	9.33333333333334
3874804	chr1	3874804	+	80	95	5
3879368	chr1	3879368	+	88	96.5909090909091	3.40909090909091
3882726	chr1	3882726	+	85	98.8235294117647	1.17647058823529
3882762	chr1	3882762	+	69	84.0579710144928	15.9420289855072
3884656	chr1	3884656	+	84	92.8571428571429	7.14285714285714
3884703	chr1	3884703	+	95	91.5789473684211	8.42105263157895
3884707	chr1	3884707	+	71	97.1830985915493	2.8169014084507
3884722	chr1	3884722	+	86	91.8604651162791	8.13953488372093
3885088	chr1	3885088	+	77	88.3116883116883	11.6883116883117
3888231	chr1	3888231	+	75	92	8
3889499	chr1	3889499	+	76	89.4736842105263	10.5263157894737
3890444	chr1	3890444	+	81	93.8271604938272	6.17283950617285
3900143	chr1	3900143	+	94	87.2340425531915	12.7659574468085
3910424	chr1	3910424	+	81	97.5308641975309	2.46913580246914
3921958	chr1	3921958	+	91	86.8131868131868	13.1868131868132
3923611	chr1	3923611	+	86	98.8372093023256	1.16279069767442
3933877	chr1	3933877	+	83	93.9759036144578	6.02409638554217
3935241	chr1	3935241	+	80	93.75	6.25
3935251	chr1	3935251	+	90	92.2222222222222	7.77777777777777
3935289	chr1	3935289	+	72	90.2777777777778	9.72222222222221
3935323	chr1	3935323	+	80	92.5	7.5
3935457	chr1	3935457	+	100	92	8
3938203	chr1	3938203	+	97	90.7216494845361	9.27835051546391
3946929	chr1	3946929	+	82	95.1219512195122	4.8780487804878
3946935	chr1	3946935	+	70	94.2857142857143	5.71428571428572
3946942	chr1	3946942	+	97	93.8144329896907	6.18556701030928
3946962	chr1	3946962	+	89	91.0112359550562	8.98876404494382
3946989	chr1	3946989	+	75	93.3333333333333	6.66666666666667
3949381	chr1	3949381	+	81	90.1234567901235	9.87654320987654
3949766	chr1	3949766	+	75	93.3333333333333	6.66666666666667
3975159	chr1	3975159	+	82	92.6829268292683	7.3170731707317
3983790	chr1	3983790	+	95	94.7368421052632	5.26315789473685
3983812	chr1	3983812	+	75	96	4
3983840	chr1	3983840	+	78	94.8717948717949	5.12820512820514
3988875	chr1	3988875	+	91	94.5054945054945	5.4945054945055
3991842	chr1	3991842	+	49	93.8775510204082	6.12244897959184
3993811	chr1	3993811	+	69	98.5507246376812	1.44927536231883
3993898	chr1	3993898	+	88	94.3181818181818	5.68181818181817
3997529	chr1	3997529	+	89	86.5168539325843	13.4831460674157
3998963	chr1	3998963	+	77	89.6103896103896	10.3896103896104
4000980	chr1	4000980	+	78	94.8717948717949	5.12820512820514
4001034	chr1	4001034	+	81	91.358024691358	8.64197530864197
4009159	chr1	4009159	+	89	97.752808988764	2.24719101123596
4009452	chr1	4009452	+	81	87.6543209876543	12.3456790123457
4011259	chr1	4011259	+	81	88.8888888888889	11.1111111111111
4011261	chr1	4011261	+	83	92.7710843373494	7.22891566265061
4011265	chr1	4011265	+	81	87.6543209876543	12.3456790123457
4012996	chr1	4012996	+	62	90.3225806451613	9.67741935483872
4028709	chr1	4028709	+	80	93.75	6.25
4029935	chr1	4029935	+	99	91.9191919191919	8.08080808080808
4029971	chr1	4029971	+	71	94.3661971830986	5.63380281690141
4030868	chr1	4030868	+	69	92.7536231884058	7.2463768115942
4036354	chr1	4036354	+	93	95.6989247311828	4.3010752688172
4036356	chr1	4036356	+	61	90.1639344262295	9.8360655737705
4036383	chr1	4036383	+	99	93.9393939393939	6.06060606060606
4036404	chr1	4036404	+	75	84	16
4036536	chr1	4036536	+	85	92.9411764705882	7.05882352941177
4039559	chr1	4039559	+	91	92.3076923076923	7.69230769230769
4039742	chr1	4039742	+	95	96.8421052631579	3.15789473684211
4039744	chr1	4039744	+	72	94.4444444444444	5.55555555555556
4039766	chr1	4039766	+	82	98.780487804878	1.21951219512195
4041429	chr1	4041429	+	71	90.1408450704225	9.85915492957746
4042297	chr1	4042297	+	92	91.304347826087	8.69565217391305
4042980	chr1	4042980	+	86	94.1860465116279	5.81395348837209
4048111	chr1	4048111	+	100	90	10
4049702	chr1	4049702	+	88	86.3636363636364	13.6363636363636
4050320	chr1	4050320	+	95	93.6842105263158	6.31578947368421
4054048	chr1	4054048	+	68	92.6470588235294	7.35294117647058
4065139	chr1	4065139	+	73	98.6301369863014	1.36986301369863
4065144	chr1	4065144	+	82	87.8048780487805	12.1951219512195
4065865	chr1	4065865	+	99	94.9494949494949	5.05050505050505
4072580	chr1	4072580	+	81	95.0617283950617	4.93827160493827
4078736	chr1	4078736	+	84	95.2380952380952	4.76190476190477
4081507	chr1	4081507	+	88	95.4545454545455	4.54545454545455
4081590	chr1	4081590	+	75	90.6666666666667	9.33333333333334
4081598	chr1	4081598	+	102	80.3921568627451	19.6078431372549
4081680	chr1	4081680	+	67	92.5373134328358	7.46268656716418
4081703	chr1	4081703	+	73	97.2602739726027	2.73972602739725
4081705	chr1	4081705	+	94	82.9787234042553	17.0212765957447
4081708	chr1	4081708	+	78	93.5897435897436	6.41025641025641
4081733	chr1	4081733	+	64	93.75	6.25
4082705	chr1	4082705	+	79	91.1392405063291	8.86075949367088
4097642	chr1	4097642	+	82	97.5609756097561	2.4390243902439
4099549	chr1	4099549	+	89	93.2584269662921	6.74157303370787
4100492	chr1	4100492	+	80	90	10
4100496	chr1	4100496	+	79	89.873417721519	10.126582278481
4108085	chr1	4108085	+	87	89.6551724137931	10.3448275862069
4108459	chr1	4108459	+	80	93.75	6.25
4110252	chr1	4110252	+	78	97.4358974358974	2.56410256410257
4113213	chr1	4113213	+	75	98.6666666666667	1.33333333333333
4121482	chr1	4121482	+	86	91.8604651162791	8.13953488372093
4122221	chr1	4122221	+	86	88.3720930232558	11.6279069767442
4150498	chr1	4150498	+	70	91.4285714285714	8.57142857142857
4158450	chr1	4158450	+	79	91.1392405063291	8.86075949367088
4158555	chr1	4158555	+	79	94.9367088607595	5.0632911392405
4161264	chr1	4161264	+	85	92.9411764705882	7.05882352941177
4161923	chr1	4161923	+	89	88.7640449438202	11.2359550561798
4163594	chr1	4163594	+	66	84.8484848484848	15.1515151515152
4164840	chr1	4164840	+	79	97.4683544303797	2.53164556962025
4171233	chr1	4171233	+	90	93.3333333333333	6.66666666666667
4171237	chr1	4171237	+	77	90.9090909090909	9.09090909090909
4171251	chr1	4171251	+	83	92.7710843373494	7.22891566265061
4171283	chr1	4171283	+	75	89.3333333333333	10.6666666666667
4171293	chr1	4171293	+	99	94.9494949494949	5.05050505050505
4171296	chr1	4171296	+	72	88.8888888888889	11.1111111111111
4171306	chr1	4171306	+	76	88.1578947368421	11.8421052631579
4171310	chr1	4171310	+	85	98.8235294117647	1.17647058823529
4171365	chr1	4171365	+	76	94.7368421052632	5.26315789473685
4173009	chr1	4173009	+	85	84.7058823529412	15.2941176470588
4173025	chr1	4173025	+	81	50.6172839506173	49.3827160493827
4173027	chr1	4173027	+	80	5	95
4173040	chr1	4173040	+	85	2.35294117647059	97.6470588235294
4173086	chr1	4173086	+	80	45	55
4174304	chr1	4174304	+	77	97.4025974025974	2.59740259740259
4186738	chr1	4186738	+	107	94.392523364486	5.60747663551402
4188911	chr1	4188911	+	71	95.7746478873239	4.22535211267606
4191713	chr1	4191713	+	61	95.0819672131148	4.91803278688525
4192380	chr1	4192380	+	86	97.6744186046512	2.32558139534885
4192423	chr1	4192423	+	84	94.0476190476191	5.95238095238095
4203316	chr1	4203316	+	71	77.4647887323944	22.5352112676056
4203349	chr1	4203349	+	76	94.7368421052632	5.26315789473685
4203391	chr1	4203391	+	73	90.4109589041096	9.58904109589042
4203412	chr1	4203412	+	76	93.4210526315789	6.57894736842105
4207715	chr1	4207715	+	88	90.9090909090909	9.09090909090909
4208289	chr1	4208289	+	72	94.4444444444444	5.55555555555556
4212533	chr1	4212533	+	70	92.8571428571429	7.14285714285714
4213637	chr1	4213637	+	69	88.4057971014493	11.5942028985507
4214237	chr1	4214237	+	81	90.1234567901235	9.87654320987654
4214932	chr1	4214932	+	91	90.1098901098901	9.89010989010988
4218002	chr1	4218002	+	101	94.059405940594	5.94059405940595
4223537	chr1	4223537	+	73	93.1506849315068	6.84931506849315
4228304	chr1	4228304	+	66	95.4545454545455	4.54545454545455
4240026	chr1	4240026	+	94	95.7446808510638	4.25531914893617
4245677	chr1	4245677	+	86	98.8372093023256	1.16279069767442
4246451	chr1	4246451	+	74	94.5945945945946	5.4054054054054
4246455	chr1	4246455	+	75	86.6666666666667	13.3333333333333
4252484	chr1	4252484	+	79	91.1392405063291	8.86075949367088
4254231	chr1	4254231	+	93	96.7741935483871	3.2258064516129
4254731	chr1	4254731	+	80	93.75	6.25
4254738	chr1	4254738	+	75	96	4
4254778	chr1	4254778	+	93	92.4731182795699	7.52688172043011
4254783	chr1	4254783	+	82	90.2439024390244	9.7560975609756
4255841	chr1	4255841	+	76	93.4210526315789	6.57894736842105
4258214	chr1	4258214	+	74	91.8918918918919	8.1081081081081
4260860	chr1	4260860	+	85	94.1176470588235	5.88235294117648
4262089	chr1	4262089	+	66	92.4242424242424	7.57575757575758
4269406	chr1	4269406	+	74	91.8918918918919	8.1081081081081
4269437	chr1	4269437	+	79	93.6708860759494	6.32911392405063
4287242	chr1	4287242	+	85	92.9411764705882	7.05882352941177
4287694	chr1	4287694	+	89	96.6292134831461	3.37078651685393
4287702	chr1	4287702	+	83	91.566265060241	8.43373493975903
4287728	chr1	4287728	+	82	87.8048780487805	12.1951219512195
4287740	chr1	4287740	+	76	88.1578947368421	11.8421052631579
4287751	chr1	4287751	+	73	93.1506849315068	6.84931506849315
4287764	chr1	4287764	+	101	90.0990099009901	9.9009900990099
4303739	chr1	4303739	+	83	93.9759036144578	6.02409638554217
4303753	chr1	4303753	+	83	93.9759036144578	6.02409638554217
4303776	chr1	4303776	+	74	94.5945945945946	5.4054054054054
4303786	chr1	4303786	+	101	98.019801980198	1.98019801980197
4306250	chr1	4306250	+	67	97.0149253731343	2.98507462686567
4312081	chr1	4312081	+	102	92.156862745098	7.84313725490196
4313012	chr1	4313012	+	88	94.3181818181818	5.68181818181817
4314133	chr1	4314133	+	85	95.2941176470588	4.70588235294119
4317538	chr1	4317538	+	67	92.5373134328358	7.46268656716418
4335562	chr1	4335562	+	100	90	10
4339763	chr1	4339763	+	82	91.4634146341463	8.53658536585365
4341251	chr1	4341251	+	67	91.044776119403	8.95522388059702
4346128	chr1	4346128	+	88	87.5	12.5
4359032	chr1	4359032	+	85	97.6470588235294	2.35294117647059
4359080	chr1	4359080	+	82	95.1219512195122	4.8780487804878
4359517	chr1	4359517	+	77	93.5064935064935	6.4935064935065
4360460	chr1	4360460	+	78	92.3076923076923	7.69230769230769
4360466	chr1	4360466	+	75	94.6666666666667	5.33333333333333
4367180	chr1	4367180	+	85	91.7647058823529	8.23529411764706
4369169	chr1	4369169	+	84	89.2857142857143	10.7142857142857
4369180	chr1	4369180	+	100	95	5
4369200	chr1	4369200	+	89	88.7640449438202	11.2359550561798
4370384	chr1	4370384	+	77	92.2077922077922	7.79220779220779
4373501	chr1	4373501	+	84	92.8571428571429	7.14285714285714
4378507	chr1	4378507	+	79	88.6075949367088	11.3924050632912
4378788	chr1	4378788	+	90	91.1111111111111	8.88888888888889
4378807	chr1	4378807	+	73	90.4109589041096	9.58904109589042
4382033	chr1	4382033	+	61	88.5245901639344	11.4754098360656
4383298	chr1	4383298	+	90	88.8888888888889	11.1111111111111
4387019	chr1	4387019	+	69	94.2028985507246	5.79710144927536
4399976	chr1	4399976	+	84	95.2380952380952	4.76190476190477
4408923	chr1	4408923	+	82	95.1219512195122	4.8780487804878
4409874	chr1	4409874	+	89	89.8876404494382	10.1123595505618
4419786	chr1	4419786	+	97	92.7835051546392	7.21649484536083
4431492	chr1	4431492	+	74	87.8378378378378	12.1621621621622
4440662	chr1	4440662	+	84	88.0952380952381	11.9047619047619
4440679	chr1	4440679	+	84	91.6666666666667	8.33333333333334
4440702	chr1	4440702	+	75	46.6666666666667	53.3333333333333
4443293	chr1	4443293	+	60	5	95
4446115	chr1	4446115	+	68	2.94117647058824	97.0588235294118
4457548	chr1	4457548	+	100	5	95
4458888	chr1	4458888	+	94	2.12765957446809	97.8723404255319
4459891	chr1	4459891	+	77	5.19480519480519	94.8051948051948
4465638	chr1	4465638	+	75	1.33333333333333	98.6666666666667
4484519	chr1	4484519	+	78	3.84615384615385	96.1538461538462
4493774	chr1	4493774	+	98	8.16326530612245	91.8367346938775
4493806	chr1	4493806	+	86	8.13953488372093	91.8604651162791
4493813	chr1	4493813	+	93	6.45161290322581	93.5483870967742
4498244	chr1	4498244	+	87	0	100
4501643	chr1	4501643	+	72	5.55555555555556	94.4444444444444
4502084	chr1	4502084	+	91	2.1978021978022	97.8021978021978
4505601	chr1	4505601	+	86	3.48837209302326	96.5116279069767
4510583	chr1	4510583	+	70	4.28571428571429	95.7142857142857
4510904	chr1	4510904	+	87	6.89655172413793	93.1034482758621
4510931	chr1	4510931	+	77	1.2987012987013	98.7012987012987
4510965	chr1	4510965	+	87	2.29885057471264	97.7011494252874
4510992	chr1	4510992	+	88	3.40909090909091	96.5909090909091
4511022	chr1	4511022	+	86	2.32558139534884	97.6744186046512
4512452	chr1	4512452	+	81	2.46913580246914	97.5308641975309
4512454	chr1	4512454	+	65	9.23076923076923	90.7692307692308
4512532	chr1	4512532	+	71	5.63380281690141	94.3661971830986
4513188	chr1	4513188	+	86	5.81395348837209	94.1860465116279
4525534	chr1	4525534	+	93	0	100
4528435	chr1	4528435	+	96	2.08333333333333	97.9166666666667
4530859	chr1	4530859	+	74	5.40540540540541	94.5945945945946
4543747	chr1	4543747	+	76	55.2631578947368	44.7368421052632
4543762	chr1	4543762	+	83	93.9759036144578	6.02409638554217
4548752	chr1	4548752	+	90	93.3333333333333	6.66666666666667
4548809	chr1	4548809	+	83	90.3614457831325	9.63855421686746
4548847	chr1	4548847	+	79	93.6708860759494	6.32911392405063
4548865	chr1	4548865	+	81	88.8888888888889	11.1111111111111
4548868	chr1	4548868	+	99	91.9191919191919	8.08080808080808
4548929	chr1	4548929	+	68	95.5882352941177	4.41176470588235
4549014	chr1	4549014	+	91	92.3076923076923	7.69230769230769
4549075	chr1	4549075	+	64	93.75	6.25
4549328	chr1	4549328	+	66	89.3939393939394	10.6060606060606
4555139	chr1	4555139	+	80	95	5
4572090	chr1	4572090	+	83	92.7710843373494	7.22891566265061
4572417	chr1	4572417	+	93	89.247311827957	10.752688172043
4572531	chr1	4572531	+	86	90.6976744186046	9.30232558139535
4572535	chr1	4572535	+	99	89.8989898989899	10.1010101010101
4572552	chr1	4572552	+	86	94.1860465116279	5.81395348837209
4572555	chr1	4572555	+	85	88.2352941176471	11.7647058823529
4572602	chr1	4572602	+	72	93.0555555555556	6.94444444444444
4572606	chr1	4572606	+	83	96.3855421686747	3.6144578313253
4576475	chr1	4576475	+	84	90.4761904761905	9.52380952380952
4576504	chr1	4576504	+	76	100	0
4576508	chr1	4576508	+	82	96.3414634146341	3.65853658536585
4576514	chr1	4576514	+	71	92.9577464788732	7.04225352112677
4576569	chr1	4576569	+	82	91.4634146341463	8.53658536585365
4576588	chr1	4576588	+	100	91	9
4576593	chr1	4576593	+	72	94.4444444444444	5.55555555555556
4576599	chr1	4576599	+	74	90.5405405405405	9.45945945945947
4576603	chr1	4576603	+	86	95.3488372093023	4.65116279069767
4580310	chr1	4580310	+	97	93.8144329896907	6.18556701030928
4592842	chr1	4592842	+	76	92.1052631578947	7.89473684210526
4593101	chr1	4593101	+	93	92.4731182795699	7.52688172043011
4594955	chr1	4594955	+	97	85.5670103092783	14.4329896907217
4596635	chr1	4596635	+	88	96.5909090909091	3.40909090909091
4603215	chr1	4603215	+	85	98.8235294117647	1.17647058823529
4607807	chr1	4607807	+	91	94.5054945054945	5.4945054945055
4618920	chr1	4618920	+	84	96.4285714285714	3.57142857142857
4623041	chr1	4623041	+	92	91.304347826087	8.69565217391305
4623054	chr1	4623054	+	77	90.9090909090909	9.09090909090909
4623304	chr1	4623304	+	75	93.3333333333333	6.66666666666667
4636272	chr1	4636272	+	82	96.3414634146341	3.65853658536585
4643304	chr1	4643304	+	89	95.5056179775281	4.49438202247191
4650224	chr1	4650224	+	74	93.2432432432432	6.75675675675676
4662389	chr1	4662389	+	91	91.2087912087912	8.79120879120879
4666194	chr1	4666194	+	69	89.8550724637681	10.1449275362319
4669239	chr1	4669239	+	71	95.7746478873239	4.22535211267606
4678435	chr1	4678435	+	82	95.1219512195122	4.8780487804878
4678444	chr1	4678444	+	74	93.2432432432432	6.75675675675676
4681743	chr1	4681743	+	78	92.3076923076923	7.69230769230769
4685827	chr1	4685827	+	68	89.7058823529412	10.2941176470588
4687248	chr1	4687248	+	78	89.7435897435898	10.2564102564102
4695874	chr1	4695874	+	68	94.1176470588235	5.88235294117648
4696421	chr1	4696421	+	90	93.3333333333333	6.66666666666667
4705623	chr1	4705623	+	67	95.5223880597015	4.47761194029852
4708838	chr1	4708838	+	89	94.3820224719101	5.6179775280899
4712358	chr1	4712358	+	80	85	15
4712368	chr1	4712368	+	68	94.1176470588235	5.88235294117648
4712386	chr1	4712386	+	79	89.873417721519	10.126582278481
4712413	chr1	4712413	+	79	84.8101265822785	15.1898734177215
4712431	chr1	4712431	+	68	94.1176470588235	5.88235294117648
4712434	chr1	4712434	+	69	91.304347826087	8.69565217391305
4712482	chr1	4712482	+	94	89.3617021276596	10.6382978723404
4717827	chr1	4717827	+	74	87.8378378378378	12.1621621621622
4718124	chr1	4718124	+	84	89.2857142857143	10.7142857142857
4721254	chr1	4721254	+	81	92.5925925925926	7.4074074074074
4721267	chr1	4721267	+	78	93.5897435897436	6.41025641025641
4728986	chr1	4728986	+	85	90.5882352941177	9.41176470588235
4730516	chr1	4730516	+	87	94.2528735632184	5.74712643678161
4756834	chr1	4756834	+	86	89.5348837209302	10.4651162790698
4767364	chr1	4767364	+	82	96.3414634146341	3.65853658536585
4770353	chr1	4770353	+	81	91.358024691358	8.64197530864197
4771872	chr1	4771872	+	87	91.9540229885057	8.04597701149426
4776146	chr1	4776146	+	80	96.25	3.75
4785464	chr1	4785464	+	69	88.4057971014493	11.5942028985507
4785540	chr1	4785540	+	90	95.5555555555556	4.44444444444444
4785544	chr1	4785544	+	89	91.0112359550562	8.98876404494382
4785551	chr1	4785551	+	70	88.5714285714286	11.4285714285714
4799637	chr1	4799637	+	78	93.5897435897436	6.41025641025641
4802578	chr1	4802578	+	87	89.6551724137931	10.3448275862069
4802590	chr1	4802590	+	85	96.4705882352941	3.52941176470588
4802685	chr1	4802685	+	86	94.1860465116279	5.81395348837209
4802688	chr1	4802688	+	94	93.6170212765958	6.38297872340425
4802727	chr1	4802727	+	87	91.9540229885057	8.04597701149426
4802728	chr1	4802728	+	75	85.3333333333333	14.6666666666667
4802743	chr1	4802743	+	90	91.1111111111111	8.88888888888889
4802810	chr1	4802810	+	66	95.4545454545455	4.54545454545455
4802823	chr1	4802823	+	78	94.8717948717949	5.12820512820514
4807566	chr1	4807566	+	79	92.4050632911392	7.59493670886076
