3539951	chr1	3539951	+	70	88.5714285714286	11.4285714285714
3546847	chr1	3546847	+	83	96.3855421686747	3.6144578313253
3546889	chr1	3546889	+	86	93.0232558139535	6.97674418604652
3546890	chr1	3546890	+	85	81.1764705882353	18.8235294117647
3546907	chr1	3546907	+	75	93.3333333333333	6.66666666666667
3547349	chr1	3547349	+	95	92.6315789473684	7.36842105263158
3550254	chr1	3550254	+	87	91.9540229885057	8.04597701149426
3552569	chr1	3552569	+	93	88.1720430107527	11.8279569892473
3553739	chr1	3553739	+	72	91.6666666666667	8.33333333333334
3555177	chr1	3555177	+	104	90.3846153846154	9.61538461538461
3556267	chr1	3556267	+	79	93.6708860759494	6.32911392405063
3568958	chr1	3568958	+	77	90.9090909090909	9.09090909090909
3569828	chr1	3569828	+	88	95.4545454545455	4.54545454545455
3572011	chr1	3572011	+	72	95.8333333333333	4.16666666666666
3576296	chr1	3576296	+	91	87.9120879120879	12.0879120879121
3576351	chr1	3576351	+	76	94.7368421052632	5.26315789473685
3576433	chr1	3576433	+	74	91.8918918918919	8.1081081081081
3576476	chr1	3576476	+	91	94.5054945054945	5.4945054945055
3576477	chr1	3576477	+	70	94.2857142857143	5.71428571428572
3576557	chr1	3576557	+	78	97.4358974358974	2.56410256410257
3576584	chr1	3576584	+	78	96.1538461538462	3.84615384615384
3576591	chr1	3576591	+	86	88.3720930232558	11.6279069767442
3576618	chr1	3576618	+	84	91.6666666666667	8.33333333333334
3576626	chr1	3576626	+	94	90.4255319148936	9.57446808510637
3580628	chr1	3580628	+	77	96.1038961038961	3.8961038961039
3581872	chr1	3581872	+	85	91.7647058823529	8.23529411764706
3583423	chr1	3583423	+	71	90.1408450704225	9.85915492957746
3596092	chr1	3596092	+	78	92.3076923076923	7.69230769230769
3599697	chr1	3599697	+	80	96.25	3.75
3602709	chr1	3602709	+	73	86.3013698630137	13.6986301369863
3602729	chr1	3602729	+	65	93.8461538461538	6.15384615384616
3603325	chr1	3603325	+	89	94.3820224719101	5.6179775280899
3603335	chr1	3603335	+	76	90.7894736842105	9.21052631578947
3603339	chr1	3603339	+	87	95.4022988505747	4.59770114942529
3603357	chr1	3603357	+	89	88.7640449438202	11.2359550561798
3606871	chr1	3606871	+	79	93.6708860759494	6.32911392405063
3608117	chr1	3608117	+	84	91.6666666666667	8.33333333333334
3610125	chr1	3610125	+	86	91.8604651162791	8.13953488372093
3614527	chr1	3614527	+	86	90.6976744186046	9.30232558139535
3614572	chr1	3614572	+	90	94.4444444444444	5.55555555555556
3614597	chr1	3614597	+	79	87.3417721518987	12.6582278481013
3614621	chr1	3614621	+	69	97.1014492753623	2.89855072463769
3614638	chr1	3614638	+	63	95.2380952380952	4.76190476190477
3614660	chr1	3614660	+	76	93.4210526315789	6.57894736842105
3614832	chr1	3614832	+	76	92.1052631578947	7.89473684210526
3614834	chr1	3614834	+	81	91.358024691358	8.64197530864197
3614856	chr1	3614856	+	73	95.8904109589041	4.1095890410959
3616714	chr1	3616714	+	93	91.3978494623656	8.60215053763442
3626482	chr1	3626482	+	70	90	10
3626585	chr1	3626585	+	74	94.5945945945946	5.4054054054054
3626599	chr1	3626599	+	73	94.5205479452055	5.47945205479452
3626892	chr1	3626892	+	76	89.4736842105263	10.5263157894737
3627109	chr1	3627109	+	79	92.4050632911392	7.59493670886076
3628158	chr1	3628158	+	94	91.4893617021277	8.51063829787235
3628336	chr1	3628336	+	96	93.75	6.25
3630074	chr1	3630074	+	71	95.7746478873239	4.22535211267606
3634587	chr1	3634587	+	81	93.8271604938272	6.17283950617285
3636265	chr1	3636265	+	81	86.4197530864197	13.5802469135803
3638319	chr1	3638319	+	93	91.3978494623656	8.60215053763442
3642776	chr1	3642776	+	74	94.5945945945946	5.4054054054054
3645395	chr1	3645395	+	79	92.4050632911392	7.59493670886076
3649161	chr1	3649161	+	74	90.5405405405405	9.45945945945947
3658061	chr1	3658061	+	61	88.5245901639344	11.4754098360656
3661506	chr1	3661506	+	96	98.9583333333333	1.04166666666666
3664065	chr1	3664065	+	105	94.2857142857143	5.71428571428572
3664996	chr1	3664996	+	115	93.9130434782609	6.08695652173913
3666115	chr1	3666115	+	86	93.0232558139535	6.97674418604652
3669136	chr1	3669136	+	102	89.2156862745098	10.7843137254902
3671911	chr1	3671911	+	73	97.2602739726027	2.73972602739725
3671915	chr1	3671915	+	88	98.8636363636364	1.13636363636364
3671925	chr1	3671925	+	83	91.566265060241	8.43373493975903
3671931	chr1	3671931	+	82	91.4634146341463	8.53658536585365
3671932	chr1	3671932	+	85	98.8235294117647	1.17647058823529
3671953	chr1	3671953	+	80	85	15
3671978	chr1	3671978	+	83	96.3855421686747	3.6144578313253
3674921	chr1	3674921	+	75	93.3333333333333	6.66666666666667
3682645	chr1	3682645	+	71	95.7746478873239	4.22535211267606
3690142	chr1	3690142	+	84	91.6666666666667	8.33333333333334
3690177	chr1	3690177	+	83	92.7710843373494	7.22891566265061
3690189	chr1	3690189	+	100	90	10
3691103	chr1	3691103	+	85	90.5882352941177	9.41176470588235
3691116	chr1	3691116	+	65	92.3076923076923	7.69230769230769
3691148	chr1	3691148	+	79	98.7341772151899	1.26582278481013
3691182	chr1	3691182	+	66	89.3939393939394	10.6060606060606
3691320	chr1	3691320	+	75	96	4
3694470	chr1	3694470	+	58	96.551724137931	3.44827586206897
3701322	chr1	3701322	+	93	87.0967741935484	12.9032258064516
3702401	chr1	3702401	+	77	94.8051948051948	5.1948051948052
3705797	chr1	3705797	+	89	94.3820224719101	5.6179775280899
3705840	chr1	3705840	+	77	94.8051948051948	5.1948051948052
3710947	chr1	3710947	+	75	86.6666666666667	13.3333333333333
3722524	chr1	3722524	+	75	93.3333333333333	6.66666666666667
3723777	chr1	3723777	+	62	90.3225806451613	9.67741935483872
3725657	chr1	3725657	+	78	89.7435897435898	10.2564102564102
3727051	chr1	3727051	+	82	93.9024390243902	6.09756097560977
3727058	chr1	3727058	+	86	83.7209302325581	16.2790697674419
3727102	chr1	3727102	+	88	93.1818181818182	6.81818181818183
3735070	chr1	3735070	+	102	93.1372549019608	6.86274509803921
3735554	chr1	3735554	+	75	93.3333333333333	6.66666666666667
3735991	chr1	3735991	+	76	90.7894736842105	9.21052631578947
3738583	chr1	3738583	+	85	96.4705882352941	3.52941176470588
3738591	chr1	3738591	+	87	83.9080459770115	16.0919540229885
3738654	chr1	3738654	+	84	88.0952380952381	11.9047619047619
3738701	chr1	3738701	+	73	89.041095890411	10.958904109589
3738780	chr1	3738780	+	93	93.5483870967742	6.45161290322581
3738815	chr1	3738815	+	73	49.3150684931507	50.6849315068493
3739337	chr1	3739337	+	92	59.7826086956522	40.2173913043478
3742154	chr1	3742154	+	63	66.6666666666667	33.3333333333333
3746565	chr1	3746565	+	79	6.32911392405063	93.6708860759494
3747471	chr1	3747471	+	90	3.33333333333333	96.6666666666667
3747512	chr1	3747512	+	104	47.1153846153846	52.8846153846154
3748949	chr1	3748949	+	77	93.5064935064935	6.4935064935065
3748963	chr1	3748963	+	78	92.3076923076923	7.69230769230769
3748977	chr1	3748977	+	79	94.9367088607595	5.0632911392405
3748996	chr1	3748996	+	64	93.75	6.25
3749016	chr1	3749016	+	90	97.7777777777778	2.22222222222223
3756831	chr1	3756831	+	74	41.8918918918919	58.1081081081081
3760699	chr1	3760699	+	77	2.5974025974026	97.4025974025974
3769629	chr1	3769629	+	83	3.6144578313253	96.3855421686747
3769818	chr1	3769818	+	86	3.48837209302326	96.5116279069767
3777593	chr1	3777593	+	92	4.34782608695652	95.6521739130435
3787019	chr1	3787019	+	71	8.45070422535211	91.5492957746479
3787045	chr1	3787045	+	84	3.57142857142857	96.4285714285714
3790678	chr1	3790678	+	77	3.8961038961039	96.1038961038961
3790692	chr1	3790692	+	81	2.46913580246914	97.5308641975309
3790797	chr1	3790797	+	86	5.81395348837209	94.1860465116279
3790806	chr1	3790806	+	90	3.33333333333333	96.6666666666667
3790863	chr1	3790863	+	73	2.73972602739726	97.2602739726027
3797226	chr1	3797226	+	69	43.4782608695652	56.5217391304348
3798461	chr1	3798461	+	74	91.8918918918919	8.1081081081081
3798638	chr1	3798638	+	68	95.5882352941177	4.41176470588235
3812951	chr1	3812951	+	71	90.1408450704225	9.85915492957746
3842661	chr1	3842661	+	79	89.873417721519	10.126582278481
3849576	chr1	3849576	+	81	93.8271604938272	6.17283950617285
3854593	chr1	3854593	+	100	93	7
3860560	chr1	3860560	+	83	60.2409638554217	39.7590361445783
3862684	chr1	3862684	+	71	2.8169014084507	97.1830985915493
3866914	chr1	3866914	+	74	4.05405405405405	95.945945945946
3875324	chr1	3875324	+	67	2.98507462686567	97.0149253731343
3875332	chr1	3875332	+	83	6.02409638554217	93.9759036144578
3875337	chr1	3875337	+	106	4.71698113207547	95.2830188679245
3875353	chr1	3875353	+	66	7.57575757575758	92.4242424242424
3875371	chr1	3875371	+	83	2.40963855421687	97.5903614457831
3884049	chr1	3884049	+	75	2.66666666666667	97.3333333333333
3885388	chr1	3885388	+	89	2.24719101123596	97.752808988764
3886376	chr1	3886376	+	77	2.5974025974026	97.4025974025974
3887125	chr1	3887125	+	70	1.42857142857143	98.5714285714286
3888353	chr1	3888353	+	88	1.13636363636364	98.8636363636364
3889554	chr1	3889554	+	75	5.33333333333333	94.6666666666667
3893408	chr1	3893408	+	91	2.1978021978022	97.8021978021978
3893590	chr1	3893590	+	71	0	100
3893609	chr1	3893609	+	80	10	90
3893618	chr1	3893618	+	85	3.52941176470588	96.4705882352941
3904446	chr1	3904446	+	94	2.12765957446809	97.8723404255319
3904470	chr1	3904470	+	90	4.44444444444444	95.5555555555556
3904472	chr1	3904472	+	81	3.7037037037037	96.2962962962963
3904494	chr1	3904494	+	79	43.0379746835443	56.9620253164557
3904528	chr1	3904528	+	75	96	4
3905068	chr1	3905068	+	78	91.025641025641	8.97435897435898
3907607	chr1	3907607	+	82	92.6829268292683	7.3170731707317
3907660	chr1	3907660	+	74	93.2432432432432	6.75675675675676
3909862	chr1	3909862	+	79	92.4050632911392	7.59493670886076
3909909	chr1	3909909	+	91	85.7142857142857	14.2857142857143
3909940	chr1	3909940	+	102	93.1372549019608	6.86274509803921
3909943	chr1	3909943	+	73	95.8904109589041	4.1095890410959
3909963	chr1	3909963	+	81	93.8271604938272	6.17283950617285
3909989	chr1	3909989	+	84	96.4285714285714	3.57142857142857
3910010	chr1	3910010	+	72	90.2777777777778	9.72222222222221
3910047	chr1	3910047	+	93	92.4731182795699	7.52688172043011
3910871	chr1	3910871	+	84	91.6666666666667	8.33333333333334
3910925	chr1	3910925	+	83	86.7469879518072	13.2530120481928
3915967	chr1	3915967	+	77	93.5064935064935	6.4935064935065
3915969	chr1	3915969	+	77	96.1038961038961	3.8961038961039
3919883	chr1	3919883	+	74	94.5945945945946	5.4054054054054
3926893	chr1	3926893	+	88	93.1818181818182	6.81818181818183
3927010	chr1	3927010	+	87	89.6551724137931	10.3448275862069
3927066	chr1	3927066	+	74	95.9459459459459	4.05405405405406
3938263	chr1	3938263	+	64	90.625	9.375
3944852	chr1	3944852	+	87	94.2528735632184	5.74712643678161
3945111	chr1	3945111	+	60	90	10
3958676	chr1	3958676	+	82	90.2439024390244	9.7560975609756
3960646	chr1	3960646	+	67	94.0298507462687	5.97014925373134
3967200	chr1	3967200	+	94	92.5531914893617	7.44680851063831
3967206	chr1	3967206	+	81	83.9506172839506	16.0493827160494
3967214	chr1	3967214	+	99	91.9191919191919	8.08080808080808
3967248	chr1	3967248	+	92	90.2173913043478	9.78260869565217
3967300	chr1	3967300	+	80	93.75	6.25
3967317	chr1	3967317	+	77	94.8051948051948	5.1948051948052
3967346	chr1	3967346	+	76	86.8421052631579	13.1578947368421
3967349	chr1	3967349	+	87	94.2528735632184	5.74712643678161
3967371	chr1	3967371	+	88	90.9090909090909	9.09090909090909
3967416	chr1	3967416	+	71	97.1830985915493	2.8169014084507
3975606	chr1	3975606	+	88	86.3636363636364	13.6363636363636
3975714	chr1	3975714	+	85	92.9411764705882	7.05882352941177
3988089	chr1	3988089	+	92	91.304347826087	8.69565217391305
3988259	chr1	3988259	+	63	93.6507936507936	6.34920634920636
3989700	chr1	3989700	+	76	89.4736842105263	10.5263157894737
3992605	chr1	3992605	+	89	83.1460674157303	16.8539325842697
3995078	chr1	3995078	+	79	91.1392405063291	8.86075949367088
3998349	chr1	3998349	+	82	95.1219512195122	4.8780487804878
4001306	chr1	4001306	+	84	88.0952380952381	11.9047619047619
4016877	chr1	4016877	+	74	94.5945945945946	5.4054054054054
4023243	chr1	4023243	+	79	96.2025316455696	3.79746835443038
4026544	chr1	4026544	+	71	90.1408450704225	9.85915492957746
4027216	chr1	4027216	+	66	92.4242424242424	7.57575757575758
4030046	chr1	4030046	+	86	91.8604651162791	8.13953488372093
4030049	chr1	4030049	+	72	94.4444444444444	5.55555555555556
4030054	chr1	4030054	+	66	89.3939393939394	10.6060606060606
4030062	chr1	4030062	+	83	97.5903614457831	2.40963855421687
4030103	chr1	4030103	+	85	92.9411764705882	7.05882352941177
4030123	chr1	4030123	+	83	91.566265060241	8.43373493975903
4030198	chr1	4030198	+	75	94.6666666666667	5.33333333333333
4030213	chr1	4030213	+	93	96.7741935483871	3.2258064516129
4031237	chr1	4031237	+	94	93.6170212765958	6.38297872340425
4036188	chr1	4036188	+	65	93.8461538461538	6.15384615384616
4041653	chr1	4041653	+	63	95.2380952380952	4.76190476190477
4044215	chr1	4044215	+	83	95.1807228915663	4.81927710843374
4056563	chr1	4056563	+	72	94.4444444444444	5.55555555555556
4073693	chr1	4073693	+	64	95.3125	4.6875
4073718	chr1	4073718	+	86	90.6976744186046	9.30232558139535
4084527	chr1	4084527	+	63	98.4126984126984	1.5873015873016
4084542	chr1	4084542	+	89	93.2584269662921	6.74157303370787
4084553	chr1	4084553	+	85	96.4705882352941	3.52941176470588
4084562	chr1	4084562	+	92	95.6521739130435	4.34782608695652
4088635	chr1	4088635	+	85	88.2352941176471	11.7647058823529
4094233	chr1	4094233	+	86	91.8604651162791	8.13953488372093
4097138	chr1	4097138	+	84	94.0476190476191	5.95238095238095
4097164	chr1	4097164	+	79	93.6708860759494	6.32911392405063
4097173	chr1	4097173	+	82	96.3414634146341	3.65853658536585
4098307	chr1	4098307	+	86	89.5348837209302	10.4651162790698
4099014	chr1	4099014	+	76	97.3684210526316	2.63157894736842
4109058	chr1	4109058	+	83	89.1566265060241	10.8433734939759
4109101	chr1	4109101	+	101	97.029702970297	2.97029702970298
4121068	chr1	4121068	+	83	90.3614457831325	9.63855421686746
4121215	chr1	4121215	+	97	93.8144329896907	6.18556701030928
4122833	chr1	4122833	+	73	94.5205479452055	5.47945205479452
4122835	chr1	4122835	+	90	95.5555555555556	4.44444444444444
4122850	chr1	4122850	+	88	94.3181818181818	5.68181818181817
4122873	chr1	4122873	+	82	91.4634146341463	8.53658536585365
4122876	chr1	4122876	+	81	91.358024691358	8.64197530864197
4122883	chr1	4122883	+	74	95.9459459459459	4.05405405405406
4122909	chr1	4122909	+	83	93.9759036144578	6.02409638554217
4122936	chr1	4122936	+	81	95.0617283950617	4.93827160493827
4123345	chr1	4123345	+	76	92.1052631578947	7.89473684210526
4125006	chr1	4125006	+	84	88.0952380952381	11.9047619047619
4129115	chr1	4129115	+	80	97.5	2.5
4137418	chr1	4137418	+	91	86.8131868131868	13.1868131868132
4146903	chr1	4146903	+	67	95.5223880597015	4.47761194029852
4156766	chr1	4156766	+	79	91.1392405063291	8.86075949367088
4157408	chr1	4157408	+	74	100	0
4157430	chr1	4157430	+	80	95	5
4164030	chr1	4164030	+	81	96.2962962962963	3.70370370370371
4168724	chr1	4168724	+	72	97.2222222222222	2.77777777777779
4168787	chr1	4168787	+	90	92.2222222222222	7.77777777777777
4168816	chr1	4168816	+	90	94.4444444444444	5.55555555555556
4168848	chr1	4168848	+	89	92.1348314606742	7.86516853932584
4168853	chr1	4168853	+	69	91.304347826087	8.69565217391305
4168927	chr1	4168927	+	78	91.025641025641	8.97435897435898
4169600	chr1	4169600	+	85	88.2352941176471	11.7647058823529
4169629	chr1	4169629	+	90	93.3333333333333	6.66666666666667
4169767	chr1	4169767	+	90	90	10
4174255	chr1	4174255	+	66	93.9393939393939	6.06060606060606
4174313	chr1	4174313	+	74	93.2432432432432	6.75675675675676
4175811	chr1	4175811	+	91	92.3076923076923	7.69230769230769
4175828	chr1	4175828	+	55	90.9090909090909	9.09090909090909
4175872	chr1	4175872	+	75	92	8
4175883	chr1	4175883	+	80	87.5	12.5
4175886	chr1	4175886	+	98	89.7959183673469	10.2040816326531
4175895	chr1	4175895	+	86	93.0232558139535	6.97674418604652
4175952	chr1	4175952	+	74	91.8918918918919	8.1081081081081
4180997	chr1	4180997	+	78	87.1794871794872	12.8205128205128
4185063	chr1	4185063	+	78	97.4358974358974	2.56410256410257
4192588	chr1	4192588	+	99	93.9393939393939	6.06060606060606
4197192	chr1	4197192	+	84	92.8571428571429	7.14285714285714
4198759	chr1	4198759	+	84	94.0476190476191	5.95238095238095
4211514	chr1	4211514	+	92	93.4782608695652	6.52173913043478
4211582	chr1	4211582	+	86	94.1860465116279	5.81395348837209
4225345	chr1	4225345	+	71	46.4788732394366	53.5211267605634
4231706	chr1	4231706	+	83	4.81927710843374	95.1807228915663
4232034	chr1	4232034	+	91	2.1978021978022	97.8021978021978
4238910	chr1	4238910	+	82	3.65853658536585	96.3414634146341
4241134	chr1	4241134	+	85	4.70588235294118	95.2941176470588
4258669	chr1	4258669	+	99	54.5454545454545	45.4545454545455
4258705	chr1	4258705	+	88	89.7727272727273	10.2272727272727
4265555	chr1	4265555	+	81	93.8271604938272	6.17283950617285
4266361	chr1	4266361	+	90	85.5555555555556	14.4444444444444
4272503	chr1	4272503	+	79	93.6708860759494	6.32911392405063
4277798	chr1	4277798	+	94	93.6170212765958	6.38297872340425
4283330	chr1	4283330	+	96	91.6666666666667	8.33333333333334
4283377	chr1	4283377	+	92	88.0434782608696	11.9565217391304
4287713	chr1	4287713	+	88	94.3181818181818	5.68181818181817
4303320	chr1	4303320	+	92	89.1304347826087	10.8695652173913
4308804	chr1	4308804	+	77	90.9090909090909	9.09090909090909
4315829	chr1	4315829	+	75	88	12
4316130	chr1	4316130	+	81	93.8271604938272	6.17283950617285
4317699	chr1	4317699	+	74	91.8918918918919	8.1081081081081
4317845	chr1	4317845	+	81	91.358024691358	8.64197530864197
4318300	chr1	4318300	+	81	97.5308641975309	2.46913580246914
4326040	chr1	4326040	+	81	92.5925925925926	7.4074074074074
4342758	chr1	4342758	+	98	93.8775510204082	6.12244897959184
4349885	chr1	4349885	+	72	91.6666666666667	8.33333333333334
4351598	chr1	4351598	+	93	87.0967741935484	12.9032258064516
4351604	chr1	4351604	+	79	93.6708860759494	6.32911392405063
4351618	chr1	4351618	+	93	93.5483870967742	6.45161290322581
4351634	chr1	4351634	+	104	91.3461538461538	8.65384615384616
4354153	chr1	4354153	+	82	91.4634146341463	8.53658536585365
4354968	chr1	4354968	+	77	92.2077922077922	7.79220779220779
4361089	chr1	4361089	+	81	91.358024691358	8.64197530864197
4365878	chr1	4365878	+	98	93.8775510204082	6.12244897959184
4369516	chr1	4369516	+	79	93.6708860759494	6.32911392405063
4374935	chr1	4374935	+	87	91.9540229885057	8.04597701149426
4376031	chr1	4376031	+	77	92.2077922077922	7.79220779220779
4381152	chr1	4381152	+	79	98.7341772151899	1.26582278481013
4386254	chr1	4386254	+	90	94.4444444444444	5.55555555555556
4388021	chr1	4388021	+	73	90.4109589041096	9.58904109589042
4388053	chr1	4388053	+	93	90.3225806451613	9.67741935483872
4388054	chr1	4388054	+	88	89.7727272727273	10.2272727272727
4388059	chr1	4388059	+	94	92.5531914893617	7.44680851063831
4388062	chr1	4388062	+	82	91.4634146341463	8.53658536585365
4388064	chr1	4388064	+	89	91.0112359550562	8.98876404494382
4407937	chr1	4407937	+	79	94.9367088607595	5.0632911392405
4408685	chr1	4408685	+	92	96.7391304347826	3.26086956521739
4414410	chr1	4414410	+	84	98.8095238095238	1.19047619047619
4414428	chr1	4414428	+	85	92.9411764705882	7.05882352941177
4414453	chr1	4414453	+	78	96.1538461538462	3.84615384615384
4414460	chr1	4414460	+	76	93.4210526315789	6.57894736842105
4414481	chr1	4414481	+	60	93.3333333333333	6.66666666666667
4416636	chr1	4416636	+	82	87.8048780487805	12.1951219512195
4424133	chr1	4424133	+	68	94.1176470588235	5.88235294117648
4425669	chr1	4425669	+	96	92.7083333333333	7.29166666666666
4429308	chr1	4429308	+	87	96.551724137931	3.44827586206897
4431464	chr1	4431464	+	83	92.7710843373494	7.22891566265061
4431575	chr1	4431575	+	90	90	10
4432557	chr1	4432557	+	83	92.7710843373494	7.22891566265061
4432598	chr1	4432598	+	69	86.9565217391304	13.0434782608696
4432606	chr1	4432606	+	84	94.0476190476191	5.95238095238095
4432639	chr1	4432639	+	80	92.5	7.5
4432938	chr1	4432938	+	95	91.5789473684211	8.42105263157895
4439369	chr1	4439369	+	72	95.8333333333333	4.16666666666666
4441419	chr1	4441419	+	95	91.5789473684211	8.42105263157895
4446574	chr1	4446574	+	99	83.8383838383838	16.1616161616162
4450137	chr1	4450137	+	83	87.9518072289157	12.0481927710843
4450498	chr1	4450498	+	76	92.1052631578947	7.89473684210526
4450892	chr1	4450892	+	93	92.4731182795699	7.52688172043011
4450933	chr1	4450933	+	81	90.1234567901235	9.87654320987654
4453380	chr1	4453380	+	81	97.5308641975309	2.46913580246914
4453405	chr1	4453405	+	72	93.0555555555556	6.94444444444444
4455900	chr1	4455900	+	83	90.3614457831325	9.63855421686746
4455912	chr1	4455912	+	76	94.7368421052632	5.26315789473685
4455943	chr1	4455943	+	79	92.4050632911392	7.59493670886076
4456010	chr1	4456010	+	84	92.8571428571429	7.14285714285714
4456080	chr1	4456080	+	91	83.5164835164835	16.4835164835165
4463993	chr1	4463993	+	98	93.8775510204082	6.12244897959184
4464911	chr1	4464911	+	60	91.6666666666667	8.33333333333334
4465059	chr1	4465059	+	76	94.7368421052632	5.26315789473685
4465130	chr1	4465130	+	86	89.5348837209302	10.4651162790698
4467423	chr1	4467423	+	77	94.8051948051948	5.1948051948052
4469238	chr1	4469238	+	88	89.7727272727273	10.2272727272727
4473903	chr1	4473903	+	74	95.9459459459459	4.05405405405406
4477733	chr1	4477733	+	89	96.6292134831461	3.37078651685393
4492436	chr1	4492436	+	83	91.566265060241	8.43373493975903
4493571	chr1	4493571	+	75	92	8
4494893	chr1	4494893	+	82	95.1219512195122	4.8780487804878
4508151	chr1	4508151	+	76	94.7368421052632	5.26315789473685
4508306	chr1	4508306	+	79	96.2025316455696	3.79746835443038
4511627	chr1	4511627	+	67	94.0298507462687	5.97014925373134
4511632	chr1	4511632	+	93	97.8494623655914	2.15053763440861
4520506	chr1	4520506	+	76	86.8421052631579	13.1578947368421
4520756	chr1	4520756	+	80	96.25	3.75
4532921	chr1	4532921	+	78	89.7435897435898	10.2564102564102
4532943	chr1	4532943	+	96	90.625	9.375
4532950	chr1	4532950	+	76	94.7368421052632	5.26315789473685
4532962	chr1	4532962	+	86	91.8604651162791	8.13953488372093
4533020	chr1	4533020	+	82	95.1219512195122	4.8780487804878
4533080	chr1	4533080	+	64	92.1875	7.8125
4533093	chr1	4533093	+	78	92.3076923076923	7.69230769230769
4533112	chr1	4533112	+	88	95.4545454545455	4.54545454545455
4533113	chr1	4533113	+	79	94.9367088607595	5.0632911392405
4540838	chr1	4540838	+	74	87.8378378378378	12.1621621621622
4550921	chr1	4550921	+	98	88.7755102040816	11.2244897959184
4563131	chr1	4563131	+	92	94.5652173913043	5.43478260869566
4571243	chr1	4571243	+	67	89.5522388059701	10.4477611940299
4572600	chr1	4572600	+	79	88.6075949367088	11.3924050632912
4574721	chr1	4574721	+	69	91.304347826087	8.69565217391305
4576651	chr1	4576651	+	71	87.3239436619718	12.6760563380282
4585382	chr1	4585382	+	99	94.9494949494949	5.05050505050505
4595011	chr1	4595011	+	75	97.3333333333333	2.66666666666666
4595049	chr1	4595049	+	80	96.25	3.75
4595050	chr1	4595050	+	72	94.4444444444444	5.55555555555556
4595053	chr1	4595053	+	78	93.5897435897436	6.41025641025641
4595061	chr1	4595061	+	77	94.8051948051948	5.1948051948052
4596442	chr1	4596442	+	94	90.4255319148936	9.57446808510637
4600051	chr1	4600051	+	68	92.6470588235294	7.35294117647058
4611514	chr1	4611514	+	75	92	8
4615219	chr1	4615219	+	86	84.8837209302326	15.1162790697674
4615259	chr1	4615259	+	92	86.9565217391304	13.0434782608696
4615317	chr1	4615317	+	88	87.5	12.5
4615365	chr1	4615365	+	79	93.6708860759494	6.32911392405063
4615432	chr1	4615432	+	81	93.8271604938272	6.17283950617285
4618862	chr1	4618862	+	85	88.2352941176471	11.7647058823529
4618867	chr1	4618867	+	77	89.6103896103896	10.3896103896104
4618868	chr1	4618868	+	92	96.7391304347826	3.26086956521739
4618876	chr1	4618876	+	71	97.1830985915493	2.8169014084507
4618887	chr1	4618887	+	71	88.7323943661972	11.2676056338028
4621467	chr1	4621467	+	80	93.75	6.25
4628915	chr1	4628915	+	63	92.0634920634921	7.93650793650794
4651735	chr1	4651735	+	77	88.3116883116883	11.6883116883117
4657108	chr1	4657108	+	83	92.7710843373494	7.22891566265061
4673930	chr1	4673930	+	75	90.6666666666667	9.33333333333334
4674282	chr1	4674282	+	81	96.2962962962963	3.70370370370371
4675812	chr1	4675812	+	75	98.6666666666667	1.33333333333333
4675814	chr1	4675814	+	68	88.2352941176471	11.7647058823529
4675817	chr1	4675817	+	82	92.6829268292683	7.3170731707317
4675819	chr1	4675819	+	80	97.5	2.5
4675841	chr1	4675841	+	85	98.8235294117647	1.17647058823529
4675845	chr1	4675845	+	68	89.7058823529412	10.2941176470588
4677157	chr1	4677157	+	67	88.0597014925373	11.9402985074627
4682088	chr1	4682088	+	70	92.8571428571429	7.14285714285714
4682531	chr1	4682531	+	80	92.5	7.5
4682535	chr1	4682535	+	74	91.8918918918919	8.1081081081081
4682551	chr1	4682551	+	89	89.8876404494382	10.1123595505618
4690849	chr1	4690849	+	82	89.0243902439024	10.9756097560976
4696000	chr1	4696000	+	78	93.5897435897436	6.41025641025641
4701394	chr1	4701394	+	79	87.3417721518987	12.6582278481013
4702297	chr1	4702297	+	89	89.8876404494382	10.1123595505618
4702771	chr1	4702771	+	83	92.7710843373494	7.22891566265061
4718887	chr1	4718887	+	75	93.3333333333333	6.66666666666667
4723953	chr1	4723953	+	84	94.0476190476191	5.95238095238095
4733362	chr1	4733362	+	90	95.5555555555556	4.44444444444444
4733365	chr1	4733365	+	82	92.6829268292683	7.3170731707317
4733375	chr1	4733375	+	66	92.4242424242424	7.57575757575758
4733384	chr1	4733384	+	92	86.9565217391304	13.0434782608696
4733392	chr1	4733392	+	91	87.9120879120879	12.0879120879121
4733409	chr1	4733409	+	76	94.7368421052632	5.26315789473685
4733414	chr1	4733414	+	83	90.3614457831325	9.63855421686746
4733432	chr1	4733432	+	76	90.7894736842105	9.21052631578947
4733442	chr1	4733442	+	100	91	9
4737806	chr1	4737806	+	69	95.6521739130435	4.34782608695652
4749315	chr1	4749315	+	90	88.8888888888889	11.1111111111111
4754407	chr1	4754407	+	75	97.3333333333333	2.66666666666666
4763406	chr1	4763406	+	73	91.7808219178082	8.21917808219177
4771576	chr1	4771576	+	95	93.6842105263158	6.31578947368421
4777281	chr1	4777281	+	87	91.9540229885057	8.04597701149426
4779985	chr1	4779985	+	74	97.2972972972973	2.70270270270269
4784953	chr1	4784953	+	73	94.5205479452055	5.47945205479452
4785773	chr1	4785773	+	82	92.6829268292683	7.3170731707317
4785991	chr1	4785991	+	76	92.1052631578947	7.89473684210526
4786028	chr1	4786028	+	71	97.1830985915493	2.8169014084507
4786044	chr1	4786044	+	81	86.4197530864197	13.5802469135803
