3686510	chr1	3686510	+	71	94.3661971830986	5.63380281690141
3697450	chr1	3697450	+	89	94.3820224719101	5.6179775280899
3699382	chr1	3699382	+	73	93.1506849315068	6.84931506849315
3701776	chr1	3701776	+	84	95.2380952380952	4.76190476190477
3701818	chr1	3701818	+	78	93.5897435897436	6.41025641025641
3716226	chr1	3716226	+	67	97.0149253731343	2.98507462686567
3716434	chr1	3716434	+	85	85.8823529411765	14.1176470588235
3727314	chr1	3727314	+	91	86.8131868131868	13.1868131868132
3729114	chr1	3729114	+	99	93.9393939393939	6.06060606060606
3730077	chr1	3730077	+	87	91.9540229885057	8.04597701149426
3730150	chr1	3730150	+	82	85.3658536585366	14.6341463414634
3732986	chr1	3732986	+	65	93.8461538461538	6.15384615384616
3736873	chr1	3736873	+	73	94.5205479452055	5.47945205479452
3745267	chr1	3745267	+	78	91.025641025641	8.97435897435898
3745645	chr1	3745645	+	80	93.75	6.25
3748096	chr1	3748096	+	83	95.1807228915663	4.81927710843374
3749662	chr1	3749662	+	80	90	10
3753746	chr1	3753746	+	79	93.6708860759494	6.32911392405063
3758140	chr1	3758140	+	74	90.5405405405405	9.45945945945947
3759304	chr1	3759304	+	85	95.2941176470588	4.70588235294119
3759631	chr1	3759631	+	80	96.25	3.75
3760184	chr1	3760184	+	88	89.7727272727273	10.2272727272727
3760238	chr1	3760238	+	85	94.1176470588235	5.88235294117648
3760266	chr1	3760266	+	87	87.3563218390805	12.6436781609195
3760287	chr1	3760287	+	71	94.3661971830986	5.63380281690141
3760290	chr1	3760290	+	74	93.2432432432432	6.75675675675676
3763561	chr1	3763561	+	78	98.7179487179487	1.28205128205127
3769215	chr1	3769215	+	99	89.8989898989899	10.1010101010101
3769832	chr1	3769832	+	97	89.6907216494845	10.3092783505155
3778532	chr1	3778532	+	78	94.8717948717949	5.12820512820514
3803061	chr1	3803061	+	76	90.7894736842105	9.21052631578947
3811842	chr1	3811842	+	73	95.8904109589041	4.1095890410959
3813296	chr1	3813296	+	82	85.3658536585366	14.6341463414634
3816498	chr1	3816498	+	88	93.1818181818182	6.81818181818183
3821738	chr1	3821738	+	94	89.3617021276596	10.6382978723404
3821749	chr1	3821749	+	79	91.1392405063291	8.86075949367088
3821765	chr1	3821765	+	93	96.7741935483871	3.2258064516129
3821784	chr1	3821784	+	87	93.1034482758621	6.89655172413794
3827530	chr1	3827530	+	80	100	0
3827637	chr1	3827637	+	100	96	4
3827644	chr1	3827644	+	81	96.2962962962963	3.70370370370371
3827676	chr1	3827676	+	78	92.3076923076923	7.69230769230769
3827689	chr1	3827689	+	89	93.2584269662921	6.74157303370787
3827694	chr1	3827694	+	91	93.4065934065934	6.5934065934066
3827711	chr1	3827711	+	74	93.2432432432432	6.75675675675676
3827867	chr1	3827867	+	83	92.7710843373494	7.22891566265061
3828660	chr1	3828660	+	78	97.4358974358974	2.56410256410257
3830629	chr1	3830629	+	97	89.6907216494845	10.3092783505155
3830657	chr1	3830657	+	99	89.8989898989899	10.1010101010101
3836374	chr1	3836374	+	92	95.6521739130435	4.34782608695652
3848289	chr1	3848289	+	71	88.7323943661972	11.2676056338028
3874804	chr1	3874804	+	89	92.1348314606742	7.86516853932584
3879368	chr1	3879368	+	78	91.025641025641	8.97435897435898
3882726	chr1	3882726	+	68	95.5882352941177	4.41176470588235
3882762	chr1	3882762	+	85	91.7647058823529	8.23529411764706
3884656	chr1	3884656	+	82	96.3414634146341	3.65853658536585
3884703	chr1	3884703	+	86	93.0232558139535	6.97674418604652
3884707	chr1	3884707	+	83	90.3614457831325	9.63855421686746
3884722	chr1	3884722	+	82	91.4634146341463	8.53658536585365
3885088	chr1	3885088	+	83	95.1807228915663	4.81927710843374
3888231	chr1	3888231	+	66	86.3636363636364	13.6363636363636
3889499	chr1	3889499	+	73	95.8904109589041	4.1095890410959
3890444	chr1	3890444	+	90	92.2222222222222	7.77777777777777
3900143	chr1	3900143	+	83	92.7710843373494	7.22891566265061
3910424	chr1	3910424	+	94	95.7446808510638	4.25531914893617
3921958	chr1	3921958	+	68	97.0588235294118	2.94117647058823
3923611	chr1	3923611	+	75	94.6666666666667	5.33333333333333
3933877	chr1	3933877	+	87	93.1034482758621	6.89655172413794
3935241	chr1	3935241	+	84	88.0952380952381	11.9047619047619
3935251	chr1	3935251	+	83	92.7710843373494	7.22891566265061
3935289	chr1	3935289	+	86	97.6744186046512	2.32558139534885
3935323	chr1	3935323	+	90	94.4444444444444	5.55555555555556
3935457	chr1	3935457	+	80	86.25	13.75
3938203	chr1	3938203	+	81	86.4197530864197	13.5802469135803
3946929	chr1	3946929	+	77	94.8051948051948	5.1948051948052
3946935	chr1	3946935	+	61	86.8852459016393	13.1147540983607
3946942	chr1	3946942	+	78	94.8717948717949	5.12820512820514
3946962	chr1	3946962	+	91	86.8131868131868	13.1868131868132
3946989	chr1	3946989	+	67	94.0298507462687	5.97014925373134
3949381	chr1	3949381	+	89	93.2584269662921	6.74157303370787
3949766	chr1	3949766	+	87	95.4022988505747	4.59770114942529
3975159	chr1	3975159	+	98	93.8775510204082	6.12244897959184
3983790	chr1	3983790	+	79	91.1392405063291	8.86075949367088
3983812	chr1	3983812	+	73	90.4109589041096	9.58904109589042
3983840	chr1	3983840	+	67	91.044776119403	8.95522388059702
3988875	chr1	3988875	+	62	87.0967741935484	12.9032258064516
3991842	chr1	3991842	+	89	93.2584269662921	6.74157303370787
3993811	chr1	3993811	+	84	86.9047619047619	13.0952380952381
3993898	chr1	3993898	+	86	90.6976744186046	9.30232558139535
3997529	chr1	3997529	+	90	90	10
3998963	chr1	3998963	+	84	85.7142857142857	14.2857142857143
4000980	chr1	4000980	+	99	93.9393939393939	6.06060606060606
4001034	chr1	4001034	+	88	92.0454545454545	7.95454545454545
4009159	chr1	4009159	+	114	93.859649122807	6.14035087719299
4009452	chr1	4009452	+	68	92.6470588235294	7.35294117647058
4011259	chr1	4011259	+	91	90.1098901098901	9.89010989010988
4011261	chr1	4011261	+	80	93.75	6.25
4011265	chr1	4011265	+	90	93.3333333333333	6.66666666666667
4012996	chr1	4012996	+	80	86.25	13.75
4028709	chr1	4028709	+	76	94.7368421052632	5.26315789473685
4029935	chr1	4029935	+	72	91.6666666666667	8.33333333333334
4029971	chr1	4029971	+	75	98.6666666666667	1.33333333333333
4030868	chr1	4030868	+	86	93.0232558139535	6.97674418604652
4036354	chr1	4036354	+	90	88.8888888888889	11.1111111111111
4036356	chr1	4036356	+	89	88.7640449438202	11.2359550561798
4036383	chr1	4036383	+	87	90.8045977011494	9.19540229885058
4036404	chr1	4036404	+	75	93.3333333333333	6.66666666666667
4036536	chr1	4036536	+	91	94.5054945054945	5.4945054945055
4039559	chr1	4039559	+	92	93.4782608695652	6.52173913043478
4039742	chr1	4039742	+	80	95	5
4039744	chr1	4039744	+	75	92	8
4039766	chr1	4039766	+	88	95.4545454545455	4.54545454545455
4041429	chr1	4041429	+	66	90.9090909090909	9.09090909090909
4042297	chr1	4042297	+	76	81.5789473684211	18.4210526315789
4042980	chr1	4042980	+	93	94.6236559139785	5.3763440860215
4048111	chr1	4048111	+	82	90.2439024390244	9.7560975609756
4049702	chr1	4049702	+	92	89.1304347826087	10.8695652173913
4050320	chr1	4050320	+	65	90.7692307692308	9.23076923076923
4054048	chr1	4054048	+	80	95	5
4065139	chr1	4065139	+	76	89.4736842105263	10.5263157894737
4065144	chr1	4065144	+	78	93.5897435897436	6.41025641025641
4065865	chr1	4065865	+	80	95	5
4072580	chr1	4072580	+	78	93.5897435897436	6.41025641025641
4078736	chr1	4078736	+	87	89.6551724137931	10.3448275862069
4081507	chr1	4081507	+	63	92.0634920634921	7.93650793650794
4081590	chr1	4081590	+	65	93.8461538461538	6.15384615384616
4081598	chr1	4081598	+	68	95.5882352941177	4.41176470588235
4081680	chr1	4081680	+	68	91.1764705882353	8.82352941176471
4081703	chr1	4081703	+	86	90.6976744186046	9.30232558139535
4081705	chr1	4081705	+	84	91.6666666666667	8.33333333333334
4081708	chr1	4081708	+	84	89.2857142857143	10.7142857142857
4081733	chr1	4081733	+	77	88.3116883116883	11.6883116883117
4082705	chr1	4082705	+	75	89.3333333333333	10.6666666666667
4097642	chr1	4097642	+	77	93.5064935064935	6.4935064935065
4099549	chr1	4099549	+	75	92	8
4100492	chr1	4100492	+	71	90.1408450704225	9.85915492957746
4100496	chr1	4100496	+	57	91.2280701754386	8.77192982456141
4108085	chr1	4108085	+	81	85.1851851851852	14.8148148148148
4108459	chr1	4108459	+	82	85.3658536585366	14.6341463414634
4110252	chr1	4110252	+	93	94.6236559139785	5.3763440860215
4113213	chr1	4113213	+	81	88.8888888888889	11.1111111111111
4121482	chr1	4121482	+	80	97.5	2.5
4122221	chr1	4122221	+	82	90.2439024390244	9.7560975609756
4150498	chr1	4150498	+	83	92.7710843373494	7.22891566265061
4158450	chr1	4158450	+	55	89.0909090909091	10.9090909090909
4158555	chr1	4158555	+	68	91.1764705882353	8.82352941176471
4161264	chr1	4161264	+	76	94.7368421052632	5.26315789473685
4161923	chr1	4161923	+	75	90.6666666666667	9.33333333333334
4163594	chr1	4163594	+	85	89.4117647058824	10.5882352941176
4164840	chr1	4164840	+	100	89	11
4171233	chr1	4171233	+	80	91.25	8.75
4171237	chr1	4171237	+	75	94.6666666666667	5.33333333333333
4171251	chr1	4171251	+	92	92.3913043478261	7.60869565217391
4171283	chr1	4171283	+	87	97.7011494252874	2.29885057471265
4171293	chr1	4171293	+	98	93.8775510204082	6.12244897959184
4171296	chr1	4171296	+	87	87.3563218390805	12.6436781609195
4171306	chr1	4171306	+	82	90.2439024390244	9.7560975609756
4171310	chr1	4171310	+	80	93.75	6.25
4171365	chr1	4171365	+	73	95.8904109589041	4.1095890410959
4173009	chr1	4173009	+	73	90.4109589041096	9.58904109589042
4173025	chr1	4173025	+	91	34.0659340659341	65.9340659340659
4173027	chr1	4173027	+	86	1.16279069767442	98.8372093023256
4173040	chr1	4173040	+	88	1.13636363636364	98.8636363636364
4173086	chr1	4173086	+	75	34.6666666666667	65.3333333333333
4174304	chr1	4174304	+	68	86.7647058823529	13.2352941176471
4186738	chr1	4186738	+	68	91.1764705882353	8.82352941176471
4188911	chr1	4188911	+	77	89.6103896103896	10.3896103896104
4191713	chr1	4191713	+	83	90.3614457831325	9.63855421686746
4192380	chr1	4192380	+	71	87.3239436619718	12.6760563380282
4192423	chr1	4192423	+	92	93.4782608695652	6.52173913043478
4203316	chr1	4203316	+	79	93.6708860759494	6.32911392405063
4203349	chr1	4203349	+	87	90.8045977011494	9.19540229885058
4203391	chr1	4203391	+	76	94.7368421052632	5.26315789473685
4203412	chr1	4203412	+	73	91.7808219178082	8.21917808219177
4207715	chr1	4207715	+	88	95.4545454545455	4.54545454545455
4208289	chr1	4208289	+	79	98.7341772151899	1.26582278481013
4212533	chr1	4212533	+	75	93.3333333333333	6.66666666666667
4213637	chr1	4213637	+	90	93.3333333333333	6.66666666666667
4214237	chr1	4214237	+	101	94.059405940594	5.94059405940595
4214932	chr1	4214932	+	73	97.2602739726027	2.73972602739725
4218002	chr1	4218002	+	85	94.1176470588235	5.88235294117648
4223537	chr1	4223537	+	72	91.6666666666667	8.33333333333334
4228304	chr1	4228304	+	79	92.4050632911392	7.59493670886076
4240026	chr1	4240026	+	86	89.5348837209302	10.4651162790698
4245677	chr1	4245677	+	68	94.1176470588235	5.88235294117648
4246451	chr1	4246451	+	81	93.8271604938272	6.17283950617285
4246455	chr1	4246455	+	83	96.3855421686747	3.6144578313253
4252484	chr1	4252484	+	84	92.8571428571429	7.14285714285714
4254231	chr1	4254231	+	92	93.4782608695652	6.52173913043478
4254731	chr1	4254731	+	83	87.9518072289157	12.0481927710843
4254738	chr1	4254738	+	88	92.0454545454545	7.95454545454545
4254778	chr1	4254778	+	86	84.8837209302326	15.1162790697674
4254783	chr1	4254783	+	91	95.6043956043956	4.39560439560439
4255841	chr1	4255841	+	94	98.936170212766	1.06382978723404
4258214	chr1	4258214	+	86	95.3488372093023	4.65116279069767
4260860	chr1	4260860	+	89	96.6292134831461	3.37078651685393
4262089	chr1	4262089	+	84	90.4761904761905	9.52380952380952
4269406	chr1	4269406	+	91	94.5054945054945	5.4945054945055
4269437	chr1	4269437	+	75	94.6666666666667	5.33333333333333
4287242	chr1	4287242	+	82	92.6829268292683	7.3170731707317
4287694	chr1	4287694	+	84	86.9047619047619	13.0952380952381
4287702	chr1	4287702	+	68	91.1764705882353	8.82352941176471
4287728	chr1	4287728	+	88	90.9090909090909	9.09090909090909
4287740	chr1	4287740	+	84	94.0476190476191	5.95238095238095
4287751	chr1	4287751	+	63	95.2380952380952	4.76190476190477
4287764	chr1	4287764	+	70	94.2857142857143	5.71428571428572
4303739	chr1	4303739	+	73	84.9315068493151	15.0684931506849
4303753	chr1	4303753	+	91	92.3076923076923	7.69230769230769
4303776	chr1	4303776	+	93	91.3978494623656	8.60215053763442
4303786	chr1	4303786	+	89	97.752808988764	2.24719101123596
4306250	chr1	4306250	+	86	90.6976744186046	9.30232558139535
4312081	chr1	4312081	+	78	92.3076923076923	7.69230769230769
4313012	chr1	4313012	+	81	92.5925925925926	7.4074074074074
4314133	chr1	4314133	+	80	93.75	6.25
4317538	chr1	4317538	+	65	92.3076923076923	7.69230769230769
4335562	chr1	4335562	+	78	94.8717948717949	5.12820512820514
4339763	chr1	4339763	+	88	95.4545454545455	4.54545454545455
4341251	chr1	4341251	+	82	89.0243902439024	10.9756097560976
4346128	chr1	4346128	+	92	89.1304347826087	10.8695652173913
4359032	chr1	4359032	+	87	94.2528735632184	5.74712643678161
4359080	chr1	4359080	+	85	94.1176470588235	5.88235294117648
4359517	chr1	4359517	+	80	91.25	8.75
4360460	chr1	4360460	+	84	90.4761904761905	9.52380952380952
4360466	chr1	4360466	+	90	91.1111111111111	8.88888888888889
4367180	chr1	4367180	+	78	91.025641025641	8.97435897435898
4369169	chr1	4369169	+	86	90.6976744186046	9.30232558139535
4369180	chr1	4369180	+	76	93.4210526315789	6.57894736842105
4369200	chr1	4369200	+	72	94.4444444444444	5.55555555555556
4370384	chr1	4370384	+	83	90.3614457831325	9.63855421686746
4373501	chr1	4373501	+	67	94.0298507462687	5.97014925373134
4378507	chr1	4378507	+	86	95.3488372093023	4.65116279069767
4378788	chr1	4378788	+	91	93.4065934065934	6.5934065934066
4378807	chr1	4378807	+	82	97.5609756097561	2.4390243902439
4382033	chr1	4382033	+	89	94.3820224719101	5.6179775280899
4383298	chr1	4383298	+	89	87.6404494382023	12.3595505617977
4387019	chr1	4387019	+	90	93.3333333333333	6.66666666666667
4399976	chr1	4399976	+	87	90.8045977011494	9.19540229885058
4408923	chr1	4408923	+	85	92.9411764705882	7.05882352941177
4409874	chr1	4409874	+	85	90.5882352941177	9.41176470588235
4419786	chr1	4419786	+	74	95.9459459459459	4.05405405405406
4431492	chr1	4431492	+	83	91.566265060241	8.43373493975903
4440662	chr1	4440662	+	69	95.6521739130435	4.34782608695652
4440679	chr1	4440679	+	72	87.5	12.5
4440702	chr1	4440702	+	87	50.5747126436782	49.4252873563218
4443293	chr1	4443293	+	73	2.73972602739726	97.2602739726027
4446115	chr1	4446115	+	88	2.27272727272727	97.7272727272727
4457548	chr1	4457548	+	75	1.33333333333333	98.6666666666667
4458888	chr1	4458888	+	76	1.31578947368421	98.6842105263158
4459891	chr1	4459891	+	76	0	100
4465638	chr1	4465638	+	80	3.75	96.25
4484519	chr1	4484519	+	76	1.31578947368421	98.6842105263158
4493774	chr1	4493774	+	82	3.65853658536585	96.3414634146341
4493806	chr1	4493806	+	95	5.26315789473684	94.7368421052632
4493813	chr1	4493813	+	82	3.65853658536585	96.3414634146341
4498244	chr1	4498244	+	73	6.84931506849315	93.1506849315068
4501643	chr1	4501643	+	75	1.33333333333333	98.6666666666667
4502084	chr1	4502084	+	95	3.15789473684211	96.8421052631579
4505601	chr1	4505601	+	79	5.06329113924051	94.9367088607595
4510583	chr1	4510583	+	84	3.57142857142857	96.4285714285714
4510904	chr1	4510904	+	62	3.2258064516129	96.7741935483871
4510931	chr1	4510931	+	80	3.75	96.25
4510965	chr1	4510965	+	92	10.8695652173913	89.1304347826087
4510992	chr1	4510992	+	74	4.05405405405405	95.945945945946
4511022	chr1	4511022	+	89	4.49438202247191	95.5056179775281
4512452	chr1	4512452	+	82	8.53658536585366	91.4634146341463
4512454	chr1	4512454	+	80	3.75	96.25
4512532	chr1	4512532	+	78	3.84615384615385	96.1538461538462
4513188	chr1	4513188	+	93	0	100
4525534	chr1	4525534	+	89	5.61797752808989	94.3820224719101
4528435	chr1	4528435	+	81	4.93827160493827	95.0617283950617
4530859	chr1	4530859	+	92	1.08695652173913	98.9130434782609
4543747	chr1	4543747	+	97	28.8659793814433	71.1340206185567
4543762	chr1	4543762	+	85	94.1176470588235	5.88235294117648
4548752	chr1	4548752	+	77	87.012987012987	12.987012987013
4548809	chr1	4548809	+	81	97.5308641975309	2.46913580246914
4548847	chr1	4548847	+	68	89.7058823529412	10.2941176470588
4548865	chr1	4548865	+	89	96.6292134831461	3.37078651685393
4548868	chr1	4548868	+	93	91.3978494623656	8.60215053763442
4548929	chr1	4548929	+	74	93.2432432432432	6.75675675675676
4549014	chr1	4549014	+	89	94.3820224719101	5.6179775280899
4549075	chr1	4549075	+	69	94.2028985507246	5.79710144927536
4549328	chr1	4549328	+	98	90.8163265306122	9.18367346938776
4555139	chr1	4555139	+	87	90.8045977011494	9.19540229885058
4572090	chr1	4572090	+	70	94.2857142857143	5.71428571428572
4572417	chr1	4572417	+	75	93.3333333333333	6.66666666666667
4572531	chr1	4572531	+	79	94.9367088607595	5.0632911392405
4572535	chr1	4572535	+	74	93.2432432432432	6.75675675675676
4572552	chr1	4572552	+	78	93.5897435897436	6.41025641025641
4572555	chr1	4572555	+	94	94.6808510638298	5.31914893617021
4572602	chr1	4572602	+	78	91.025641025641	8.97435897435898
4572606	chr1	4572606	+	100	89	11
4576475	chr1	4576475	+	70	92.8571428571429	7.14285714285714
4576504	chr1	4576504	+	94	87.2340425531915	12.7659574468085
4576508	chr1	4576508	+	86	94.1860465116279	5.81395348837209
4576514	chr1	4576514	+	90	95.5555555555556	4.44444444444444
4576569	chr1	4576569	+	74	93.2432432432432	6.75675675675676
4576588	chr1	4576588	+	67	91.044776119403	8.95522388059702
4576593	chr1	4576593	+	76	93.4210526315789	6.57894736842105
4576599	chr1	4576599	+	86	94.1860465116279	5.81395348837209
4576603	chr1	4576603	+	80	95	5
4580310	chr1	4580310	+	106	93.3962264150943	6.60377358490565
4592842	chr1	4592842	+	79	89.873417721519	10.126582278481
4593101	chr1	4593101	+	52	92.3076923076923	7.69230769230769
4594955	chr1	4594955	+	69	85.5072463768116	14.4927536231884
4596635	chr1	4596635	+	84	88.0952380952381	11.9047619047619
4603215	chr1	4603215	+	75	92	8
4607807	chr1	4607807	+	80	88.75	11.25
4618920	chr1	4618920	+	96	94.7916666666667	5.20833333333334
4623041	chr1	4623041	+	73	97.2602739726027	2.73972602739725
4623054	chr1	4623054	+	75	89.3333333333333	10.6666666666667
4623304	chr1	4623304	+	75	94.6666666666667	5.33333333333333
4636272	chr1	4636272	+	89	95.5056179775281	4.49438202247191
4643304	chr1	4643304	+	96	94.7916666666667	5.20833333333334
4650224	chr1	4650224	+	68	92.6470588235294	7.35294117647058
4662389	chr1	4662389	+	85	89.4117647058824	10.5882352941176
4666194	chr1	4666194	+	88	89.7727272727273	10.2272727272727
4669239	chr1	4669239	+	82	89.0243902439024	10.9756097560976
4678435	chr1	4678435	+	72	90.2777777777778	9.72222222222221
4678444	chr1	4678444	+	73	89.041095890411	10.958904109589
4681743	chr1	4681743	+	85	88.2352941176471	11.7647058823529
4685827	chr1	4685827	+	80	87.5	12.5
4687248	chr1	4687248	+	97	95.8762886597938	4.12371134020619
4695874	chr1	4695874	+	78	89.7435897435898	10.2564102564102
4696421	chr1	4696421	+	80	91.25	8.75
4705623	chr1	4705623	+	78	93.5897435897436	6.41025641025641
4708838	chr1	4708838	+	73	95.8904109589041	4.1095890410959
4712358	chr1	4712358	+	92	90.2173913043478	9.78260869565217
4712368	chr1	4712368	+	80	92.5	7.5
4712386	chr1	4712386	+	72	87.5	12.5
4712413	chr1	4712413	+	81	92.5925925925926	7.4074074074074
4712431	chr1	4712431	+	72	87.5	12.5
4712434	chr1	4712434	+	91	96.7032967032967	3.2967032967033
4712482	chr1	4712482	+	86	84.8837209302326	15.1162790697674
4717827	chr1	4717827	+	88	89.7727272727273	10.2272727272727
4718124	chr1	4718124	+	78	96.1538461538462	3.84615384615384
4721254	chr1	4721254	+	82	89.0243902439024	10.9756097560976
4721267	chr1	4721267	+	68	88.2352941176471	11.7647058823529
4728986	chr1	4728986	+	90	96.6666666666667	3.33333333333333
4730516	chr1	4730516	+	99	94.9494949494949	5.05050505050505
4756834	chr1	4756834	+	80	91.25	8.75
4767364	chr1	4767364	+	83	83.1325301204819	16.8674698795181
4770353	chr1	4770353	+	87	89.6551724137931	10.3448275862069
4771872	chr1	4771872	+	79	93.6708860759494	6.32911392405063
4776146	chr1	4776146	+	75	96	4
4785464	chr1	4785464	+	74	97.2972972972973	2.70270270270269
4785540	chr1	4785540	+	84	88.0952380952381	11.9047619047619
4785544	chr1	4785544	+	89	91.0112359550562	8.98876404494382
4785551	chr1	4785551	+	74	86.4864864864865	13.5135135135135
4799637	chr1	4799637	+	73	94.5205479452055	5.47945205479452
4802578	chr1	4802578	+	87	89.6551724137931	10.3448275862069
4802590	chr1	4802590	+	109	94.4954128440367	5.50458715596331
4802685	chr1	4802685	+	88	88.6363636363636	11.3636363636364
4802688	chr1	4802688	+	86	94.1860465116279	5.81395348837209
4802727	chr1	4802727	+	93	92.4731182795699	7.52688172043011
4802728	chr1	4802728	+	77	89.6103896103896	10.3896103896104
4802743	chr1	4802743	+	85	89.4117647058824	10.5882352941176
4802810	chr1	4802810	+	76	98.6842105263158	1.31578947368422
4802823	chr1	4802823	+	91	93.4065934065934	6.5934065934066
4807566	chr1	4807566	+	87	90.8045977011494	9.19540229885058
4815829	chr1	4815829	+	74	93.2432432432432	6.75675675675676
4817228	chr1	4817228	+	64	93.75	6.25
4823988	chr1	4823988	+	96	87.5	12.5
4825700	chr1	4825700	+	82	47.5609756097561	52.4390243902439
4838745	chr1	4838745	+	77	7.79220779220779	92.2077922077922
4839603	chr1	4839603	+	79	0	100
4842233	chr1	4842233	+	72	4.16666666666667	95.8333333333333
4849195	chr1	4849195	+	92	54.3478260869565	45.6521739130435
4852711	chr1	4852711	+	88	90.9090909090909	9.09090909090909
4854208	chr1	4854208	+	78	92.3076923076923	7.69230769230769
4854211	chr1	4854211	+	64	89.0625	10.9375
4854249	chr1	4854249	+	91	86.8131868131868	13.1868131868132
4854251	chr1	4854251	+	96	95.8333333333333	4.16666666666666
4856213	chr1	4856213	+	80	93.75	6.25
4866192	chr1	4866192	+	76	96.0526315789474	3.94736842105263
4866218	chr1	4866218	+	81	98.7654320987654	1.23456790123457
4879561	chr1	4879561	+	68	94.1176470588235	5.88235294117648
4879572	chr1	4879572	+	96	89.5833333333333	10.4166666666667
4882652	chr1	4882652	+	82	89.0243902439024	10.9756097560976
4885512	chr1	4885512	+	74	94.5945945945946	5.4054054054054
4889340	chr1	4889340	+	75	93.3333333333333	6.66666666666667
4889348	chr1	4889348	+	91	94.5054945054945	5.4945054945055
4889386	chr1	4889386	+	85	84.7058823529412	15.2941176470588
4889401	chr1	4889401	+	87	91.9540229885057	8.04597701149426
4889405	chr1	4889405	+	80	95	5
4896000	chr1	4896000	+	79	93.6708860759494	6.32911392405063
4896008	chr1	4896008	+	82	87.8048780487805	12.1951219512195
4899818	chr1	4899818	+	83	95.1807228915663	4.81927710843374
4899853	chr1	4899853	+	99	89.8989898989899	10.1010101010101
4899860	chr1	4899860	+	76	84.2105263157895	15.7894736842105
4899861	chr1	4899861	+	69	95.6521739130435	4.34782608695652
4905766	chr1	4905766	+	80	92.5	7.5
4906573	chr1	4906573	+	86	95.3488372093023	4.65116279069767
4907583	chr1	4907583	+	80	90	10
4907971	chr1	4907971	+	81	95.0617283950617	4.93827160493827
4909606	chr1	4909606	+	92	93.4782608695652	6.52173913043478
4916476	chr1	4916476	+	71	94.3661971830986	5.63380281690141
4916967	chr1	4916967	+	92	97.8260869565217	2.17391304347827
4918781	chr1	4918781	+	65	92.3076923076923	7.69230769230769
4924720	chr1	4924720	+	72	97.2222222222222	2.77777777777779
4924732	chr1	4924732	+	87	96.551724137931	3.44827586206897
4924741	chr1	4924741	+	89	93.2584269662921	6.74157303370787
4924758	chr1	4924758	+	93	93.5483870967742	6.45161290322581
4924850	chr1	4924850	+	89	91.0112359550562	8.98876404494382
4924936	chr1	4924936	+	79	88.6075949367088	11.3924050632912
4924951	chr1	4924951	+	83	79.5180722891566	20.4819277108434
4924962	chr1	4924962	+	73	87.6712328767123	12.3287671232877
4924966	chr1	4924966	+	87	91.9540229885057	8.04597701149426
4925000	chr1	4925000	+	80	95	5
4925050	chr1	4925050	+	89	97.752808988764	2.24719101123596
4925076	chr1	4925076	+	89	89.8876404494382	10.1123595505618
4925089	chr1	4925089	+	97	89.6907216494845	10.3092783505155
4927528	chr1	4927528	+	83	87.9518072289157	12.0481927710843
4929492	chr1	4929492	+	89	93.2584269662921	6.74157303370787
4934215	chr1	4934215	+	80	93.75	6.25
4951187	chr1	4951187	+	86	94.1860465116279	5.81395348837209
4951213	chr1	4951213	+	79	92.4050632911392	7.59493670886076
4951227	chr1	4951227	+	81	93.8271604938272	6.17283950617285
4956265	chr1	4956265	+	66	90.9090909090909	9.09090909090909
4956879	chr1	4956879	+	76	89.4736842105263	10.5263157894737
4959766	chr1	4959766	+	96	91.6666666666667	8.33333333333334
4959768	chr1	4959768	+	85	92.9411764705882	7.05882352941177
4959780	chr1	4959780	+	88	89.7727272727273	10.2272727272727
4959805	chr1	4959805	+	82	97.5609756097561	2.4390243902439
4959809	chr1	4959809	+	97	92.7835051546392	7.21649484536083
4964032	chr1	4964032	+	66	98.4848484848485	1.51515151515152
4965372	chr1	4965372	+	91	96.7032967032967	3.2967032967033
4968751	chr1	4968751	+	81	97.5308641975309	2.46913580246914
4971269	chr1	4971269	+	83	91.566265060241	8.43373493975903
4971287	chr1	4971287	+	91	91.2087912087912	8.79120879120879
4971297	chr1	4971297	+	92	90.2173913043478	9.78260869565217
4971307	chr1	4971307	+	72	94.4444444444444	5.55555555555556
4971642	chr1	4971642	+	99	90.9090909090909	9.09090909090909
4982242	chr1	4982242	+	93	94.6236559139785	5.3763440860215
4982867	chr1	4982867	+	89	93.2584269662921	6.74157303370787
4982874	chr1	4982874	+	86	89.5348837209302	10.4651162790698
4982921	chr1	4982921	+	76	92.1052631578947	7.89473684210526
4982938	chr1	4982938	+	81	93.8271604938272	6.17283950617285
4982978	chr1	4982978	+	90	95.5555555555556	4.44444444444444
4992110	chr1	4992110	+	76	93.4210526315789	6.57894736842105
4995443	chr1	4995443	+	86	86.046511627907	13.953488372093
4995453	chr1	4995453	+	80	93.75	6.25
4998203	chr1	4998203	+	82	85.3658536585366	14.6341463414634
5003205	chr1	5003205	+	84	94.0476190476191	5.95238095238095
5007875	chr1	5007875	+	92	90.2173913043478	9.78260869565217
5012043	chr1	5012043	+	95	93.6842105263158	6.31578947368421
5017491	chr1	5017491	+	65	95.3846153846154	4.61538461538461
5018028	chr1	5018028	+	76	90.7894736842105	9.21052631578947
5022672	chr1	5022672	+	87	94.2528735632184	5.74712643678161
5022677	chr1	5022677	+	82	98.780487804878	1.21951219512195
5022679	chr1	5022679	+	84	90.4761904761905	9.52380952380952
5022730	chr1	5022730	+	87	100	0
5022751	chr1	5022751	+	80	93.75	6.25
5022755	chr1	5022755	+	76	94.7368421052632	5.26315789473685
