4218121	chr1	4218121	+	93	86.0215053763441	13.9784946236559
4222273	chr1	4222273	+	90	95.5555555555556	4.44444444444444
4225002	chr1	4225002	+	98	88.7755102040816	11.2244897959184
4227893	chr1	4227893	+	78	93.5897435897436	6.41025641025641
4244043	chr1	4244043	+	65	90.7692307692308	9.23076923076923
4244077	chr1	4244077	+	82	89.0243902439024	10.9756097560976
4244087	chr1	4244087	+	91	92.3076923076923	7.69230769230769
4244113	chr1	4244113	+	64	93.75	6.25
4245162	chr1	4245162	+	76	92.1052631578947	7.89473684210526
4250927	chr1	4250927	+	73	91.7808219178082	8.21917808219177
4250930	chr1	4250930	+	78	94.8717948717949	5.12820512820514
4251422	chr1	4251422	+	74	94.5945945945946	5.4054054054054
4259057	chr1	4259057	+	85	89.4117647058824	10.5882352941176
4263842	chr1	4263842	+	79	91.1392405063291	8.86075949367088
4265449	chr1	4265449	+	83	93.9759036144578	6.02409638554217
4268657	chr1	4268657	+	93	92.4731182795699	7.52688172043011
4270220	chr1	4270220	+	80	87.5	12.5
4272549	chr1	4272549	+	71	88.7323943661972	11.2676056338028
4275623	chr1	4275623	+	85	94.1176470588235	5.88235294117648
4282648	chr1	4282648	+	84	80.9523809523809	19.0476190476191
4290459	chr1	4290459	+	90	94.4444444444444	5.55555555555556
4291805	chr1	4291805	+	91	92.3076923076923	7.69230769230769
4295117	chr1	4295117	+	72	91.6666666666667	8.33333333333334
4295993	chr1	4295993	+	78	96.1538461538462	3.84615384615384
4295998	chr1	4295998	+	78	91.025641025641	8.97435897435898
4301858	chr1	4301858	+	66	90.9090909090909	9.09090909090909
4331669	chr1	4331669	+	94	93.6170212765958	6.38297872340425
4331679	chr1	4331679	+	81	51.8518518518518	48.1481481481482
4334444	chr1	4334444	+	87	2.29885057471264	97.7011494252874
4334710	chr1	4334710	+	78	7.69230769230769	92.3076923076923
4347364	chr1	4347364	+	87	49.4252873563218	50.5747126436782
4349932	chr1	4349932	+	73	94.5205479452055	5.47945205479452
4375709	chr1	4375709	+	97	93.8144329896907	6.18556701030928
4376036	chr1	4376036	+	87	95.4022988505747	4.59770114942529
4376719	chr1	4376719	+	88	92.0454545454545	7.95454545454545
4378388	chr1	4378388	+	85	94.1176470588235	5.88235294117648
4379117	chr1	4379117	+	79	93.6708860759494	6.32911392405063
4386760	chr1	4386760	+	62	90.3225806451613	9.67741935483872
4390413	chr1	4390413	+	74	91.8918918918919	8.1081081081081
4414146	chr1	4414146	+	84	90.4761904761905	9.52380952380952
4415599	chr1	4415599	+	73	93.1506849315068	6.84931506849315
4415625	chr1	4415625	+	75	88	12
4415634	chr1	4415634	+	86	97.6744186046512	2.32558139534885
4421757	chr1	4421757	+	80	93.75	6.25
4426446	chr1	4426446	+	75	94.6666666666667	5.33333333333333
4438836	chr1	4438836	+	70	90	10
4440542	chr1	4440542	+	89	96.6292134831461	3.37078651685393
4441379	chr1	4441379	+	88	95.4545454545455	4.54545454545455
4443561	chr1	4443561	+	65	90.7692307692308	9.23076923076923
4450977	chr1	4450977	+	82	98.780487804878	1.21951219512195
4463624	chr1	4463624	+	78	85.8974358974359	14.1025641025641
4471075	chr1	4471075	+	81	93.8271604938272	6.17283950617285
4473759	chr1	4473759	+	78	94.8717948717949	5.12820512820514
4473798	chr1	4473798	+	79	91.1392405063291	8.86075949367088
4473847	chr1	4473847	+	90	90	10
4473859	chr1	4473859	+	83	96.3855421686747	3.6144578313253
4478028	chr1	4478028	+	76	96.0526315789474	3.94736842105263
4487002	chr1	4487002	+	87	88.5057471264368	11.4942528735632
4493046	chr1	4493046	+	82	90.2439024390244	9.7560975609756
4496050	chr1	4496050	+	101	93.0693069306931	6.93069306930693
4500220	chr1	4500220	+	83	89.1566265060241	10.8433734939759
4500226	chr1	4500226	+	97	87.6288659793814	12.3711340206186
4500232	chr1	4500232	+	88	92.0454545454545	7.95454545454545
4500236	chr1	4500236	+	82	95.1219512195122	4.8780487804878
4507566	chr1	4507566	+	93	93.5483870967742	6.45161290322581
4507834	chr1	4507834	+	90	92.2222222222222	7.77777777777777
4512854	chr1	4512854	+	89	96.6292134831461	3.37078651685393
4515062	chr1	4515062	+	90	91.1111111111111	8.88888888888889
4522209	chr1	4522209	+	79	92.4050632911392	7.59493670886076
4522232	chr1	4522232	+	79	93.6708860759494	6.32911392405063
4527266	chr1	4527266	+	94	92.5531914893617	7.44680851063831
4527277	chr1	4527277	+	61	88.5245901639344	11.4754098360656
4527284	chr1	4527284	+	78	92.3076923076923	7.69230769230769
4544673	chr1	4544673	+	68	94.1176470588235	5.88235294117648
4545146	chr1	4545146	+	77	93.5064935064935	6.4935064935065
4567569	chr1	4567569	+	75	88	12
4571865	chr1	4571865	+	73	93.1506849315068	6.84931506849315
4571879	chr1	4571879	+	77	94.8051948051948	5.1948051948052
4575689	chr1	4575689	+	91	96.7032967032967	3.2967032967033
4581101	chr1	4581101	+	76	94.7368421052632	5.26315789473685
4581116	chr1	4581116	+	82	93.9024390243902	6.09756097560977
4584820	chr1	4584820	+	79	88.6075949367088	11.3924050632912
4585396	chr1	4585396	+	81	96.2962962962963	3.70370370370371
4585963	chr1	4585963	+	82	95.1219512195122	4.8780487804878
4590005	chr1	4590005	+	86	89.5348837209302	10.4651162790698
4590023	chr1	4590023	+	79	92.4050632911392	7.59493670886076
4590025	chr1	4590025	+	90	95.5555555555556	4.44444444444444
4590060	chr1	4590060	+	73	91.7808219178082	8.21917808219177
4590065	chr1	4590065	+	85	95.2941176470588	4.70588235294119
4590106	chr1	4590106	+	87	86.2068965517241	13.7931034482759
4590108	chr1	4590108	+	102	89.2156862745098	10.7843137254902
4603287	chr1	4603287	+	83	92.7710843373494	7.22891566265061
4603296	chr1	4603296	+	80	90	10
4603320	chr1	4603320	+	95	88.4210526315789	11.5789473684211
4608369	chr1	4608369	+	83	95.1807228915663	4.81927710843374
4609244	chr1	4609244	+	74	94.5945945945946	5.4054054054054
4611733	chr1	4611733	+	79	91.1392405063291	8.86075949367088
4611920	chr1	4611920	+	94	48.936170212766	51.063829787234
4616006	chr1	4616006	+	78	3.84615384615385	96.1538461538462
4616020	chr1	4616020	+	78	3.84615384615385	96.1538461538462
4616022	chr1	4616022	+	69	8.69565217391304	91.304347826087
4616095	chr1	4616095	+	81	3.7037037037037	96.2962962962963
4616099	chr1	4616099	+	72	6.94444444444444	93.0555555555556
4616113	chr1	4616113	+	70	2.85714285714286	97.1428571428571
4616296	chr1	4616296	+	82	2.4390243902439	97.5609756097561
4616307	chr1	4616307	+	74	1.35135135135135	98.6486486486486
4618602	chr1	4618602	+	73	1.36986301369863	98.6301369863014
4620056	chr1	4620056	+	86	1.16279069767442	98.8372093023256
4620062	chr1	4620062	+	83	7.2289156626506	92.7710843373494
4620068	chr1	4620068	+	79	2.53164556962025	97.4683544303797
4621603	chr1	4621603	+	83	1.20481927710843	98.7951807228916
4622244	chr1	4622244	+	79	3.79746835443038	96.2025316455696
4629047	chr1	4629047	+	92	2.17391304347826	97.8260869565217
4629075	chr1	4629075	+	74	4.05405405405405	95.945945945946
4630834	chr1	4630834	+	85	41.1764705882353	58.8235294117647
4630863	chr1	4630863	+	88	93.1818181818182	6.81818181818183
4632562	chr1	4632562	+	90	94.4444444444444	5.55555555555556
4642056	chr1	4642056	+	77	94.8051948051948	5.1948051948052
4644464	chr1	4644464	+	83	87.9518072289157	12.0481927710843
4647514	chr1	4647514	+	79	94.9367088607595	5.0632911392405
4657718	chr1	4657718	+	62	96.7741935483871	3.2258064516129
4661308	chr1	4661308	+	84	91.6666666666667	8.33333333333334
4661333	chr1	4661333	+	75	89.3333333333333	10.6666666666667
4662880	chr1	4662880	+	80	93.75	6.25
4665186	chr1	4665186	+	104	92.3076923076923	7.69230769230769
4671625	chr1	4671625	+	91	96.7032967032967	3.2967032967033
4676104	chr1	4676104	+	84	95.2380952380952	4.76190476190477
4677794	chr1	4677794	+	84	90.4761904761905	9.52380952380952
4677796	chr1	4677796	+	87	93.1034482758621	6.89655172413794
4683838	chr1	4683838	+	93	88.1720430107527	11.8279569892473
4686240	chr1	4686240	+	86	93.0232558139535	6.97674418604652
4686735	chr1	4686735	+	71	87.3239436619718	12.6760563380282
4690111	chr1	4690111	+	88	93.1818181818182	6.81818181818183
4691703	chr1	4691703	+	76	92.1052631578947	7.89473684210526
4693571	chr1	4693571	+	78	92.3076923076923	7.69230769230769
4696333	chr1	4696333	+	79	96.2025316455696	3.79746835443038
4701738	chr1	4701738	+	94	88.2978723404255	11.7021276595745
4716022	chr1	4716022	+	89	87.6404494382023	12.3595505617977
4721066	chr1	4721066	+	99	89.8989898989899	10.1010101010101
4724458	chr1	4724458	+	67	85.0746268656716	14.9253731343284
4729532	chr1	4729532	+	86	93.0232558139535	6.97674418604652
4733497	chr1	4733497	+	83	87.9518072289157	12.0481927710843
4733681	chr1	4733681	+	74	90.5405405405405	9.45945945945947
4734725	chr1	4734725	+	75	89.3333333333333	10.6666666666667
4736639	chr1	4736639	+	77	84.4155844155844	15.5844155844156
4739244	chr1	4739244	+	78	92.3076923076923	7.69230769230769
4741179	chr1	4741179	+	88	98.8636363636364	1.13636363636364
4741194	chr1	4741194	+	75	94.6666666666667	5.33333333333333
4753648	chr1	4753648	+	87	93.1034482758621	6.89655172413794
4754938	chr1	4754938	+	95	95.7894736842105	4.21052631578948
4757095	chr1	4757095	+	95	95.7894736842105	4.21052631578948
4757115	chr1	4757115	+	79	87.3417721518987	12.6582278481013
4762073	chr1	4762073	+	83	93.9759036144578	6.02409638554217
4770369	chr1	4770369	+	82	91.4634146341463	8.53658536585365
4778486	chr1	4778486	+	72	87.5	12.5
4784238	chr1	4784238	+	90	86.6666666666667	13.3333333333333
4788640	chr1	4788640	+	74	82.4324324324324	17.5675675675676
4795576	chr1	4795576	+	81	93.8271604938272	6.17283950617285
4795694	chr1	4795694	+	81	91.358024691358	8.64197530864197
4795734	chr1	4795734	+	82	90.2439024390244	9.7560975609756
4795777	chr1	4795777	+	86	32.5581395348837	67.4418604651163
4795780	chr1	4795780	+	89	3.37078651685393	96.6292134831461
4797421	chr1	4797421	+	86	4.65116279069767	95.3488372093023
4804371	chr1	4804371	+	85	2.35294117647059	97.6470588235294
4806029	chr1	4806029	+	83	1.20481927710843	98.7951807228916
4806120	chr1	4806120	+	80	5	95
4808217	chr1	4808217	+	90	3.33333333333333	96.6666666666667
4828996	chr1	4828996	+	84	4.76190476190476	95.2380952380952
4832922	chr1	4832922	+	79	0	100
4834306	chr1	4834306	+	66	7.57575757575758	92.4242424242424
4838724	chr1	4838724	+	77	2.5974025974026	97.4025974025974
4839030	chr1	4839030	+	85	3.52941176470588	96.4705882352941
4839604	chr1	4839604	+	83	4.81927710843374	95.1807228915663
4840658	chr1	4840658	+	83	6.02409638554217	93.9759036144578
4842800	chr1	4842800	+	80	3.75	96.25
4842804	chr1	4842804	+	82	4.8780487804878	95.1219512195122
4847318	chr1	4847318	+	74	5.40540540540541	94.5945945945946
4848989	chr1	4848989	+	76	40.7894736842105	59.2105263157895
4866649	chr1	4866649	+	81	95.0617283950617	4.93827160493827
4866663	chr1	4866663	+	84	86.9047619047619	13.0952380952381
4866741	chr1	4866741	+	83	87.9518072289157	12.0481927710843
4871085	chr1	4871085	+	81	96.2962962962963	3.70370370370371
4873714	chr1	4873714	+	81	85.1851851851852	14.8148148148148
4873778	chr1	4873778	+	87	95.4022988505747	4.59770114942529
4873779	chr1	4873779	+	83	93.9759036144578	6.02409638554217
4873780	chr1	4873780	+	81	96.2962962962963	3.70370370370371
4873787	chr1	4873787	+	83	93.9759036144578	6.02409638554217
4873815	chr1	4873815	+	71	90.1408450704225	9.85915492957746
4873831	chr1	4873831	+	73	90.4109589041096	9.58904109589042
4873833	chr1	4873833	+	81	87.6543209876543	12.3456790123457
4879919	chr1	4879919	+	79	91.1392405063291	8.86075949367088
4887463	chr1	4887463	+	78	91.025641025641	8.97435897435898
4887975	chr1	4887975	+	66	86.3636363636364	13.6363636363636
4888023	chr1	4888023	+	78	89.7435897435898	10.2564102564102
4888093	chr1	4888093	+	85	91.7647058823529	8.23529411764706
4888153	chr1	4888153	+	76	100	0
4888776	chr1	4888776	+	67	88.0597014925373	11.9402985074627
4894134	chr1	4894134	+	86	88.3720930232558	11.6279069767442
4894848	chr1	4894848	+	86	91.8604651162791	8.13953488372093
4896572	chr1	4896572	+	70	90	10
4900531	chr1	4900531	+	102	92.156862745098	7.84313725490196
4902210	chr1	4902210	+	89	89.8876404494382	10.1123595505618
4903036	chr1	4903036	+	83	98.7951807228916	1.20481927710844
4903068	chr1	4903068	+	82	89.0243902439024	10.9756097560976
4904008	chr1	4904008	+	88	93.1818181818182	6.81818181818183
4904353	chr1	4904353	+	95	91.5789473684211	8.42105263157895
4911289	chr1	4911289	+	80	95	5
4918823	chr1	4918823	+	87	95.4022988505747	4.59770114942529
4920855	chr1	4920855	+	65	92.3076923076923	7.69230769230769
4921302	chr1	4921302	+	72	90.2777777777778	9.72222222222221
4924601	chr1	4924601	+	76	93.4210526315789	6.57894736842105
4926389	chr1	4926389	+	96	89.5833333333333	10.4166666666667
4926394	chr1	4926394	+	89	88.7640449438202	11.2359550561798
4934440	chr1	4934440	+	70	94.2857142857143	5.71428571428572
4945052	chr1	4945052	+	82	95.1219512195122	4.8780487804878
4946995	chr1	4946995	+	73	90.4109589041096	9.58904109589042
4967780	chr1	4967780	+	87	89.6551724137931	10.3448275862069
4967861	chr1	4967861	+	84	47.6190476190476	52.3809523809524
4968531	chr1	4968531	+	91	2.1978021978022	97.8021978021978
4968564	chr1	4968564	+	93	4.3010752688172	95.6989247311828
4968573	chr1	4968573	+	80	1.25	98.75
4968602	chr1	4968602	+	75	2.66666666666667	97.3333333333333
4973192	chr1	4973192	+	86	2.32558139534884	97.6744186046512
4976888	chr1	4976888	+	83	0	100
4976897	chr1	4976897	+	93	5.37634408602151	94.6236559139785
4976901	chr1	4976901	+	92	3.26086956521739	96.7391304347826
4983406	chr1	4983406	+	89	1.12359550561798	98.876404494382
4986798	chr1	4986798	+	57	3.50877192982456	96.4912280701754
4986809	chr1	4986809	+	76	3.94736842105263	96.0526315789474
4986963	chr1	4986963	+	88	6.81818181818182	93.1818181818182
5007600	chr1	5007600	+	80	5	95
5008616	chr1	5008616	+	74	6.75675675675676	93.2432432432432
5010052	chr1	5010052	+	81	3.7037037037037	96.2962962962963
5019132	chr1	5019132	+	83	3.6144578313253	96.3855421686747
5021554	chr1	5021554	+	86	2.32558139534884	97.6744186046512
5027595	chr1	5027595	+	82	1.21951219512195	98.780487804878
5034907	chr1	5034907	+	78	6.41025641025641	93.5897435897436
5034922	chr1	5034922	+	91	0	100
5034972	chr1	5034972	+	97	4.12371134020619	95.8762886597938
5034982	chr1	5034982	+	72	1.38888888888889	98.6111111111111
5035055	chr1	5035055	+	77	5.19480519480519	94.8051948051948
5035070	chr1	5035070	+	95	3.15789473684211	96.8421052631579
5035095	chr1	5035095	+	89	3.37078651685393	96.6292134831461
5035112	chr1	5035112	+	92	3.26086956521739	96.7391304347826
5038208	chr1	5038208	+	85	56.4705882352941	43.5294117647059
5042633	chr1	5042633	+	87	94.2528735632184	5.74712643678161
5051361	chr1	5051361	+	90	92.2222222222222	7.77777777777777
5054911	chr1	5054911	+	87	90.8045977011494	9.19540229885058
5064179	chr1	5064179	+	88	86.3636363636364	13.6363636363636
5082933	chr1	5082933	+	88	93.1818181818182	6.81818181818183
5082995	chr1	5082995	+	84	88.0952380952381	11.9047619047619
5083026	chr1	5083026	+	77	97.4025974025974	2.59740259740259
5083261	chr1	5083261	+	83	89.1566265060241	10.8433734939759
5087660	chr1	5087660	+	92	95.6521739130435	4.34782608695652
5093666	chr1	5093666	+	86	93.0232558139535	6.97674418604652
5093711	chr1	5093711	+	91	94.5054945054945	5.4945054945055
5096215	chr1	5096215	+	82	86.5853658536585	13.4146341463415
5096220	chr1	5096220	+	83	96.3855421686747	3.6144578313253
5098772	chr1	5098772	+	66	93.9393939393939	6.06060606060606
5102824	chr1	5102824	+	93	89.247311827957	10.752688172043
5113015	chr1	5113015	+	71	97.1830985915493	2.8169014084507
5123986	chr1	5123986	+	77	92.2077922077922	7.79220779220779
5124026	chr1	5124026	+	92	91.304347826087	8.69565217391305
5125244	chr1	5125244	+	73	94.5205479452055	5.47945205479452
5128853	chr1	5128853	+	70	95.7142857142857	4.28571428571428
5129896	chr1	5129896	+	83	90.3614457831325	9.63855421686746
5129899	chr1	5129899	+	73	94.5205479452055	5.47945205479452
5129910	chr1	5129910	+	79	98.7341772151899	1.26582278481013
5134319	chr1	5134319	+	78	92.3076923076923	7.69230769230769
5134325	chr1	5134325	+	97	95.8762886597938	4.12371134020619
5134328	chr1	5134328	+	71	94.3661971830986	5.63380281690141
5143896	chr1	5143896	+	82	97.5609756097561	2.4390243902439
5153760	chr1	5153760	+	72	94.4444444444444	5.55555555555556
5159572	chr1	5159572	+	79	96.2025316455696	3.79746835443038
5162526	chr1	5162526	+	80	95	5
5164430	chr1	5164430	+	75	90.6666666666667	9.33333333333334
5164468	chr1	5164468	+	80	91.25	8.75
5169107	chr1	5169107	+	90	91.1111111111111	8.88888888888889
5202407	chr1	5202407	+	83	93.9759036144578	6.02409638554217
5207035	chr1	5207035	+	89	94.3820224719101	5.6179775280899
5209548	chr1	5209548	+	91	87.9120879120879	12.0879120879121
5209589	chr1	5209589	+	95	93.6842105263158	6.31578947368421
5209608	chr1	5209608	+	93	89.247311827957	10.752688172043
5209624	chr1	5209624	+	78	97.4358974358974	2.56410256410257
5215308	chr1	5215308	+	89	97.752808988764	2.24719101123596
5219182	chr1	5219182	+	76	90.7894736842105	9.21052631578947
5219560	chr1	5219560	+	94	88.2978723404255	11.7021276595745
5219596	chr1	5219596	+	71	87.3239436619718	12.6760563380282
5220090	chr1	5220090	+	83	91.566265060241	8.43373493975903
5220135	chr1	5220135	+	85	90.5882352941177	9.41176470588235
5221755	chr1	5221755	+	96	92.7083333333333	7.29166666666666
5222824	chr1	5222824	+	85	92.9411764705882	7.05882352941177
5231807	chr1	5231807	+	93	90.3225806451613	9.67741935483872
5237173	chr1	5237173	+	74	97.2972972972973	2.70270270270269
5241425	chr1	5241425	+	85	92.9411764705882	7.05882352941177
5251748	chr1	5251748	+	78	94.8717948717949	5.12820512820514
5253561	chr1	5253561	+	78	88.4615384615385	11.5384615384615
5263370	chr1	5263370	+	78	94.8717948717949	5.12820512820514
5274771	chr1	5274771	+	86	90.6976744186046	9.30232558139535
5275410	chr1	5275410	+	79	92.4050632911392	7.59493670886076
5275464	chr1	5275464	+	84	83.3333333333333	16.6666666666667
5279805	chr1	5279805	+	79	58.2278481012658	41.7721518987342
5279861	chr1	5279861	+	82	1.21951219512195	98.780487804878
5285843	chr1	5285843	+	83	2.40963855421687	97.5903614457831
5289797	chr1	5289797	+	74	4.05405405405405	95.945945945946
5289804	chr1	5289804	+	84	0	100
5289900	chr1	5289900	+	90	1.11111111111111	98.8888888888889
5300832	chr1	5300832	+	78	1.28205128205128	98.7179487179487
5305286	chr1	5305286	+	81	3.7037037037037	96.2962962962963
5306974	chr1	5306974	+	81	3.7037037037037	96.2962962962963
5306987	chr1	5306987	+	90	4.44444444444444	95.5555555555556
5306991	chr1	5306991	+	106	1.88679245283019	98.1132075471698
5307076	chr1	5307076	+	87	1.14942528735632	98.8505747126437
5307091	chr1	5307091	+	84	2.38095238095238	97.6190476190476
5307122	chr1	5307122	+	91	1.0989010989011	98.9010989010989
5308225	chr1	5308225	+	82	1.21951219512195	98.780487804878
5309669	chr1	5309669	+	91	5.49450549450549	94.5054945054945
5313286	chr1	5313286	+	70	7.14285714285714	92.8571428571429
5313310	chr1	5313310	+	90	2.22222222222222	97.7777777777778
5313329	chr1	5313329	+	68	52.9411764705882	47.0588235294118
5313375	chr1	5313375	+	89	93.2584269662921	6.74157303370787
5313415	chr1	5313415	+	70	94.2857142857143	5.71428571428572
5313448	chr1	5313448	+	69	91.304347826087	8.69565217391305
5315749	chr1	5315749	+	67	95.5223880597015	4.47761194029852
5315766	chr1	5315766	+	73	89.041095890411	10.958904109589
5322117	chr1	5322117	+	82	93.9024390243902	6.09756097560977
5324776	chr1	5324776	+	80	93.75	6.25
5326059	chr1	5326059	+	78	85.8974358974359	14.1025641025641
5332754	chr1	5332754	+	94	93.6170212765958	6.38297872340425
5332766	chr1	5332766	+	102	93.1372549019608	6.86274509803921
5332784	chr1	5332784	+	87	90.8045977011494	9.19540229885058
5332791	chr1	5332791	+	72	90.2777777777778	9.72222222222221
5332797	chr1	5332797	+	77	92.2077922077922	7.79220779220779
5332802	chr1	5332802	+	66	92.4242424242424	7.57575757575758
5343633	chr1	5343633	+	86	95.3488372093023	4.65116279069767
5343657	chr1	5343657	+	70	91.4285714285714	8.57142857142857
5353414	chr1	5353414	+	93	94.6236559139785	5.3763440860215
5354039	chr1	5354039	+	69	91.304347826087	8.69565217391305
5356534	chr1	5356534	+	91	89.010989010989	10.989010989011
5357327	chr1	5357327	+	88	90.9090909090909	9.09090909090909
5364016	chr1	5364016	+	79	96.2025316455696	3.79746835443038
5365020	chr1	5365020	+	73	95.8904109589041	4.1095890410959
5365065	chr1	5365065	+	78	87.1794871794872	12.8205128205128
5367527	chr1	5367527	+	73	93.1506849315068	6.84931506849315
5367553	chr1	5367553	+	78	92.3076923076923	7.69230769230769
5367558	chr1	5367558	+	72	93.0555555555556	6.94444444444444
5367580	chr1	5367580	+	80	92.5	7.5
5367595	chr1	5367595	+	90	96.6666666666667	3.33333333333333
5370333	chr1	5370333	+	88	92.0454545454545	7.95454545454545
5372774	chr1	5372774	+	77	94.8051948051948	5.1948051948052
5375658	chr1	5375658	+	87	87.3563218390805	12.6436781609195
5379061	chr1	5379061	+	85	92.9411764705882	7.05882352941177
5381006	chr1	5381006	+	78	93.5897435897436	6.41025641025641
5386731	chr1	5386731	+	77	92.2077922077922	7.79220779220779
5387539	chr1	5387539	+	89	91.0112359550562	8.98876404494382
5389599	chr1	5389599	+	82	92.6829268292683	7.3170731707317
5393281	chr1	5393281	+	79	93.6708860759494	6.32911392405063
5394296	chr1	5394296	+	71	90.1408450704225	9.85915492957746
5395497	chr1	5395497	+	77	88.3116883116883	11.6883116883117
5400678	chr1	5400678	+	80	86.25	13.75
5416675	chr1	5416675	+	79	94.9367088607595	5.0632911392405
5421455	chr1	5421455	+	85	89.4117647058824	10.5882352941176
5427011	chr1	5427011	+	87	95.4022988505747	4.59770114942529
5427015	chr1	5427015	+	84	53.5714285714286	46.4285714285714
5427017	chr1	5427017	+	83	3.6144578313253	96.3855421686747
5427022	chr1	5427022	+	82	3.65853658536585	96.3414634146341
5427023	chr1	5427023	+	107	5.60747663551402	94.392523364486
5427041	chr1	5427041	+	92	54.3478260869565	45.6521739130435
5429463	chr1	5429463	+	83	51.8072289156626	48.1927710843374
5436827	chr1	5436827	+	79	84.8101265822785	15.1898734177215
5436899	chr1	5436899	+	82	87.8048780487805	12.1951219512195
5442232	chr1	5442232	+	71	92.9577464788732	7.04225352112677
5442616	chr1	5442616	+	77	96.1038961038961	3.8961038961039
5446435	chr1	5446435	+	68	94.1176470588235	5.88235294117648
5456423	chr1	5456423	+	75	97.3333333333333	2.66666666666666
5460807	chr1	5460807	+	72	91.6666666666667	8.33333333333334
5460826	chr1	5460826	+	84	90.4761904761905	9.52380952380952
5461661	chr1	5461661	+	93	92.4731182795699	7.52688172043011
5471783	chr1	5471783	+	94	92.5531914893617	7.44680851063831
5475040	chr1	5475040	+	94	94.6808510638298	5.31914893617021
5475758	chr1	5475758	+	85	95.2941176470588	4.70588235294119
5480844	chr1	5480844	+	65	92.3076923076923	7.69230769230769
5483173	chr1	5483173	+	93	88.1720430107527	11.8279569892473
5496610	chr1	5496610	+	70	91.4285714285714	8.57142857142857
5497463	chr1	5497463	+	68	82.3529411764706	17.6470588235294
5497490	chr1	5497490	+	81	93.8271604938272	6.17283950617285
5505058	chr1	5505058	+	86	90.6976744186046	9.30232558139535
5505120	chr1	5505120	+	64	96.875	3.125
5505137	chr1	5505137	+	80	95	5
5505140	chr1	5505140	+	86	98.8372093023256	1.16279069767442
5505148	chr1	5505148	+	80	87.5	12.5
5505180	chr1	5505180	+	76	96.0526315789474	3.94736842105263
5508827	chr1	5508827	+	84	88.0952380952381	11.9047619047619
5509464	chr1	5509464	+	82	90.2439024390244	9.7560975609756
5519888	chr1	5519888	+	85	94.1176470588235	5.88235294117648
5524388	chr1	5524388	+	84	86.9047619047619	13.0952380952381
5525830	chr1	5525830	+	86	94.1860465116279	5.81395348837209
5533133	chr1	5533133	+	87	95.4022988505747	4.59770114942529
5533622	chr1	5533622	+	91	93.4065934065934	6.5934065934066
5536908	chr1	5536908	+	88	90.9090909090909	9.09090909090909
5539243	chr1	5539243	+	89	88.7640449438202	11.2359550561798
5539248	chr1	5539248	+	91	93.4065934065934	6.5934065934066
5539271	chr1	5539271	+	82	98.780487804878	1.21951219512195
5539284	chr1	5539284	+	84	100	0
5539301	chr1	5539301	+	76	96.0526315789474	3.94736842105263
5539345	chr1	5539345	+	99	90.9090909090909	9.09090909090909
5539365	chr1	5539365	+	87	89.6551724137931	10.3448275862069
5554089	chr1	5554089	+	67	97.0149253731343	2.98507462686567
5564015	chr1	5564015	+	60	86.6666666666667	13.3333333333333
5564049	chr1	5564049	+	80	95	5
5564057	chr1	5564057	+	71	94.3661971830986	5.63380281690141
5564774	chr1	5564774	+	86	93.0232558139535	6.97674418604652
5569830	chr1	5569830	+	68	95.5882352941177	4.41176470588235
5573093	chr1	5573093	+	79	93.6708860759494	6.32911392405063
5588735	chr1	5588735	+	76	93.4210526315789	6.57894736842105
5592550	chr1	5592550	+	90	93.3333333333333	6.66666666666667
5594842	chr1	5594842	+	87	91.9540229885057	8.04597701149426
5596644	chr1	5596644	+	71	94.3661971830986	5.63380281690141
5596647	chr1	5596647	+	89	97.752808988764	2.24719101123596
5596655	chr1	5596655	+	81	96.2962962962963	3.70370370370371
5596679	chr1	5596679	+	79	91.1392405063291	8.86075949367088
5605621	chr1	5605621	+	89	94.3820224719101	5.6179775280899
5606727	chr1	5606727	+	85	88.2352941176471	11.7647058823529
5609307	chr1	5609307	+	92	98.9130434782609	1.08695652173914
5609337	chr1	5609337	+	85	95.2941176470588	4.70588235294119
5609363	chr1	5609363	+	82	87.8048780487805	12.1951219512195
5609386	chr1	5609386	+	89	87.6404494382023	12.3595505617977
5621589	chr1	5621589	+	75	94.6666666666667	5.33333333333333
5622080	chr1	5622080	+	81	90.1234567901235	9.87654320987654
5627335	chr1	5627335	+	77	94.8051948051948	5.1948051948052
5638208	chr1	5638208	+	85	87.0588235294118	12.9411764705882
5638404	chr1	5638404	+	75	97.3333333333333	2.66666666666666
5639858	chr1	5639858	+	93	92.4731182795699	7.52688172043011
5640119	chr1	5640119	+	86	93.0232558139535	6.97674418604652
5640138	chr1	5640138	+	83	91.566265060241	8.43373493975903
5640147	chr1	5640147	+	87	90.8045977011494	9.19540229885058
5643238	chr1	5643238	+	89	97.752808988764	2.24719101123596
5643479	chr1	5643479	+	84	94.0476190476191	5.95238095238095
5643864	chr1	5643864	+	72	94.4444444444444	5.55555555555556
5645327	chr1	5645327	+	87	91.9540229885057	8.04597701149426
5653009	chr1	5653009	+	78	89.7435897435898	10.2564102564102
5658212	chr1	5658212	+	89	93.2584269662921	6.74157303370787
5658216	chr1	5658216	+	87	93.1034482758621	6.89655172413794
5658228	chr1	5658228	+	78	91.025641025641	8.97435897435898
5658254	chr1	5658254	+	82	97.5609756097561	2.4390243902439
5658289	chr1	5658289	+	71	94.3661971830986	5.63380281690141
5674053	chr1	5674053	+	102	95.0980392156863	4.90196078431373
5675457	chr1	5675457	+	85	91.7647058823529	8.23529411764706
