3189906	chr1	3189906	+	79	92.4050632911392	7.59493670886076
3189940	chr1	3189940	+	80	91.25	8.75
3196293	chr1	3196293	+	81	88.8888888888889	11.1111111111111
3196312	chr1	3196312	+	64	95.3125	4.6875
3196377	chr1	3196377	+	88	90.9090909090909	9.09090909090909
3197756	chr1	3197756	+	75	86.6666666666667	13.3333333333333
3217734	chr1	3217734	+	73	94.5205479452055	5.47945205479452
3220927	chr1	3220927	+	84	88.0952380952381	11.9047619047619
3221820	chr1	3221820	+	83	87.9518072289157	12.0481927710843
3225788	chr1	3225788	+	64	92.1875	7.8125
3227215	chr1	3227215	+	90	92.2222222222222	7.77777777777777
3227247	chr1	3227247	+	71	88.7323943661972	11.2676056338028
3227823	chr1	3227823	+	79	93.6708860759494	6.32911392405063
3236045	chr1	3236045	+	74	94.5945945945946	5.4054054054054
3236250	chr1	3236250	+	80	88.75	11.25
3246100	chr1	3246100	+	96	90.625	9.375
3247568	chr1	3247568	+	81	91.358024691358	8.64197530864197
3248883	chr1	3248883	+	63	96.8253968253968	3.17460317460318
3249196	chr1	3249196	+	78	91.025641025641	8.97435897435898
3251624	chr1	3251624	+	84	88.0952380952381	11.9047619047619
3260639	chr1	3260639	+	84	96.4285714285714	3.57142857142857
3262696	chr1	3262696	+	91	90.1098901098901	9.89010989010988
3269977	chr1	3269977	+	83	90.3614457831325	9.63855421686746
3269994	chr1	3269994	+	84	89.2857142857143	10.7142857142857
3270008	chr1	3270008	+	83	91.566265060241	8.43373493975903
3271577	chr1	3271577	+	82	92.6829268292683	7.3170731707317
3273830	chr1	3273830	+	79	92.4050632911392	7.59493670886076
3279110	chr1	3279110	+	77	93.5064935064935	6.4935064935065
3283195	chr1	3283195	+	60	93.3333333333333	6.66666666666667
3287451	chr1	3287451	+	87	94.2528735632184	5.74712643678161
3307246	chr1	3307246	+	87	91.9540229885057	8.04597701149426
3314107	chr1	3314107	+	76	94.7368421052632	5.26315789473685
3314121	chr1	3314121	+	71	83.0985915492958	16.9014084507042
3315932	chr1	3315932	+	97	91.7525773195876	8.24742268041237
3319020	chr1	3319020	+	71	94.3661971830986	5.63380281690141
3319023	chr1	3319023	+	66	95.4545454545455	4.54545454545455
3319030	chr1	3319030	+	71	95.7746478873239	4.22535211267606
3319038	chr1	3319038	+	100	90	10
3319047	chr1	3319047	+	90	87.7777777777778	12.2222222222222
3319064	chr1	3319064	+	67	91.044776119403	8.95522388059702
3323001	chr1	3323001	+	85	91.7647058823529	8.23529411764706
3323327	chr1	3323327	+	81	90.1234567901235	9.87654320987654
3324905	chr1	3324905	+	68	83.8235294117647	16.1764705882353
3326136	chr1	3326136	+	76	92.1052631578947	7.89473684210526
3327499	chr1	3327499	+	85	89.4117647058824	10.5882352941176
3327923	chr1	3327923	+	87	97.7011494252874	2.29885057471265
3327941	chr1	3327941	+	70	91.4285714285714	8.57142857142857
3329216	chr1	3329216	+	72	86.1111111111111	13.8888888888889
3344661	chr1	3344661	+	92	91.304347826087	8.69565217391305
3357571	chr1	3357571	+	84	90.4761904761905	9.52380952380952
3361421	chr1	3361421	+	82	95.1219512195122	4.8780487804878
3361431	chr1	3361431	+	87	94.2528735632184	5.74712643678161
3376319	chr1	3376319	+	84	90.4761904761905	9.52380952380952
3381298	chr1	3381298	+	96	92.7083333333333	7.29166666666666
3393103	chr1	3393103	+	99	94.9494949494949	5.05050505050505
3393502	chr1	3393502	+	103	91.2621359223301	8.7378640776699
3394613	chr1	3394613	+	85	84.7058823529412	15.2941176470588
3405171	chr1	3405171	+	68	95.5882352941177	4.41176470588235
3415780	chr1	3415780	+	60	93.3333333333333	6.66666666666667
3423619	chr1	3423619	+	89	94.3820224719101	5.6179775280899
3425815	chr1	3425815	+	78	92.3076923076923	7.69230769230769
3427271	chr1	3427271	+	97	93.8144329896907	6.18556701030928
3430946	chr1	3430946	+	78	93.5897435897436	6.41025641025641
3433912	chr1	3433912	+	88	87.5	12.5
3434877	chr1	3434877	+	83	90.3614457831325	9.63855421686746
3438568	chr1	3438568	+	90	91.1111111111111	8.88888888888889
3441391	chr1	3441391	+	75	93.3333333333333	6.66666666666667
3442687	chr1	3442687	+	66	90.9090909090909	9.09090909090909
3443583	chr1	3443583	+	87	93.1034482758621	6.89655172413794
3443747	chr1	3443747	+	81	98.7654320987654	1.23456790123457
3461859	chr1	3461859	+	83	95.1807228915663	4.81927710843374
3466122	chr1	3466122	+	81	93.8271604938272	6.17283950617285
3471526	chr1	3471526	+	87	90.8045977011494	9.19540229885058
3482845	chr1	3482845	+	83	90.3614457831325	9.63855421686746
3484766	chr1	3484766	+	92	91.304347826087	8.69565217391305
3494244	chr1	3494244	+	91	90.1098901098901	9.89010989010988
3495525	chr1	3495525	+	83	90.3614457831325	9.63855421686746
3518234	chr1	3518234	+	78	89.7435897435898	10.2564102564102
3522072	chr1	3522072	+	61	91.8032786885246	8.19672131147541
3526965	chr1	3526965	+	82	87.8048780487805	12.1951219512195
3530190	chr1	3530190	+	87	94.2528735632184	5.74712643678161
3530217	chr1	3530217	+	73	91.7808219178082	8.21917808219177
3530227	chr1	3530227	+	76	85.5263157894737	14.4736842105263
3532082	chr1	3532082	+	72	94.4444444444444	5.55555555555556
3532087	chr1	3532087	+	105	93.3333333333333	6.66666666666667
3536339	chr1	3536339	+	79	83.5443037974684	16.4556962025316
3539129	chr1	3539129	+	95	96.8421052631579	3.15789473684211
3539901	chr1	3539901	+	73	94.5205479452055	5.47945205479452
3539951	chr1	3539951	+	72	93.0555555555556	6.94444444444444
3546847	chr1	3546847	+	95	92.6315789473684	7.36842105263158
3546889	chr1	3546889	+	81	92.5925925925926	7.4074074074074
3546890	chr1	3546890	+	75	94.6666666666667	5.33333333333333
3546907	chr1	3546907	+	77	81.8181818181818	18.1818181818182
3547349	chr1	3547349	+	79	84.8101265822785	15.1898734177215
3550254	chr1	3550254	+	92	93.4782608695652	6.52173913043478
3552569	chr1	3552569	+	88	88.6363636363636	11.3636363636364
3553739	chr1	3553739	+	76	94.7368421052632	5.26315789473685
3555177	chr1	3555177	+	88	89.7727272727273	10.2272727272727
3556267	chr1	3556267	+	76	93.4210526315789	6.57894736842105
3568958	chr1	3568958	+	91	89.010989010989	10.989010989011
3569828	chr1	3569828	+	78	94.8717948717949	5.12820512820514
3572011	chr1	3572011	+	91	92.3076923076923	7.69230769230769
3576296	chr1	3576296	+	90	92.2222222222222	7.77777777777777
3576351	chr1	3576351	+	100	93	7
3576433	chr1	3576433	+	73	94.5205479452055	5.47945205479452
3576476	chr1	3576476	+	79	92.4050632911392	7.59493670886076
3576477	chr1	3576477	+	103	92.2330097087379	7.76699029126213
3576557	chr1	3576557	+	70	92.8571428571429	7.14285714285714
3576584	chr1	3576584	+	82	93.9024390243902	6.09756097560977
3576591	chr1	3576591	+	65	95.3846153846154	4.61538461538461
3576618	chr1	3576618	+	67	94.0298507462687	5.97014925373134
3576626	chr1	3576626	+	90	93.3333333333333	6.66666666666667
3580628	chr1	3580628	+	87	93.1034482758621	6.89655172413794
3581872	chr1	3581872	+	95	92.6315789473684	7.36842105263158
3583423	chr1	3583423	+	81	91.358024691358	8.64197530864197
3596092	chr1	3596092	+	78	89.7435897435898	10.2564102564102
3599697	chr1	3599697	+	88	92.0454545454545	7.95454545454545
3602709	chr1	3602709	+	73	94.5205479452055	5.47945205479452
3602729	chr1	3602729	+	71	94.3661971830986	5.63380281690141
3603325	chr1	3603325	+	72	91.6666666666667	8.33333333333334
3603335	chr1	3603335	+	106	89.622641509434	10.377358490566
3603339	chr1	3603339	+	86	87.2093023255814	12.7906976744186
3603357	chr1	3603357	+	83	92.7710843373494	7.22891566265061
3606871	chr1	3606871	+	87	94.2528735632184	5.74712643678161
3608117	chr1	3608117	+	90	93.3333333333333	6.66666666666667
3610125	chr1	3610125	+	94	95.7446808510638	4.25531914893617
3614527	chr1	3614527	+	98	88.7755102040816	11.2244897959184
3614572	chr1	3614572	+	65	93.8461538461538	6.15384615384616
3614597	chr1	3614597	+	88	94.3181818181818	5.68181818181817
3614621	chr1	3614621	+	73	95.8904109589041	4.1095890410959
3614638	chr1	3614638	+	97	89.6907216494845	10.3092783505155
3614660	chr1	3614660	+	77	88.3116883116883	11.6883116883117
3614832	chr1	3614832	+	88	93.1818181818182	6.81818181818183
3614834	chr1	3614834	+	75	89.3333333333333	10.6666666666667
3614856	chr1	3614856	+	86	90.6976744186046	9.30232558139535
3616714	chr1	3616714	+	98	93.8775510204082	6.12244897959184
3626482	chr1	3626482	+	101	92.0792079207921	7.92079207920791
3626585	chr1	3626585	+	69	89.8550724637681	10.1449275362319
3626599	chr1	3626599	+	71	90.1408450704225	9.85915492957746
3626892	chr1	3626892	+	66	95.4545454545455	4.54545454545455
3627109	chr1	3627109	+	75	93.3333333333333	6.66666666666667
3628158	chr1	3628158	+	76	93.4210526315789	6.57894736842105
3628336	chr1	3628336	+	66	93.9393939393939	6.06060606060606
3630074	chr1	3630074	+	95	96.8421052631579	3.15789473684211
3634587	chr1	3634587	+	77	89.6103896103896	10.3896103896104
3636265	chr1	3636265	+	92	90.2173913043478	9.78260869565217
3638319	chr1	3638319	+	86	82.5581395348837	17.4418604651163
3642776	chr1	3642776	+	91	93.4065934065934	6.5934065934066
3645395	chr1	3645395	+	85	92.9411764705882	7.05882352941177
3649161	chr1	3649161	+	78	91.025641025641	8.97435897435898
3658061	chr1	3658061	+	79	94.9367088607595	5.0632911392405
3661506	chr1	3661506	+	88	92.0454545454545	7.95454545454545
3664065	chr1	3664065	+	81	92.5925925925926	7.4074074074074
3664996	chr1	3664996	+	70	97.1428571428571	2.85714285714286
3666115	chr1	3666115	+	94	93.6170212765958	6.38297872340425
3669136	chr1	3669136	+	84	88.0952380952381	11.9047619047619
3671911	chr1	3671911	+	96	94.7916666666667	5.20833333333334
3671915	chr1	3671915	+	79	88.6075949367088	11.3924050632912
3671925	chr1	3671925	+	92	92.3913043478261	7.60869565217391
3671931	chr1	3671931	+	73	90.4109589041096	9.58904109589042
3671932	chr1	3671932	+	78	96.1538461538462	3.84615384615384
3671953	chr1	3671953	+	74	94.5945945945946	5.4054054054054
3671978	chr1	3671978	+	65	87.6923076923077	12.3076923076923
3674921	chr1	3674921	+	101	92.0792079207921	7.92079207920791
3682645	chr1	3682645	+	73	95.8904109589041	4.1095890410959
3690142	chr1	3690142	+	95	92.6315789473684	7.36842105263158
3690177	chr1	3690177	+	75	92	8
3690189	chr1	3690189	+	73	94.5205479452055	5.47945205479452
3691103	chr1	3691103	+	71	87.3239436619718	12.6760563380282
3691116	chr1	3691116	+	84	90.4761904761905	9.52380952380952
3691148	chr1	3691148	+	73	94.5205479452055	5.47945205479452
3691182	chr1	3691182	+	80	96.25	3.75
3691320	chr1	3691320	+	82	89.0243902439024	10.9756097560976
3694470	chr1	3694470	+	84	86.9047619047619	13.0952380952381
3701322	chr1	3701322	+	98	92.8571428571429	7.14285714285714
3702401	chr1	3702401	+	83	86.7469879518072	13.2530120481928
3705797	chr1	3705797	+	83	89.1566265060241	10.8433734939759
3705840	chr1	3705840	+	76	94.7368421052632	5.26315789473685
3710947	chr1	3710947	+	62	93.5483870967742	6.45161290322581
3722524	chr1	3722524	+	78	96.1538461538462	3.84615384615384
3723777	chr1	3723777	+	104	90.3846153846154	9.61538461538461
3725657	chr1	3725657	+	87	93.1034482758621	6.89655172413794
3727051	chr1	3727051	+	80	95	5
3727058	chr1	3727058	+	80	91.25	8.75
3727102	chr1	3727102	+	86	93.0232558139535	6.97674418604652
3735070	chr1	3735070	+	90	92.2222222222222	7.77777777777777
3735554	chr1	3735554	+	67	97.0149253731343	2.98507462686567
3735991	chr1	3735991	+	74	95.9459459459459	4.05405405405406
3738583	chr1	3738583	+	72	88.8888888888889	11.1111111111111
3738591	chr1	3738591	+	78	92.3076923076923	7.69230769230769
3738654	chr1	3738654	+	91	93.4065934065934	6.5934065934066
3738701	chr1	3738701	+	67	92.5373134328358	7.46268656716418
3738780	chr1	3738780	+	77	97.4025974025974	2.59740259740259
3738815	chr1	3738815	+	68	44.1176470588235	55.8823529411765
3739337	chr1	3739337	+	90	47.7777777777778	52.2222222222222
3742154	chr1	3742154	+	74	40.5405405405405	59.4594594594595
3746565	chr1	3746565	+	80	2.5	97.5
3747471	chr1	3747471	+	74	2.7027027027027	97.2972972972973
3747512	chr1	3747512	+	72	43.0555555555556	56.9444444444444
3748949	chr1	3748949	+	93	86.0215053763441	13.9784946236559
3748963	chr1	3748963	+	68	92.6470588235294	7.35294117647058
3748977	chr1	3748977	+	94	93.6170212765958	6.38297872340425
3748996	chr1	3748996	+	92	93.4782608695652	6.52173913043478
3749016	chr1	3749016	+	88	93.1818181818182	6.81818181818183
3756831	chr1	3756831	+	65	44.6153846153846	55.3846153846154
3760699	chr1	3760699	+	88	3.40909090909091	96.5909090909091
3769629	chr1	3769629	+	74	2.7027027027027	97.2972972972973
3769818	chr1	3769818	+	69	1.44927536231884	98.5507246376812
3777593	chr1	3777593	+	85	1.17647058823529	98.8235294117647
3787019	chr1	3787019	+	59	3.38983050847458	96.6101694915254
3787045	chr1	3787045	+	77	3.8961038961039	96.1038961038961
3790678	chr1	3790678	+	85	3.52941176470588	96.4705882352941
3790692	chr1	3790692	+	84	2.38095238095238	97.6190476190476
3790797	chr1	3790797	+	86	5.81395348837209	94.1860465116279
3790806	chr1	3790806	+	73	4.10958904109589	95.8904109589041
3790863	chr1	3790863	+	73	6.84931506849315	93.1506849315068
3797226	chr1	3797226	+	83	44.578313253012	55.421686746988
3798461	chr1	3798461	+	71	92.9577464788732	7.04225352112677
3798638	chr1	3798638	+	76	89.4736842105263	10.5263157894737
3812951	chr1	3812951	+	90	94.4444444444444	5.55555555555556
3842661	chr1	3842661	+	79	88.6075949367088	11.3924050632912
3849576	chr1	3849576	+	85	92.9411764705882	7.05882352941177
3854593	chr1	3854593	+	60	93.3333333333333	6.66666666666667
3860560	chr1	3860560	+	76	40.7894736842105	59.2105263157895
3862684	chr1	3862684	+	95	4.21052631578947	95.7894736842105
3866914	chr1	3866914	+	69	7.2463768115942	92.7536231884058
3875324	chr1	3875324	+	99	3.03030303030303	96.969696969697
3875332	chr1	3875332	+	79	0	100
3875337	chr1	3875337	+	84	3.57142857142857	96.4285714285714
3875353	chr1	3875353	+	77	0	100
3875371	chr1	3875371	+	91	3.2967032967033	96.7032967032967
3884049	chr1	3884049	+	80	3.75	96.25
3885388	chr1	3885388	+	91	1.0989010989011	98.9010989010989
3886376	chr1	3886376	+	71	1.40845070422535	98.5915492957746
3887125	chr1	3887125	+	87	2.29885057471264	97.7011494252874
3888353	chr1	3888353	+	67	4.47761194029851	95.5223880597015
3889554	chr1	3889554	+	85	4.70588235294118	95.2941176470588
3893408	chr1	3893408	+	74	0	100
3893590	chr1	3893590	+	94	11.7021276595745	88.2978723404255
3893609	chr1	3893609	+	91	3.2967032967033	96.7032967032967
3893618	chr1	3893618	+	71	2.8169014084507	97.1830985915493
3904446	chr1	3904446	+	94	7.4468085106383	92.5531914893617
3904470	chr1	3904470	+	87	6.89655172413793	93.1034482758621
3904472	chr1	3904472	+	85	2.35294117647059	97.6470588235294
3904494	chr1	3904494	+	81	50.6172839506173	49.3827160493827
3904528	chr1	3904528	+	79	67.0886075949367	32.9113924050633
3905068	chr1	3905068	+	82	89.0243902439024	10.9756097560976
3907607	chr1	3907607	+	80	87.5	12.5
3907660	chr1	3907660	+	89	93.2584269662921	6.74157303370787
3909862	chr1	3909862	+	80	96.25	3.75
3909909	chr1	3909909	+	80	96.25	3.75
3909940	chr1	3909940	+	73	95.8904109589041	4.1095890410959
3909943	chr1	3909943	+	79	91.1392405063291	8.86075949367088
3909963	chr1	3909963	+	72	91.6666666666667	8.33333333333334
3909989	chr1	3909989	+	58	94.8275862068966	5.17241379310344
3910010	chr1	3910010	+	88	90.9090909090909	9.09090909090909
3910047	chr1	3910047	+	97	90.7216494845361	9.27835051546391
3910871	chr1	3910871	+	89	92.1348314606742	7.86516853932584
3910925	chr1	3910925	+	101	91.0891089108911	8.9108910891089
3915967	chr1	3915967	+	90	91.1111111111111	8.88888888888889
3915969	chr1	3915969	+	72	93.0555555555556	6.94444444444444
3919883	chr1	3919883	+	90	95.5555555555556	4.44444444444444
3926893	chr1	3926893	+	64	92.1875	7.8125
3927010	chr1	3927010	+	82	85.3658536585366	14.6341463414634
3927066	chr1	3927066	+	82	96.3414634146341	3.65853658536585
3938263	chr1	3938263	+	78	92.3076923076923	7.69230769230769
3944852	chr1	3944852	+	66	93.9393939393939	6.06060606060606
3945111	chr1	3945111	+	65	92.3076923076923	7.69230769230769
3958676	chr1	3958676	+	72	88.8888888888889	11.1111111111111
3960646	chr1	3960646	+	82	93.9024390243902	6.09756097560977
3967200	chr1	3967200	+	77	89.6103896103896	10.3896103896104
3967206	chr1	3967206	+	82	91.4634146341463	8.53658536585365
3967214	chr1	3967214	+	74	94.5945945945946	5.4054054054054
3967248	chr1	3967248	+	95	95.7894736842105	4.21052631578948
3967300	chr1	3967300	+	79	86.0759493670886	13.9240506329114
3967317	chr1	3967317	+	90	93.3333333333333	6.66666666666667
3967346	chr1	3967346	+	83	100	0
3967349	chr1	3967349	+	60	90	10
3967371	chr1	3967371	+	69	94.2028985507246	5.79710144927536
3967416	chr1	3967416	+	62	96.7741935483871	3.2258064516129
3975606	chr1	3975606	+	73	87.6712328767123	12.3287671232877
3975714	chr1	3975714	+	87	96.551724137931	3.44827586206897
3988089	chr1	3988089	+	75	96	4
3988259	chr1	3988259	+	75	93.3333333333333	6.66666666666667
3989700	chr1	3989700	+	91	92.3076923076923	7.69230769230769
3992605	chr1	3992605	+	87	89.6551724137931	10.3448275862069
3995078	chr1	3995078	+	100	94	6
3998349	chr1	3998349	+	87	93.1034482758621	6.89655172413794
4001306	chr1	4001306	+	85	94.1176470588235	5.88235294117648
4016877	chr1	4016877	+	74	93.2432432432432	6.75675675675676
4023243	chr1	4023243	+	86	93.0232558139535	6.97674418604652
4026544	chr1	4026544	+	76	90.7894736842105	9.21052631578947
4027216	chr1	4027216	+	84	92.8571428571429	7.14285714285714
4030046	chr1	4030046	+	78	84.6153846153846	15.3846153846154
4030049	chr1	4030049	+	91	89.010989010989	10.989010989011
4030054	chr1	4030054	+	79	89.873417721519	10.126582278481
4030062	chr1	4030062	+	75	88	12
4030103	chr1	4030103	+	78	93.5897435897436	6.41025641025641
4030123	chr1	4030123	+	72	91.6666666666667	8.33333333333334
4030198	chr1	4030198	+	73	91.7808219178082	8.21917808219177
4030213	chr1	4030213	+	84	96.4285714285714	3.57142857142857
4031237	chr1	4031237	+	97	92.7835051546392	7.21649484536083
4036188	chr1	4036188	+	71	92.9577464788732	7.04225352112677
4041653	chr1	4041653	+	82	93.9024390243902	6.09756097560977
4044215	chr1	4044215	+	78	87.1794871794872	12.8205128205128
4056563	chr1	4056563	+	89	91.0112359550562	8.98876404494382
4073693	chr1	4073693	+	87	89.6551724137931	10.3448275862069
4073718	chr1	4073718	+	81	92.5925925925926	7.4074074074074
4084527	chr1	4084527	+	67	91.044776119403	8.95522388059702
4084542	chr1	4084542	+	81	92.5925925925926	7.4074074074074
4084553	chr1	4084553	+	82	89.0243902439024	10.9756097560976
4084562	chr1	4084562	+	67	94.0298507462687	5.97014925373134
4088635	chr1	4088635	+	80	91.25	8.75
4094233	chr1	4094233	+	73	91.7808219178082	8.21917808219177
4097138	chr1	4097138	+	85	90.5882352941177	9.41176470588235
4097164	chr1	4097164	+	65	89.2307692307692	10.7692307692308
4097173	chr1	4097173	+	82	89.0243902439024	10.9756097560976
4098307	chr1	4098307	+	81	85.1851851851852	14.8148148148148
4099014	chr1	4099014	+	78	89.7435897435898	10.2564102564102
4109058	chr1	4109058	+	79	96.2025316455696	3.79746835443038
4109101	chr1	4109101	+	68	95.5882352941177	4.41176470588235
4121068	chr1	4121068	+	85	92.9411764705882	7.05882352941177
4121215	chr1	4121215	+	77	90.9090909090909	9.09090909090909
4122833	chr1	4122833	+	64	85.9375	14.0625
4122835	chr1	4122835	+	83	92.7710843373494	7.22891566265061
4122850	chr1	4122850	+	73	86.3013698630137	13.6986301369863
4122873	chr1	4122873	+	67	92.5373134328358	7.46268656716418
4122876	chr1	4122876	+	83	97.5903614457831	2.40963855421687
4122883	chr1	4122883	+	78	92.3076923076923	7.69230769230769
4122909	chr1	4122909	+	107	98.1308411214953	1.86915887850468
4122936	chr1	4122936	+	99	91.9191919191919	8.08080808080808
4123345	chr1	4123345	+	77	94.8051948051948	5.1948051948052
4125006	chr1	4125006	+	84	92.8571428571429	7.14285714285714
4129115	chr1	4129115	+	86	93.0232558139535	6.97674418604652
4137418	chr1	4137418	+	80	91.25	8.75
4146903	chr1	4146903	+	67	97.0149253731343	2.98507462686567
4156766	chr1	4156766	+	75	93.3333333333333	6.66666666666667
4157408	chr1	4157408	+	71	94.3661971830986	5.63380281690141
4157430	chr1	4157430	+	69	88.4057971014493	11.5942028985507
4164030	chr1	4164030	+	100	93	7
4168724	chr1	4168724	+	83	86.7469879518072	13.2530120481928
4168787	chr1	4168787	+	65	93.8461538461538	6.15384615384616
4168816	chr1	4168816	+	84	94.0476190476191	5.95238095238095
4168848	chr1	4168848	+	87	89.6551724137931	10.3448275862069
4168853	chr1	4168853	+	91	94.5054945054945	5.4945054945055
4168927	chr1	4168927	+	66	95.4545454545455	4.54545454545455
4169600	chr1	4169600	+	99	93.9393939393939	6.06060606060606
4169629	chr1	4169629	+	81	91.358024691358	8.64197530864197
4169767	chr1	4169767	+	76	94.7368421052632	5.26315789473685
4174255	chr1	4174255	+	81	91.358024691358	8.64197530864197
4174313	chr1	4174313	+	85	88.2352941176471	11.7647058823529
4175811	chr1	4175811	+	77	94.8051948051948	5.1948051948052
4175828	chr1	4175828	+	78	89.7435897435898	10.2564102564102
4175872	chr1	4175872	+	84	92.8571428571429	7.14285714285714
4175883	chr1	4175883	+	81	82.7160493827161	17.2839506172839
4175886	chr1	4175886	+	72	95.8333333333333	4.16666666666666
4175895	chr1	4175895	+	86	91.8604651162791	8.13953488372093
4175952	chr1	4175952	+	74	89.1891891891892	10.8108108108108
4180997	chr1	4180997	+	73	86.3013698630137	13.6986301369863
4185063	chr1	4185063	+	71	90.1408450704225	9.85915492957746
4192588	chr1	4192588	+	82	93.9024390243902	6.09756097560977
4197192	chr1	4197192	+	78	94.8717948717949	5.12820512820514
4198759	chr1	4198759	+	70	97.1428571428571	2.85714285714286
4211514	chr1	4211514	+	86	89.5348837209302	10.4651162790698
4211582	chr1	4211582	+	79	96.2025316455696	3.79746835443038
4225345	chr1	4225345	+	79	43.0379746835443	56.9620253164557
4231706	chr1	4231706	+	75	8	92
4232034	chr1	4232034	+	92	1.08695652173913	98.9130434782609
4238910	chr1	4238910	+	81	6.17283950617284	93.8271604938272
4241134	chr1	4241134	+	62	0	100
4258669	chr1	4258669	+	78	57.6923076923077	42.3076923076923
4258705	chr1	4258705	+	74	91.8918918918919	8.1081081081081
4265555	chr1	4265555	+	87	91.9540229885057	8.04597701149426
4266361	chr1	4266361	+	79	96.2025316455696	3.79746835443038
4272503	chr1	4272503	+	92	92.3913043478261	7.60869565217391
4277798	chr1	4277798	+	82	92.6829268292683	7.3170731707317
4283330	chr1	4283330	+	80	96.25	3.75
4283377	chr1	4283377	+	91	94.5054945054945	5.4945054945055
4287713	chr1	4287713	+	79	92.4050632911392	7.59493670886076
4303320	chr1	4303320	+	89	86.5168539325843	13.4831460674157
4308804	chr1	4308804	+	101	90.0990099009901	9.9009900990099
4315829	chr1	4315829	+	64	90.625	9.375
4316130	chr1	4316130	+	88	88.6363636363636	11.3636363636364
4317699	chr1	4317699	+	68	94.1176470588235	5.88235294117648
4317845	chr1	4317845	+	90	88.8888888888889	11.1111111111111
4318300	chr1	4318300	+	90	97.7777777777778	2.22222222222223
4326040	chr1	4326040	+	76	96.0526315789474	3.94736842105263
4342758	chr1	4342758	+	88	95.4545454545455	4.54545454545455
4349885	chr1	4349885	+	87	89.6551724137931	10.3448275862069
4351598	chr1	4351598	+	81	96.2962962962963	3.70370370370371
4351604	chr1	4351604	+	80	92.5	7.5
4351618	chr1	4351618	+	89	94.3820224719101	5.6179775280899
4351634	chr1	4351634	+	92	89.1304347826087	10.8695652173913
4354153	chr1	4354153	+	86	87.2093023255814	12.7906976744186
4354968	chr1	4354968	+	85	90.5882352941177	9.41176470588235
4361089	chr1	4361089	+	73	90.4109589041096	9.58904109589042
4365878	chr1	4365878	+	79	93.6708860759494	6.32911392405063
4369516	chr1	4369516	+	70	94.2857142857143	5.71428571428572
4374935	chr1	4374935	+	76	86.8421052631579	13.1578947368421
4376031	chr1	4376031	+	73	91.7808219178082	8.21917808219177
4381152	chr1	4381152	+	88	93.1818181818182	6.81818181818183
4386254	chr1	4386254	+	70	90	10
4388021	chr1	4388021	+	68	92.6470588235294	7.35294117647058
4388053	chr1	4388053	+	74	89.1891891891892	10.8108108108108
4388054	chr1	4388054	+	85	90.5882352941177	9.41176470588235
4388059	chr1	4388059	+	76	92.1052631578947	7.89473684210526
4388062	chr1	4388062	+	80	97.5	2.5
4388064	chr1	4388064	+	78	92.3076923076923	7.69230769230769
4407937	chr1	4407937	+	81	92.5925925925926	7.4074074074074
4408685	chr1	4408685	+	79	87.3417721518987	12.6582278481013
4414410	chr1	4414410	+	80	95	5
4414428	chr1	4414428	+	84	92.8571428571429	7.14285714285714
4414453	chr1	4414453	+	90	95.5555555555556	4.44444444444444
4414460	chr1	4414460	+	81	66.6666666666667	33.3333333333333
4414481	chr1	4414481	+	75	92	8
4416636	chr1	4416636	+	103	94.1747572815534	5.8252427184466
4424133	chr1	4424133	+	78	91.025641025641	8.97435897435898
4425669	chr1	4425669	+	81	93.8271604938272	6.17283950617285
4429308	chr1	4429308	+	79	94.9367088607595	5.0632911392405
4431464	chr1	4431464	+	72	94.4444444444444	5.55555555555556
4431575	chr1	4431575	+	75	94.6666666666667	5.33333333333333
4432557	chr1	4432557	+	76	92.1052631578947	7.89473684210526
4432598	chr1	4432598	+	84	91.6666666666667	8.33333333333334
4432606	chr1	4432606	+	80	93.75	6.25
4432639	chr1	4432639	+	95	85.2631578947368	14.7368421052632
4432938	chr1	4432938	+	85	90.5882352941177	9.41176470588235
4439369	chr1	4439369	+	80	95	5
4441419	chr1	4441419	+	77	94.8051948051948	5.1948051948052
4446574	chr1	4446574	+	69	97.1014492753623	2.89855072463769
4450137	chr1	4450137	+	72	87.5	12.5
4450498	chr1	4450498	+	87	93.1034482758621	6.89655172413794
4450892	chr1	4450892	+	87	93.1034482758621	6.89655172413794
4450933	chr1	4450933	+	72	84.7222222222222	15.2777777777778
4453380	chr1	4453380	+	79	91.1392405063291	8.86075949367088
4453405	chr1	4453405	+	78	94.8717948717949	5.12820512820514
4455900	chr1	4455900	+	82	93.9024390243902	6.09756097560977
4455912	chr1	4455912	+	78	88.4615384615385	11.5384615384615
4455943	chr1	4455943	+	68	95.5882352941177	4.41176470588235
4456010	chr1	4456010	+	87	95.4022988505747	4.59770114942529
4456080	chr1	4456080	+	89	92.1348314606742	7.86516853932584
4463993	chr1	4463993	+	83	93.9759036144578	6.02409638554217
4464911	chr1	4464911	+	81	92.5925925925926	7.4074074074074
4465059	chr1	4465059	+	90	92.2222222222222	7.77777777777777
4465130	chr1	4465130	+	83	86.7469879518072	13.2530120481928
4467423	chr1	4467423	+	88	94.3181818181818	5.68181818181817
4469238	chr1	4469238	+	89	93.2584269662921	6.74157303370787
4473903	chr1	4473903	+	71	88.7323943661972	11.2676056338028
4477733	chr1	4477733	+	91	84.6153846153846	15.3846153846154
4492436	chr1	4492436	+	73	91.7808219178082	8.21917808219177
4493571	chr1	4493571	+	96	94.7916666666667	5.20833333333334
