4113213	chr1	4113213	+	88	89.7727272727273	10.2272727272727
4121482	chr1	4121482	+	96	84.375	15.625
4122221	chr1	4122221	+	76	93.4210526315789	6.57894736842105
4150498	chr1	4150498	+	75	88	12
4158450	chr1	4158450	+	84	85.7142857142857	14.2857142857143
4158555	chr1	4158555	+	68	92.6470588235294	7.35294117647058
4161264	chr1	4161264	+	86	98.8372093023256	1.16279069767442
4161923	chr1	4161923	+	79	96.2025316455696	3.79746835443038
4163594	chr1	4163594	+	79	89.873417721519	10.126582278481
4164840	chr1	4164840	+	76	93.4210526315789	6.57894736842105
4171233	chr1	4171233	+	87	88.5057471264368	11.4942528735632
4171237	chr1	4171237	+	91	94.5054945054945	5.4945054945055
4171251	chr1	4171251	+	95	92.6315789473684	7.36842105263158
4171283	chr1	4171283	+	87	95.4022988505747	4.59770114942529
4171293	chr1	4171293	+	74	93.2432432432432	6.75675675675676
4171296	chr1	4171296	+	109	88.9908256880734	11.0091743119266
4171306	chr1	4171306	+	98	89.7959183673469	10.2040816326531
4171310	chr1	4171310	+	76	94.7368421052632	5.26315789473685
4171365	chr1	4171365	+	98	93.8775510204082	6.12244897959184
4173009	chr1	4173009	+	83	95.1807228915663	4.81927710843374
4173025	chr1	4173025	+	64	51.5625	48.4375
4173027	chr1	4173027	+	88	5.68181818181818	94.3181818181818
4173040	chr1	4173040	+	81	3.7037037037037	96.2962962962963
4173086	chr1	4173086	+	72	41.6666666666667	58.3333333333333
4174304	chr1	4174304	+	88	94.3181818181818	5.68181818181817
4186738	chr1	4186738	+	76	92.1052631578947	7.89473684210526
4188911	chr1	4188911	+	54	92.5925925925926	7.4074074074074
4191713	chr1	4191713	+	74	94.5945945945946	5.4054054054054
4192380	chr1	4192380	+	69	86.9565217391304	13.0434782608696
4192423	chr1	4192423	+	86	87.2093023255814	12.7906976744186
4203316	chr1	4203316	+	80	72.5	27.5
4203349	chr1	4203349	+	71	88.7323943661972	11.2676056338028
4203391	chr1	4203391	+	73	95.8904109589041	4.1095890410959
4203412	chr1	4203412	+	74	93.2432432432432	6.75675675675676
4207715	chr1	4207715	+	93	93.5483870967742	6.45161290322581
4208289	chr1	4208289	+	76	94.7368421052632	5.26315789473685
4212533	chr1	4212533	+	77	93.5064935064935	6.4935064935065
4213637	chr1	4213637	+	83	98.7951807228916	1.20481927710844
4214237	chr1	4214237	+	92	92.3913043478261	7.60869565217391
4214932	chr1	4214932	+	86	91.8604651162791	8.13953488372093
4218002	chr1	4218002	+	86	93.0232558139535	6.97674418604652
4223537	chr1	4223537	+	63	90.4761904761905	9.52380952380952
4228304	chr1	4228304	+	69	89.8550724637681	10.1449275362319
4240026	chr1	4240026	+	76	88.1578947368421	11.8421052631579
4245677	chr1	4245677	+	89	94.3820224719101	5.6179775280899
4246451	chr1	4246451	+	89	92.1348314606742	7.86516853932584
4246455	chr1	4246455	+	70	85.7142857142857	14.2857142857143
4252484	chr1	4252484	+	90	93.3333333333333	6.66666666666667
4254231	chr1	4254231	+	70	90	10
4254731	chr1	4254731	+	97	91.7525773195876	8.24742268041237
4254738	chr1	4254738	+	82	95.1219512195122	4.8780487804878
4254778	chr1	4254778	+	77	83.1168831168831	16.8831168831169
4254783	chr1	4254783	+	82	87.8048780487805	12.1951219512195
4255841	chr1	4255841	+	81	92.5925925925926	7.4074074074074
4258214	chr1	4258214	+	81	92.5925925925926	7.4074074074074
4260860	chr1	4260860	+	84	91.6666666666667	8.33333333333334
4262089	chr1	4262089	+	75	92	8
4269406	chr1	4269406	+	83	98.7951807228916	1.20481927710844
4269437	chr1	4269437	+	72	90.2777777777778	9.72222222222221
4287242	chr1	4287242	+	81	95.0617283950617	4.93827160493827
4287694	chr1	4287694	+	76	94.7368421052632	5.26315789473685
4287702	chr1	4287702	+	100	90	10
4287728	chr1	4287728	+	83	93.9759036144578	6.02409638554217
4287740	chr1	4287740	+	79	91.1392405063291	8.86075949367088
4287751	chr1	4287751	+	99	95.959595959596	4.04040404040404
4287764	chr1	4287764	+	80	93.75	6.25
4303739	chr1	4303739	+	66	92.4242424242424	7.57575757575758
4303753	chr1	4303753	+	96	87.5	12.5
4303776	chr1	4303776	+	72	94.4444444444444	5.55555555555556
4303786	chr1	4303786	+	88	93.1818181818182	6.81818181818183
4306250	chr1	4306250	+	77	96.1038961038961	3.8961038961039
4312081	chr1	4312081	+	77	97.4025974025974	2.59740259740259
4313012	chr1	4313012	+	96	94.7916666666667	5.20833333333334
4314133	chr1	4314133	+	81	87.6543209876543	12.3456790123457
4317538	chr1	4317538	+	66	93.9393939393939	6.06060606060606
4335562	chr1	4335562	+	90	92.2222222222222	7.77777777777777
4339763	chr1	4339763	+	93	89.247311827957	10.752688172043
4341251	chr1	4341251	+	74	89.1891891891892	10.8108108108108
4346128	chr1	4346128	+	66	89.3939393939394	10.6060606060606
4359032	chr1	4359032	+	90	95.5555555555556	4.44444444444444
4359080	chr1	4359080	+	77	92.2077922077922	7.79220779220779
4359517	chr1	4359517	+	82	92.6829268292683	7.3170731707317
4360460	chr1	4360460	+	79	96.2025316455696	3.79746835443038
4360466	chr1	4360466	+	74	90.5405405405405	9.45945945945947
4367180	chr1	4367180	+	95	90.5263157894737	9.47368421052632
4369169	chr1	4369169	+	74	90.5405405405405	9.45945945945947
4369180	chr1	4369180	+	66	96.969696969697	3.03030303030303
4369200	chr1	4369200	+	76	93.4210526315789	6.57894736842105
4370384	chr1	4370384	+	65	90.7692307692308	9.23076923076923
4373501	chr1	4373501	+	75	90.6666666666667	9.33333333333334
4378507	chr1	4378507	+	82	89.0243902439024	10.9756097560976
4378788	chr1	4378788	+	81	92.5925925925926	7.4074074074074
4378807	chr1	4378807	+	70	95.7142857142857	4.28571428571428
4382033	chr1	4382033	+	93	93.5483870967742	6.45161290322581
4383298	chr1	4383298	+	78	96.1538461538462	3.84615384615384
4387019	chr1	4387019	+	70	90	10
4399976	chr1	4399976	+	79	93.6708860759494	6.32911392405063
4408923	chr1	4408923	+	85	94.1176470588235	5.88235294117648
4409874	chr1	4409874	+	80	93.75	6.25
4419786	chr1	4419786	+	73	93.1506849315068	6.84931506849315
4431492	chr1	4431492	+	87	87.3563218390805	12.6436781609195
4440662	chr1	4440662	+	90	92.2222222222222	7.77777777777777
4440679	chr1	4440679	+	78	93.5897435897436	6.41025641025641
4440702	chr1	4440702	+	94	47.8723404255319	52.1276595744681
4443293	chr1	4443293	+	87	4.59770114942529	95.4022988505747
4446115	chr1	4446115	+	71	2.8169014084507	97.1830985915493
4457548	chr1	4457548	+	90	2.22222222222222	97.7777777777778
4458888	chr1	4458888	+	77	1.2987012987013	98.7012987012987
4459891	chr1	4459891	+	78	2.56410256410256	97.4358974358974
4465638	chr1	4465638	+	74	1.35135135135135	98.6486486486486
4484519	chr1	4484519	+	69	4.34782608695652	95.6521739130435
4493774	chr1	4493774	+	88	1.13636363636364	98.8636363636364
4493806	chr1	4493806	+	78	3.84615384615385	96.1538461538462
4493813	chr1	4493813	+	75	2.66666666666667	97.3333333333333
4498244	chr1	4498244	+	69	2.89855072463768	97.1014492753623
4501643	chr1	4501643	+	79	1.26582278481013	98.7341772151899
4502084	chr1	4502084	+	92	8.69565217391304	91.304347826087
4505601	chr1	4505601	+	73	6.84931506849315	93.1506849315068
4510583	chr1	4510583	+	80	3.75	96.25
4510904	chr1	4510904	+	82	9.75609756097561	90.2439024390244
4510931	chr1	4510931	+	85	4.70588235294118	95.2941176470588
4510965	chr1	4510965	+	91	0	100
4510992	chr1	4510992	+	84	2.38095238095238	97.6190476190476
4511022	chr1	4511022	+	79	1.26582278481013	98.7341772151899
4512452	chr1	4512452	+	69	2.89855072463768	97.1014492753623
4512454	chr1	4512454	+	74	4.05405405405405	95.945945945946
4512532	chr1	4512532	+	93	1.0752688172043	98.9247311827957
4513188	chr1	4513188	+	82	4.8780487804878	95.1219512195122
4525534	chr1	4525534	+	76	3.94736842105263	96.0526315789474
4528435	chr1	4528435	+	89	1.12359550561798	98.876404494382
4530859	chr1	4530859	+	81	1.23456790123457	98.7654320987654
4543747	chr1	4543747	+	75	42.6666666666667	57.3333333333333
4543762	chr1	4543762	+	71	94.3661971830986	5.63380281690141
4548752	chr1	4548752	+	85	94.1176470588235	5.88235294117648
4548809	chr1	4548809	+	73	91.7808219178082	8.21917808219177
4548847	chr1	4548847	+	79	87.3417721518987	12.6582278481013
4548865	chr1	4548865	+	71	88.7323943661972	11.2676056338028
4548868	chr1	4548868	+	93	94.6236559139785	5.3763440860215
4548929	chr1	4548929	+	82	95.1219512195122	4.8780487804878
4549014	chr1	4549014	+	96	92.7083333333333	7.29166666666666
4549075	chr1	4549075	+	105	91.4285714285714	8.57142857142857
4549328	chr1	4549328	+	72	91.6666666666667	8.33333333333334
4555139	chr1	4555139	+	77	96.1038961038961	3.8961038961039
4572090	chr1	4572090	+	79	89.873417721519	10.126582278481
4572417	chr1	4572417	+	85	91.7647058823529	8.23529411764706
4572531	chr1	4572531	+	78	89.7435897435898	10.2564102564102
4572535	chr1	4572535	+	81	88.8888888888889	11.1111111111111
4572552	chr1	4572552	+	91	95.6043956043956	4.39560439560439
4572555	chr1	4572555	+	81	91.358024691358	8.64197530864197
4572602	chr1	4572602	+	77	94.8051948051948	5.1948051948052
4572606	chr1	4572606	+	63	92.0634920634921	7.93650793650794
4576475	chr1	4576475	+	82	85.3658536585366	14.6341463414634
4576504	chr1	4576504	+	98	92.8571428571429	7.14285714285714
4576508	chr1	4576508	+	87	88.5057471264368	11.4942528735632
4576514	chr1	4576514	+	89	92.1348314606742	7.86516853932584
4576569	chr1	4576569	+	83	87.9518072289157	12.0481927710843
4576588	chr1	4576588	+	81	92.5925925925926	7.4074074074074
4576593	chr1	4576593	+	65	89.2307692307692	10.7692307692308
4576599	chr1	4576599	+	82	89.0243902439024	10.9756097560976
4576603	chr1	4576603	+	82	95.1219512195122	4.8780487804878
4580310	chr1	4580310	+	85	97.6470588235294	2.35294117647059
4592842	chr1	4592842	+	73	89.041095890411	10.958904109589
4593101	chr1	4593101	+	73	93.1506849315068	6.84931506849315
4594955	chr1	4594955	+	75	92	8
4596635	chr1	4596635	+	81	96.2962962962963	3.70370370370371
4603215	chr1	4603215	+	88	92.0454545454545	7.95454545454545
4607807	chr1	4607807	+	73	95.8904109589041	4.1095890410959
4618920	chr1	4618920	+	77	92.2077922077922	7.79220779220779
4623041	chr1	4623041	+	88	96.5909090909091	3.40909090909091
4623054	chr1	4623054	+	74	95.9459459459459	4.05405405405406
4623304	chr1	4623304	+	100	88	12
4636272	chr1	4636272	+	81	93.8271604938272	6.17283950617285
4643304	chr1	4643304	+	86	95.3488372093023	4.65116279069767
4650224	chr1	4650224	+	87	86.2068965517241	13.7931034482759
4662389	chr1	4662389	+	94	94.6808510638298	5.31914893617021
4666194	chr1	4666194	+	93	88.1720430107527	11.8279569892473
4669239	chr1	4669239	+	91	87.9120879120879	12.0879120879121
4678435	chr1	4678435	+	88	88.6363636363636	11.3636363636364
4678444	chr1	4678444	+	82	96.3414634146341	3.65853658536585
4681743	chr1	4681743	+	84	90.4761904761905	9.52380952380952
4685827	chr1	4685827	+	106	89.622641509434	10.377358490566
4687248	chr1	4687248	+	95	92.6315789473684	7.36842105263158
4695874	chr1	4695874	+	71	92.9577464788732	7.04225352112677
4696421	chr1	4696421	+	89	95.5056179775281	4.49438202247191
4705623	chr1	4705623	+	90	90	10
4708838	chr1	4708838	+	90	88.8888888888889	11.1111111111111
4712358	chr1	4712358	+	77	96.1038961038961	3.8961038961039
4712368	chr1	4712368	+	91	92.3076923076923	7.69230769230769
4712386	chr1	4712386	+	82	97.5609756097561	2.4390243902439
4712413	chr1	4712413	+	79	94.9367088607595	5.0632911392405
4712431	chr1	4712431	+	79	62.0253164556962	37.9746835443038
4712434	chr1	4712434	+	84	97.6190476190476	2.38095238095238
4712482	chr1	4712482	+	88	94.3181818181818	5.68181818181817
4717827	chr1	4717827	+	76	93.4210526315789	6.57894736842105
4718124	chr1	4718124	+	78	88.4615384615385	11.5384615384615
4721254	chr1	4721254	+	86	88.3720930232558	11.6279069767442
4721267	chr1	4721267	+	84	92.8571428571429	7.14285714285714
4728986	chr1	4728986	+	71	92.9577464788732	7.04225352112677
4730516	chr1	4730516	+	71	90.1408450704225	9.85915492957746
4756834	chr1	4756834	+	74	98.6486486486486	1.35135135135135
4767364	chr1	4767364	+	73	93.1506849315068	6.84931506849315
4770353	chr1	4770353	+	83	91.566265060241	8.43373493975903
4771872	chr1	4771872	+	77	93.5064935064935	6.4935064935065
4776146	chr1	4776146	+	88	88.6363636363636	11.3636363636364
4785464	chr1	4785464	+	82	92.6829268292683	7.3170731707317
4785540	chr1	4785540	+	82	93.9024390243902	6.09756097560977
4785544	chr1	4785544	+	87	90.8045977011494	9.19540229885058
4785551	chr1	4785551	+	79	92.4050632911392	7.59493670886076
4799637	chr1	4799637	+	68	91.1764705882353	8.82352941176471
4802578	chr1	4802578	+	75	90.6666666666667	9.33333333333334
4802590	chr1	4802590	+	64	92.1875	7.8125
4802685	chr1	4802685	+	85	92.9411764705882	7.05882352941177
4802688	chr1	4802688	+	83	95.1807228915663	4.81927710843374
4802727	chr1	4802727	+	91	92.3076923076923	7.69230769230769
4802728	chr1	4802728	+	87	91.9540229885057	8.04597701149426
4802743	chr1	4802743	+	74	90.5405405405405	9.45945945945947
4802810	chr1	4802810	+	74	95.9459459459459	4.05405405405406
4802823	chr1	4802823	+	78	91.025641025641	8.97435897435898
4807566	chr1	4807566	+	75	92	8
4815829	chr1	4815829	+	79	88.6075949367088	11.3924050632912
4817228	chr1	4817228	+	71	90.1408450704225	9.85915492957746
4823988	chr1	4823988	+	73	90.4109589041096	9.58904109589042
4825700	chr1	4825700	+	68	50	50
4838745	chr1	4838745	+	69	1.44927536231884	98.5507246376812
4839603	chr1	4839603	+	94	5.31914893617021	94.6808510638298
4842233	chr1	4842233	+	83	4.81927710843374	95.1807228915663
4849195	chr1	4849195	+	92	35.8695652173913	64.1304347826087
4852711	chr1	4852711	+	83	95.1807228915663	4.81927710843374
4854208	chr1	4854208	+	80	87.5	12.5
4854211	chr1	4854211	+	87	95.4022988505747	4.59770114942529
4854249	chr1	4854249	+	72	90.2777777777778	9.72222222222221
4854251	chr1	4854251	+	87	96.551724137931	3.44827586206897
4856213	chr1	4856213	+	80	92.5	7.5
4866192	chr1	4866192	+	95	91.5789473684211	8.42105263157895
4866218	chr1	4866218	+	70	88.5714285714286	11.4285714285714
4879561	chr1	4879561	+	84	94.0476190476191	5.95238095238095
4879572	chr1	4879572	+	82	92.6829268292683	7.3170731707317
4882652	chr1	4882652	+	86	93.0232558139535	6.97674418604652
4885512	chr1	4885512	+	105	96.1904761904762	3.80952380952381
4889340	chr1	4889340	+	78	89.7435897435898	10.2564102564102
4889348	chr1	4889348	+	63	90.4761904761905	9.52380952380952
4889386	chr1	4889386	+	77	92.2077922077922	7.79220779220779
4889401	chr1	4889401	+	85	92.9411764705882	7.05882352941177
4889405	chr1	4889405	+	86	87.2093023255814	12.7906976744186
4896000	chr1	4896000	+	80	88.75	11.25
4896008	chr1	4896008	+	68	91.1764705882353	8.82352941176471
4899818	chr1	4899818	+	84	86.9047619047619	13.0952380952381
4899853	chr1	4899853	+	71	92.9577464788732	7.04225352112677
4899860	chr1	4899860	+	88	93.1818181818182	6.81818181818183
4899861	chr1	4899861	+	96	93.75	6.25
4905766	chr1	4905766	+	68	92.6470588235294	7.35294117647058
4906573	chr1	4906573	+	82	93.9024390243902	6.09756097560977
4907583	chr1	4907583	+	86	91.8604651162791	8.13953488372093
4907971	chr1	4907971	+	94	90.4255319148936	9.57446808510637
4909606	chr1	4909606	+	81	91.358024691358	8.64197530864197
4916476	chr1	4916476	+	74	95.9459459459459	4.05405405405406
4916967	chr1	4916967	+	74	94.5945945945946	5.4054054054054
4918781	chr1	4918781	+	81	91.358024691358	8.64197530864197
4924720	chr1	4924720	+	96	96.875	3.125
4924732	chr1	4924732	+	78	94.8717948717949	5.12820512820514
4924741	chr1	4924741	+	85	90.5882352941177	9.41176470588235
4924758	chr1	4924758	+	69	88.4057971014493	11.5942028985507
4924850	chr1	4924850	+	85	94.1176470588235	5.88235294117648
4924936	chr1	4924936	+	71	94.3661971830986	5.63380281690141
4924951	chr1	4924951	+	88	92.0454545454545	7.95454545454545
4924962	chr1	4924962	+	76	96.0526315789474	3.94736842105263
4924966	chr1	4924966	+	94	95.7446808510638	4.25531914893617
4925000	chr1	4925000	+	71	94.3661971830986	5.63380281690141
4925050	chr1	4925050	+	92	90.2173913043478	9.78260869565217
4925076	chr1	4925076	+	88	94.3181818181818	5.68181818181817
4925089	chr1	4925089	+	82	89.0243902439024	10.9756097560976
4927528	chr1	4927528	+	81	90.1234567901235	9.87654320987654
4929492	chr1	4929492	+	80	98.75	1.25
4934215	chr1	4934215	+	86	91.8604651162791	8.13953488372093
4951187	chr1	4951187	+	79	64.5569620253165	35.4430379746835
4951213	chr1	4951213	+	87	95.4022988505747	4.59770114942529
4951227	chr1	4951227	+	77	94.8051948051948	5.1948051948052
4956265	chr1	4956265	+	85	84.7058823529412	15.2941176470588
4956879	chr1	4956879	+	90	94.4444444444444	5.55555555555556
4959766	chr1	4959766	+	97	94.8453608247423	5.15463917525774
4959768	chr1	4959768	+	75	94.6666666666667	5.33333333333333
4959780	chr1	4959780	+	82	92.6829268292683	7.3170731707317
4959805	chr1	4959805	+	91	91.2087912087912	8.79120879120879
4959809	chr1	4959809	+	74	93.2432432432432	6.75675675675676
4964032	chr1	4964032	+	81	85.1851851851852	14.8148148148148
4965372	chr1	4965372	+	85	94.1176470588235	5.88235294117648
4968751	chr1	4968751	+	74	87.8378378378378	12.1621621621622
4971269	chr1	4971269	+	76	97.3684210526316	2.63157894736842
4971287	chr1	4971287	+	80	92.5	7.5
4971297	chr1	4971297	+	75	93.3333333333333	6.66666666666667
4971307	chr1	4971307	+	92	94.5652173913043	5.43478260869566
4971642	chr1	4971642	+	102	97.0588235294118	2.94117647058823
4982242	chr1	4982242	+	72	84.7222222222222	15.2777777777778
4982867	chr1	4982867	+	83	95.1807228915663	4.81927710843374
4982874	chr1	4982874	+	82	95.1219512195122	4.8780487804878
4982921	chr1	4982921	+	76	92.1052631578947	7.89473684210526
4982938	chr1	4982938	+	80	93.75	6.25
4982978	chr1	4982978	+	76	94.7368421052632	5.26315789473685
4992110	chr1	4992110	+	93	92.4731182795699	7.52688172043011
4995443	chr1	4995443	+	79	91.1392405063291	8.86075949367088
4995453	chr1	4995453	+	101	96.039603960396	3.96039603960396
4998203	chr1	4998203	+	85	95.2941176470588	4.70588235294119
5003205	chr1	5003205	+	82	91.4634146341463	8.53658536585365
5007875	chr1	5007875	+	87	95.4022988505747	4.59770114942529
5012043	chr1	5012043	+	83	96.3855421686747	3.6144578313253
5017491	chr1	5017491	+	92	94.5652173913043	5.43478260869566
5018028	chr1	5018028	+	68	95.5882352941177	4.41176470588235
5022672	chr1	5022672	+	82	90.2439024390244	9.7560975609756
5022677	chr1	5022677	+	66	93.9393939393939	6.06060606060606
5022679	chr1	5022679	+	87	90.8045977011494	9.19540229885058
5022730	chr1	5022730	+	69	92.7536231884058	7.2463768115942
5022751	chr1	5022751	+	80	96.25	3.75
5022755	chr1	5022755	+	76	92.1052631578947	7.89473684210526
5022763	chr1	5022763	+	72	93.0555555555556	6.94444444444444
5022789	chr1	5022789	+	72	94.4444444444444	5.55555555555556
5022792	chr1	5022792	+	83	91.566265060241	8.43373493975903
5025536	chr1	5025536	+	91	94.5054945054945	5.4945054945055
5032996	chr1	5032996	+	92	93.4782608695652	6.52173913043478
5038281	chr1	5038281	+	62	93.5483870967742	6.45161290322581
5038288	chr1	5038288	+	76	84.2105263157895	15.7894736842105
5038293	chr1	5038293	+	102	90.1960784313726	9.80392156862744
5040744	chr1	5040744	+	89	92.1348314606742	7.86516853932584
5046445	chr1	5046445	+	84	95.2380952380952	4.76190476190477
5052168	chr1	5052168	+	85	88.2352941176471	11.7647058823529
5053306	chr1	5053306	+	91	92.3076923076923	7.69230769230769
5056449	chr1	5056449	+	75	90.6666666666667	9.33333333333334
5056475	chr1	5056475	+	81	88.8888888888889	11.1111111111111
5056498	chr1	5056498	+	80	90	10
5056506	chr1	5056506	+	80	87.5	12.5
5059413	chr1	5059413	+	81	96.2962962962963	3.70370370370371
5061756	chr1	5061756	+	72	97.2222222222222	2.77777777777779
5062265	chr1	5062265	+	66	42.4242424242424	57.5757575757576
5063712	chr1	5063712	+	74	48.6486486486487	51.3513513513513
5064224	chr1	5064224	+	72	1.38888888888889	98.6111111111111
5074399	chr1	5074399	+	80	2.5	97.5
5075506	chr1	5075506	+	79	3.79746835443038	96.2025316455696
5096484	chr1	5096484	+	92	3.26086956521739	96.7391304347826
5096492	chr1	5096492	+	92	2.17391304347826	97.8260869565217
5096520	chr1	5096520	+	78	6.41025641025641	93.5897435897436
5096569	chr1	5096569	+	94	4.25531914893617	95.7446808510638
5096592	chr1	5096592	+	76	2.63157894736842	97.3684210526316
5096595	chr1	5096595	+	75	1.33333333333333	98.6666666666667
5096638	chr1	5096638	+	84	5.95238095238095	94.0476190476191
5098638	chr1	5098638	+	92	0	100
5098644	chr1	5098644	+	71	1.40845070422535	98.5915492957746
5102039	chr1	5102039	+	78	2.56410256410256	97.4358974358974
5114342	chr1	5114342	+	86	2.32558139534884	97.6744186046512
5114348	chr1	5114348	+	83	8.43373493975904	91.566265060241
5114362	chr1	5114362	+	86	4.65116279069767	95.3488372093023
5114386	chr1	5114386	+	86	9.30232558139535	90.6976744186046
5114419	chr1	5114419	+	79	1.26582278481013	98.7341772151899
5118908	chr1	5118908	+	82	1.21951219512195	98.780487804878
5130198	chr1	5130198	+	74	2.7027027027027	97.2972972972973
5130213	chr1	5130213	+	79	5.06329113924051	94.9367088607595
5130221	chr1	5130221	+	69	2.89855072463768	97.1014492753623
5131048	chr1	5131048	+	83	3.6144578313253	96.3855421686747
5131142	chr1	5131142	+	62	1.61290322580645	98.3870967741936
5134511	chr1	5134511	+	85	1.17647058823529	98.8235294117647
5137709	chr1	5137709	+	91	2.1978021978022	97.8021978021978
5142239	chr1	5142239	+	79	1.26582278481013	98.7341772151899
5146712	chr1	5146712	+	71	5.63380281690141	94.3661971830986
5150850	chr1	5150850	+	69	0	100
5157253	chr1	5157253	+	93	6.45161290322581	93.5483870967742
5159985	chr1	5159985	+	59	5.08474576271187	94.9152542372881
5163079	chr1	5163079	+	94	2.12765957446809	97.8723404255319
5163138	chr1	5163138	+	84	2.38095238095238	97.6190476190476
5168504	chr1	5168504	+	86	8.13953488372093	91.8604651162791
5168546	chr1	5168546	+	92	3.26086956521739	96.7391304347826
5168571	chr1	5168571	+	91	3.2967032967033	96.7032967032967
5168575	chr1	5168575	+	78	2.56410256410256	97.4358974358974
5168578	chr1	5168578	+	75	1.33333333333333	98.6666666666667
5168594	chr1	5168594	+	88	2.27272727272727	97.7272727272727
5168631	chr1	5168631	+	76	1.31578947368421	98.6842105263158
5168687	chr1	5168687	+	93	1.0752688172043	98.9247311827957
5174679	chr1	5174679	+	79	11.3924050632911	88.6075949367089
5179733	chr1	5179733	+	69	2.89855072463768	97.1014492753623
5180215	chr1	5180215	+	99	7.07070707070707	92.9292929292929
5180593	chr1	5180593	+	86	5.81395348837209	94.1860465116279
5186025	chr1	5186025	+	73	0	100
5187683	chr1	5187683	+	62	3.2258064516129	96.7741935483871
5197334	chr1	5197334	+	81	0	100
5205505	chr1	5205505	+	84	2.38095238095238	97.6190476190476
5214063	chr1	5214063	+	72	1.38888888888889	98.6111111111111
5214108	chr1	5214108	+	67	2.98507462686567	97.0149253731343
5214148	chr1	5214148	+	83	2.40963855421687	97.5903614457831
5214219	chr1	5214219	+	85	1.17647058823529	98.8235294117647
5214229	chr1	5214229	+	81	3.7037037037037	96.2962962962963
5217766	chr1	5217766	+	80	2.5	97.5
5217892	chr1	5217892	+	70	7.14285714285714	92.8571428571429
5217895	chr1	5217895	+	88	56.8181818181818	43.1818181818182
5227077	chr1	5227077	+	88	95.4545454545455	4.54545454545455
5232055	chr1	5232055	+	83	92.7710843373494	7.22891566265061
5236669	chr1	5236669	+	69	94.2028985507246	5.79710144927536
5236689	chr1	5236689	+	81	87.6543209876543	12.3456790123457
5236722	chr1	5236722	+	92	90.2173913043478	9.78260869565217
5236765	chr1	5236765	+	90	91.1111111111111	8.88888888888889
5238884	chr1	5238884	+	78	96.1538461538462	3.84615384615384
5245499	chr1	5245499	+	81	93.8271604938272	6.17283950617285
5245560	chr1	5245560	+	89	93.2584269662921	6.74157303370787
5246737	chr1	5246737	+	62	95.1612903225807	4.83870967741935
5248391	chr1	5248391	+	75	89.3333333333333	10.6666666666667
5252260	chr1	5252260	+	88	90.9090909090909	9.09090909090909
5258110	chr1	5258110	+	90	91.1111111111111	8.88888888888889
5263630	chr1	5263630	+	85	98.8235294117647	1.17647058823529
5274184	chr1	5274184	+	78	84.6153846153846	15.3846153846154
5275999	chr1	5275999	+	84	92.8571428571429	7.14285714285714
5279954	chr1	5279954	+	98	92.8571428571429	7.14285714285714
5286342	chr1	5286342	+	72	95.8333333333333	4.16666666666666
5287833	chr1	5287833	+	63	90.4761904761905	9.52380952380952
5289241	chr1	5289241	+	73	95.8904109589041	4.1095890410959
5289302	chr1	5289302	+	82	93.9024390243902	6.09756097560977
5289905	chr1	5289905	+	88	96.5909090909091	3.40909090909091
5292953	chr1	5292953	+	82	96.3414634146341	3.65853658536585
5293090	chr1	5293090	+	74	89.1891891891892	10.8108108108108
5294543	chr1	5294543	+	77	96.1038961038961	3.8961038961039
5300810	chr1	5300810	+	86	93.0232558139535	6.97674418604652
5300843	chr1	5300843	+	108	96.2962962962963	3.70370370370371
5300857	chr1	5300857	+	72	91.6666666666667	8.33333333333334
5300883	chr1	5300883	+	71	92.9577464788732	7.04225352112677
5300946	chr1	5300946	+	83	93.9759036144578	6.02409638554217
5300990	chr1	5300990	+	97	98.9690721649485	1.03092783505154
5301771	chr1	5301771	+	71	90.1408450704225	9.85915492957746
5301775	chr1	5301775	+	90	94.4444444444444	5.55555555555556
5301791	chr1	5301791	+	80	93.75	6.25
5301855	chr1	5301855	+	93	94.6236559139785	5.3763440860215
5301879	chr1	5301879	+	90	95.5555555555556	4.44444444444444
5302120	chr1	5302120	+	81	82.7160493827161	17.2839506172839
5302177	chr1	5302177	+	89	91.0112359550562	8.98876404494382
5302229	chr1	5302229	+	88	93.1818181818182	6.81818181818183
5302776	chr1	5302776	+	86	89.5348837209302	10.4651162790698
5310211	chr1	5310211	+	74	93.2432432432432	6.75675675675676
5310461	chr1	5310461	+	96	95.8333333333333	4.16666666666666
5315732	chr1	5315732	+	87	91.9540229885057	8.04597701149426
5325603	chr1	5325603	+	87	90.8045977011494	9.19540229885058
5325608	chr1	5325608	+	81	91.358024691358	8.64197530864197
5336520	chr1	5336520	+	75	90.6666666666667	9.33333333333334
5336521	chr1	5336521	+	90	88.8888888888889	11.1111111111111
5336543	chr1	5336543	+	85	92.9411764705882	7.05882352941177
5336560	chr1	5336560	+	86	86.046511627907	13.953488372093
5338629	chr1	5338629	+	85	97.6470588235294	2.35294117647059
5345456	chr1	5345456	+	72	91.6666666666667	8.33333333333334
5349784	chr1	5349784	+	96	93.75	6.25
5349869	chr1	5349869	+	74	91.8918918918919	8.1081081081081
5355336	chr1	5355336	+	72	97.2222222222222	2.77777777777779
5372805	chr1	5372805	+	73	95.8904109589041	4.1095890410959
5375671	chr1	5375671	+	84	96.4285714285714	3.57142857142857
5375677	chr1	5375677	+	85	90.5882352941177	9.41176470588235
5375688	chr1	5375688	+	95	90.5263157894737	9.47368421052632
5376261	chr1	5376261	+	80	88.75	11.25
5376607	chr1	5376607	+	93	95.6989247311828	4.3010752688172
